pop	true_time
1_2	20.1008820149582
1_2	21.8659701119177
1_2	22.2402363428846
1_2	23.248280558968
1_2	24.9201316107064
1_2	25.4258019272238
1_2	26.5159013962839
1_2	27.9218216673471
1_2	28.3345720076468
1_2	29.9599559330381
1_2	30.613383438671
1_2	31.0536128066014
1_2	32.1132979020476
1_2	33.7660435896832
1_2	34.1216896630358
1_2	35.8543188683689
1_2	36.7412755822297
1_2	37.9208613855299
1_2	38.7160180159844
1_2	39.8676434291992
1_2	40.8018839815632
1_2	41.263639431214
1_2	42.3024531861302
1_2	43.9581271247007
1_2	44.9601649562828
1_2	45.1620424815919
1_2	46.8402585508302
1_2	47.0656786840409
1_2	48.5068164393306
1_2	49.5594304166734
1_2	50.0586541895755
1_2	51.9271687432192
1_2	52.5075267381035
1_2	53.7439817802515
1_2	54.140827877447
1_2	55.7356424459722
1_2	56.4924136984628
2_3	56.9506752430461
2_3	58.4470814580563
2_3	59.0821820669807
2_3	60.189883380197
2_3	61.2788370260969
2_3	62.3282379463781
2_3	63.0584847577848
2_3	63.5805737217888
2_3	64.5571205038577
2_3	65.9966204792727
2_3	67.445422483841
2_3	68.149542152416
2_3	68.6068344467785
2_3	69.9245253147092
2_3	70.9463102533482
2_3	71.5425198222511
2_3	73.4887512575369
2_3	73.8864633308258
2_3	75.4723297723103
2_3	76.0173459597863
2_3	76.6130407392047
2_3	77.6364911301062
2_3	79.4120987476781
2_3	79.8800167690497
2_3	81.2575092150364
2_3	81.5502805698197
2_3	83.4358210139908
2_3	83.8396078275982
2_3	84.8078135335818
2_3	85.5431726977695
2_3	87.1793662961572
2_3	88.0781675146427
2_3	88.6737044942565
2_3	89.6351500726305
2_3	91.0239687850699
2_3	91.8903469434008
2_3	93.3871057457291
2_3	93.6087614039425
2_3	95.423199016368
2_3	95.6773542996962
2_3	96.5704314338509
2_3	97.5285851310473
2_3	99.1684471236076
2_3	100.288061029278
2_3	101.11756685935
2_3	101.599298444344
2_3	103.370707333786
2_3	103.694217786426
2_3	105.23795674229
2_3	106.050792416558
2_3	107.268833812559
2_3	108.355145960813
2_3	109.414427087409
2_3	109.623826779891
2_3	110.636695683934
2_3	111.660764435073
2_3	112.61879926268
2_4	57.0474354405887
2_4	57.6170623928774
2_4	59.3328544322867
2_4	60.0372889863793
2_4	60.8235472326633
2_4	62.2252984133083
2_4	63.3312041633762
2_4	63.9893305085134
2_4	64.7296054190956
2_4	65.5965804723091
2_4	67.0806818651035
2_4	68.2196838527452
2_4	69.0780069830362
2_4	69.7831328895409
2_4	70.6740553497802
2_4	71.4932514496613
2_4	73.1352543435059
2_4	74.3556757885963
2_4	74.6925804063212
2_4	75.7021986562759
2_4	76.9587139035575
2_4	78.0476589933969
2_4	79.1362044906709
2_4	79.7569704682101
2_4	80.9722426948138
2_4	81.6314743296243
2_4	82.541750818491
2_4	83.6191256733146
2_4	85.3925171978772
2_4	86.4595809287857
2_4	86.8354089562781
2_4	87.6047831228934
2_4	89.3811622860376
2_4	89.9855262220372
2_4	91.0331673275214
2_4	91.8171556941234
2_4	93.2561428050976
2_4	94.3730499495286
2_4	95.4108326539863
2_4	95.8316523137037
2_4	96.7120434825774
2_4	98.2682723740581
2_4	99.4815433912445
2_4	99.9686381947249
2_4	101.017634116346
2_4	101.911897342885
2_4	102.67019894463
2_4	103.577002982609
2_4	104.781061266083
2_4	106.307767865481
2_4	106.898608496645
2_4	107.915116925724
2_4	109.223154270323
2_4	110.306402546354
2_4	110.706374739762
2_4	112.35849346593
2_4	112.903347708285
2_4	114.405390555505
2_4	114.637888555415
2_4	115.640659352066
2_4	116.692203231854
2_4	117.5118624717
2_4	118.945304633817
2_4	120.444625208387
2_4	120.728008160833
2_4	121.719665477751
2_4	123.358926851768
2_4	124.005822937004
2_4	124.997722705128
2_4	125.84209165955
2_4	126.62922484125
2_4	127.847348769195
2_5	57.3586350651458
2_5	58.4028430050239
2_5	59.4737038048916
2_5	59.8862717726734
2_5	60.5183919677511
2_5	62.4569737005513
2_5	62.9088441752829
2_5	64.2024663544726
2_5	65.4440216205548
2_5	66.0821125120856
2_5	66.6756716794334
2_5	67.7387387417257
2_5	68.7852337334771
2_5	70.0786070702597
2_5	71.1837417767383
2_5	71.9624919376802
2_5	73.05392258754
2_5	73.6784649004694
2_5	75.2897426567506
2_5	75.9275328142103
2_5	76.6772363856435
