pop	true_time
1_2	20.4026086877566
1_2	21.0683808757458
1_2	22.3589082567487
1_2	23.0598821141757
1_2	24.8777909583878
1_2	25.0372673501261
1_2	26.7566225060727
1_2	27.5798608805053
1_2	28.5520820664242
1_2	29.026741865091
1_2	30.5077858546283
1_2	31.882482115645
1_2	32.7296529251616
1_2	33.4841197410133
1_2	34.1843073214404
1_2	35.1134035468567
1_2	36.459947662428
1_2	37.3957504034042
1_2	38.0982369799167
1_2	39.4556002838071
1_2	40.4204292199574
1_2	41.6161559752654
1_2	42.8117784382775
1_2	43.951632137876
1_2	44.1488122164737
1_2	45.2823965265416
1_2	46.7945590950549
1_2	47.48765034182
1_2	48.0223545741756
1_2	49.8199960014317
1_2	50.5309107440989
1_2	51.8327542836778
1_2	52.3897954346612
1_2	53.7103168715257
1_2	54.7529585002922
1_2	55.0620903423987
1_2	56.9600245365873
1_2	57.4188221460208
1_2	58.2032768086065
1_2	59.9679866780061
1_2	60.8608531388454
1_2	61.3425849222112
1_2	62.9649747994263
1_2	63.8194499949459
1_2	64.5203193216585
1_2	65.4180991414469
1_2	66.8516539661214
1_2	67.6627288048621
1_2	68.7911264454015
1_2	69.8513770732097
1_2	70.1800148740876
1_2	71.6217163770925
1_2	72.0125870753545
1_2	73.1729369685054
1_2	74.815022673225
1_2	75.9027844024822
1_2	76.3631842450704
2_3	76.9707387860399
2_3	77.8735142007936
2_3	78.8166132266633
2_3	79.3797864692751
2_3	80.6910431243014
2_3	81.538179438794
2_3	83.2437467172276
2_3	83.6182540892623
2_3	84.737104463391
2_3	85.7436095962767
2_3	87.0392142937053
2_3	87.8636006156448
2_3	88.7590868552215
2_3	89.6727880791295
2_3	90.4187026310246
2_3	91.9360303438734
2_3	92.5813762038015
2_3	94.1299831876531
2_3	95.1258416620549
2_3	95.9789313289803
2_3	97.3506218681578
2_3	98.2051335715223
2_3	99.113073193701
2_3	100.254265159369
2_3	100.66307075345
2_3	101.752396663651
2_3	102.608017160324
2_3	103.919376425212
2_3	105.244071718073
2_3	105.634677956812
2_3	107.102290130686
2_3	107.690854478627
2_3	109.132443971233
2_3	109.432986721862
2_3	110.551018696046
2_3	111.87161634746
2_3	112.590899651404
2_3	113.454471983714
2_3	115.294991843402
2_3	115.747936064377
2_3	117.327161437832
2_3	117.59022845421
2_3	119.243627244839
2_3	119.563545079203
2_3	121.118663758039
2_3	121.874441276072
2_3	123.277644909918
2_3	123.844307686435
2_3	125.349690718576
2_3	125.936691177543
2_3	126.748533429578
2_3	127.803782347124
2_3	128.603497434873
