pop	true_time
1_2	20.8094964139163
1_2	21.6317979122978
1_2	22.3612149495166
1_2	23.7632379604038
1_2	24.2515963676851
1_2	25.1527565994766
1_2	26.8861838309094
1_2	27.7303439881653
1_2	28.3357403825503
1_2	29.2693737985101
1_2	30.6154599098954
1_2	31.4614470486995
1_2	32.8087455411442
1_2	33.9856174339075
1_2	34.0884733416606
1_2	35.3639036973473
1_2	36.6232565841638
1_2	37.0437221955508
1_2	38.0578509976622
1_2	39.166947432328
1_2	40.2685862621292
1_2	41.7274505912792
1_2	42.4676551900338
1_2	43.1796216040384
1_2	44.8075360890944
1_2	45.3030827769544
1_2	46.2600263410714
1_2	47.2107962372247
1_2	48.2258393010125
1_2	49.6021743207239
1_2	50.7774333150592
1_2	51.1182582201436
1_2	52.7988116596825
1_2	53.2460939576849
1_2	54.3271526445169
1_2	55.2097004046664
1_2	56.0161801963113
1_2	57.4491818989627
1_2	58.5977538081352
1_2	59.0757927405648
1_2	60.1837557435501
1_2	61.8790151649155
1_2	62.6544048287906
1_2	63.1391086969525
1_2	64.1334181204438
1_2	65.0117309989873
1_2	66.66172219906
1_2	67.7171628917567
1_2	68.2981884046458
1_2	69.8137511226814
1_2	70.1518435783219
1_2	71.1940109699499
2_3	71.4964156555943
2_3	72.5297618682962
2_3	73.7685663113371
2_3	74.5062988118734
2_3	75.7852183901705
2_3	76.6198241086677
2_3	77.9728496710304
2_3	78.2790616950952
2_3	79.5691831130534
2_3	80.4013128185179
2_3	82.1104524887633
2_3	82.6193230785429
2_3	83.30545297754
2_3	84.5968779579271
2_3	86.1482188904192
2_3	86.9757065549493
2_3	88.1917852561455
2_3	88.8717386282515
2_3	89.9808076589834
2_3	90.5907387370244
2_3	91.2542245541699
2_3	93.0205547146033
2_3	93.6092743170448
2_3	94.8879104221705
2_3	95.3477615260053
2_3	96.7803155686706
2_3	97.2258376961108
2_3	98.8810178688727
2_3	99.3192144692875
2_3	101.138535459759
2_3	102.115479156375
2_3	102.259189635515
2_3	103.849010946229
2_3	104.778892530128
2_3	105.401950288331
2_3	106.210381325334
2_3	107.46212774422
2_3	108.823701624991
2_3	109.26705534826
2_3	110.579674364999
2_3	112.146789509337
2_3	112.980574769899
2_3	113.293489446398
2_3	114.255009052344
2_3	116.088227566797
2_3	116.347900138935
2_3	117.782887942391
2_3	118.801869805669
2_3	119.911057350459
2_3	121.054077432724
2_3	122.095321872737
2_3	122.198675179388
2_3	124.155197958462
2_3	125.116910395911
2_3	125.856670320034
2_3	126.754240659298
2_3	127.512989307288
2_3	129.157818380045
2_3	129.377703468082
2_3	130.740911362227
2_3	131.746208633063
2_3	132.643921782961
2_3	133.986429761397
2_3	134.521111664129
2_3	135.405635594856
2_4	71.939545024652
2_4	72.6457004083786
2_4	74.026663757395
2_4	74.6144820579793
2_4	75.9378058693837
2_4	76.479913986288
2_4	77.2077192780562
2_4	78.724972805474
2_4	79.5742030926049
2_4	80.2513158784714
2_4	81.6593066463247
2_4	82.4388108730782
2_4	84.1040629383642
2_4	84.2172651314177
2_4	86.0718000559136
2_4	86.2932607717812
2_4	88.0684139349032
2_4	88.5512136588804
2_4	89.7559009806719
2_4	90.2910359043162
2_4	91.4002769826911
2_4	92.4303949908353
2_4	93.5310114922468
2_4	95.1018480814528
2_4	95.7185727523174
2_4	96.8974677256774
2_4	97.6141723953187
2_4	98.8433608312625
2_4	99.68823930691
2_4	100.881609342759
2_4	102.139007279184
2_4	102.940323298331
2_4	104.179785405286
2_4	104.847924157279
2_4	105.846518405247
2_4	106.671545423334
2_4	108.070636961143
2_4	108.416211227188
2_4	109.568546243943
2_4	110.501215450699
2_4	111.505359551869
2_4	112.95282096928
2_4	113.46317476104
2_4	114.639492550865
2_4	115.762481429148
2_4	116.422373443143
2_4	117.61525655631
2_4	119.049816486891
2_4	119.205553102307
2_4	120.684507182334
2_4	121.72954128799
2_4	122.986310659442
2_4	123.796032105573
2_4	125.087169126607
2_4	126.043498907471
2_4	126.876583243953
2_4	127.628376143984
2_4	128.537301354576
2_4	129.952478494262
2_4	130.701256095199
2_4	131.366048555356
2_4	133.001774022356
2_4	134.06063336879
2_4	134.409377824515
2_4	135.593337536789
2_4	136.245784979081
2_4	137.73619876639
2_4	139.05855091312
2_4	139.805956511293
2_4	140.227617128287
2_4	142.081878766418
2_4	143.01726910891
2_4	143.54797833506
2_4	145.08479302749
2_4	145.415679896483
2_4	147.038624119479
2_4	147.921299150214
2_4	148.964840281289
2_4	149.856409683591
2_5	71.5138810626231
2_5	72.8602994517423
2_5	73.2155450636055
2_5	74.8252890196163
2_5	75.4315006092656
2_5	76.6591584198177
2_5	77.6445604963228
2_5	78.6603448980022
2_5	80.1459551826119
2_5	81.1080038154032
2_5	81.4401862800587
2_5	82.5250062597916
2_5	83.4982590544969
2_5	84.8044150786009
2_5	85.5155814078171
2_5	86.5646141064353
2_5	87.6938583238516
2_5	88.5556087051518
2_5	89.629408756271
2_5	90.851468249457
2_5	91.1963860732503
2_5	92.9760536414105
2_5	94.0861802655272
2_5	95.0509055785369
2_5	95.2588158480357
2_5	96.7069854172878
2_5	97.430303417379
2_5	98.2211016619112
2_5	99.6314286622219
2_5	100.998600091087
2_5	101.954815786332
2_5	102.229453311767
2_5	103.205234548775
2_5	104.375385175226
2_5	105.24437231943
2_5	106.300641759764
2_5	107.224499382079
2_5	108.73360378854
2_5	109.819435088197
2_5	111.096571195405
2_5	111.770357985515
2_5	112.641137758968
2_5	113.5918608231
2_5	115.049307059729
2_5	115.294389406685
2_5	116.435666737612
2_5	117.481337501435
2_5	118.731106674066
2_5	119.620817334624
2_5	120.348549708026
2_5	121.212250764947
2_5	122.92105342634
2_5	123.505616583629
2_5	124.951592759462
2_5	126.026901244419
2_5	127.101017711218
2_5	127.943464752054
2_5	128.96110730432
2_5	129.442772684852
2_5	130.974102411419
2_5	131.197639239719
2_5	132.61612298619
2_5	133.882364260498
2_5	134.470698512858
2_5	135.959003030555
2_5	136.500815670006
2_5	137.941203956492
2_5	139.169460463105
2_5	140.015808725264
2_5	140.505051820306
2_5	141.821341368137
2_5	142.497438641498
2_5	144.171752237249
2_5	144.395710806362
2_5	145.650295899948
2_5	146.764853267232
