pop	true_time
1_2	20.7260499438271
1_2	21.7699012926314
1_2	22.5977613471914
1_2	23.1151878547389
1_2	24.4802994860802
1_2	25.6748464000411
1_2	26.9400648504961
1_2	27.4508805428632
1_2	28.4187873224728
1_2	29.6464818613604
1_2	30.8459906738717
1_2	31.1803600841668
1_2	32.9778440631926
1_2	33.0219878619537
1_2	34.3505778957624
1_2	35.5613357592374
1_2	36.9532981507946
1_2	37.1782611827366
1_2	38.5730128304567
1_2	39.9489756326657
1_2	40.182858157903
1_2	41.938943451969
1_2	42.4159823697992
1_2	43.0396481654607
1_2	44.7476111534052
1_2	45.8768785223365
1_2	46.2855148913804
1_2	47.4258919255808
1_2	48.5249732050579
1_2	49.376903104363
1_2	50.5547663830221
1_2	51.5023146632593
1_2	52.0458595578093
1_2	53.5882169185206
1_2	54.2092650786508
1_2	55.5221500638872
1_2	56.1748082810082
1_2	57.6571189255919
1_2	58.8567794023547
1_2	59.8078631511889
1_2	60.0810044279788
1_2	61.2628047831822
1_2	62.1194344721735
1_2	63.5644618652295
1_2	64.1455629016273
1_2	65.5960275488906
1_2	66.4061271918472
1_2	67.3058042300399
1_2	68.3520840799902
1_2	69.9013583257329
2_3	70.6276718450245
2_3	71.6876986247953
2_3	72.8648939472623
2_3	73.6323835358489
2_3	74.4391569958534
2_3	75.4917724893894
2_3	76.8651621714234
2_3	77.5613112309948
2_3	78.1220702009741
2_3	79.4209494530223
2_3	80.0905099003576
2_3	81.2699334309436
2_3	82.0166757192928
2_3	83.2981526027434
2_3	83.9067142135464
2_3	85.2079610591754
2_3	86.8564560892992
2_3	86.9092847108841
2_3	88.8043729132041
2_3	89.287566232495
2_3	90.6244801408611
2_3	91.2685538479127
2_3	92.8803965775296
2_3	93.3105000059586
2_3	94.187616673531
2_3	95.3460925086401
2_3	96.7381924749352
2_3	97.1445090863854
2_3	98.6081488216296
2_3	99.8375100046396
2_3	100.54520512023
2_3	101.362418873003
2_3	102.193036896642
2_3	103.671570010018
2_3	104.070973904571
2_3	104.901472371304
2_3	106.589432746405
2_3	107.600494000595
2_3	108.448604257312
2_3	109.774484492606
2_3	110.346168985823
2_3	111.25252843881
2_3	112.456663933583
2_3	113.171518985881
2_3	113.925159851788
2_3	115.11021877639
2_3	115.935822872212
2_3	117.742210456403
2_3	118.328532808693
2_3	119.325763322646
2_3	120.795027234592
2_3	121.294212862849
2_3	122.310057336697
2_3	123.21268084133
2_3	124.380738293519
2_3	125.504249829566
2_3	126.772383681964
2_3	127.590440727305
2_3	128.547373969574
2_3	129.868243608624
2_3	130.897075042827
2_3	131.484749304364
2_3	132.692409199895
2_3	133.297921333928
2_3	133.974237996386
2_3	135.87945942278
2_3	136.901342139114
2_3	137.086638905806
2_4	70.7461720595602
2_4	71.3873546328396
2_4	72.8190502158832
2_4	73.1432011753786
2_4	74.0559904368129
2_4	75.8998035716359
2_4	76.8806036512833
2_4	77.4084871315863
2_4	78.7894163064193
2_4	79.8643383427989
2_4	80.4266161273699
2_4	80.9947451944463
2_4	81.960471075261
2_4	83.3253932157531
2_4	84.4567810164299
2_4	85.1385846622288
2_4	86.2833175524138
2_4	87.0274929390289
2_4	88.0207444319967
2_4	89.2722083292902
2_4	90.8650393583812
2_4	91.3662826910149
2_4	92.0947227682918
2_4	93.6394459882285
2_4	93.9698345279321
2_4	95.6625659947749
2_4	96.4361538628582
2_4	97.1902361391112
2_4	98.215196542209
2_4	99.4501387116034
2_4	99.9082034083549
2_4	101.109694907675
2_4	102.490848035552
2_4	103.787460420979
2_4	104.024002806749
2_4	105.436628920259
2_4	106.897185170325
2_4	107.244969485793
2_4	108.798653662438
2_4	109.783838988049
2_4	110.304278562777
2_4	111.714305065572
2_4	112.71418860415
2_4	112.995539700147
2_4	113.918283204082
2_4	115.828248949256
2_4	115.947811472462
2_4	117.154061167967
2_4	118.516489390749
2_4	119.279673443176
2_4	120.311957801227
2_4	121.124286717735
2_4	122.655441451818
2_4	123.158078488661
2_4	124.252450257307
2_4	125.682528450154
2_5	70.0016492365394
2_5	71.4110572377685
2_5	71.9557819955517
2_5	73.4814510662109
2_5	74.8960438987706
2_5	75.0711628517602
2_5	76.4288312846329
2_5	77.3998365420848
2_5	78.0325116983149
2_5	79.0986376225483
2_5	80.3245554890018
2_5	80.9713386665098
2_5	82.2457738518715
2_5	83.0229347534478
2_5	84.3348023591097
2_5	85.3765640901402
2_5	86.8141349784564
2_5	87.7647136508022
2_5	88.4961184673011
2_5	89.8063465417363
2_5	89.9425360532477
2_5	91.0256226840429
2_5	92.2988493158482
2_5	93.0505904152524
2_5	94.230201681843
2_5	95.55323692807
2_5	96.480228722794
2_5	97.0435174754821
2_5	98.8033349507023
2_5	99.5222593625076
2_5	100.838196858997
2_5	101.313759478042
2_5	102.748699981254
2_5	103.881354751764
2_5	104.278332989896
2_5	105.716153665446
2_5	106.82130589732
2_5	107.370075047016
2_5	108.088247527136
2_5	109.054479712388
2_5	110.434302938869
2_5	111.556777716381
2_5	112.522346523823
2_5	113.033313140972
2_5	114.695895628771
2_5	115.119449548889
2_5	116.226305338554
2_5	117.650123029714
2_5	118.562919784803
2_5	119.10643899953
2_5	119.958152200794
2_5	121.428754272871
2_5	122.890941902995
2_5	122.942740488332
2_5	124.888604809064
2_5	124.944483324187
2_5	126.371462599142
2_5	127.760434898315
2_5	128.799561079824
2_5	129.586314655142
2_5	129.953369434923
2_5	131.802501625381
2_5	132.14290179126
2_5	133.850896318676
