pop	true_time
1_2	20.7059128864203
1_2	21.2485244804993
1_2	22.7228835343849
1_2	23.1858360820916
1_2	24.7181376041844
1_2	25.3225266947411
1_2	26.9303101915866
1_2	27.3753542739432
1_2	28.6171845388599
1_2	29.7185306206811
1_2	30.6381386548746
1_2	31.1087716738693
1_2	32.3485781194177
1_2	33.0689543795306
1_2	34.5052827708423
1_2	35.2609610322397
1_2	36.9968774637673
1_2	37.1483354833908
1_2	38.72023992287
1_2	39.8005251591094
1_2	40.5261870094109
1_2	41.222791363718
1_2	42.3799451640807
1_2	43.4519763104618
1_2	44.3941620860714
1_2	45.3468116631266
1_2	46.7402208498679
1_2	47.8939560253639
1_2	48.2724352560472
1_2	49.6829768940806
1_2	50.7573277086485
1_2	51.3834578974638
1_2	52.1564746622462
1_2	53.4672765003052
1_2	54.5400005350821
1_2	55.8539113500156
1_2	56.516560043674
1_2	57.33813924063
1_2	58.3432126529515
1_2	59.8835610216483
1_2	60.1125903523061
1_2	61.255202276865
1_2	62.2764413466211
1_2	63.1186145783868
1_2	64.8346462151967
1_2	65.782915617805
1_2	66.7235550445039
1_2	67.1564273468684
1_2	68.8228290053084
1_2	69.215691458201
1_2	70.3600295414217
1_2	71.877521002898
1_2	72.4749523086939
2_3	72.5338038953487
2_3	74.3878634839784
2_3	74.5039373384789
2_3	75.6221139647532
2_3	77.1475613757502
2_3	77.5461825178936
2_3	79.1603276163805
2_3	80.4367029264104
2_3	80.9413421810605
2_3	82.14776992728
2_3	82.4812119754497
2_3	83.6971941778902
2_3	85.2785233878531
2_3	86.4716133628972
2_3	86.9669524440542
2_3	88.4049141909927
2_3	88.646287241485
2_3	89.5610826406628
2_3	90.9302865732461
2_3	91.9127907664515
2_3	92.6544738360681
2_3	93.6038114358671
2_3	94.4780253348872
2_3	96.2317446847446
2_3	97.3683834986296
2_3	97.7056664808188
2_3	98.6227794128936
2_3	100.045201483881
2_3	100.649131209357
2_3	101.773929724935
2_3	102.579152453924
2_3	103.534870587522
2_3	105.340717338491
2_3	106.2703021341
2_3	107.206652536988
2_3	107.765061724931
2_3	109.107327826088
2_3	109.539284591097
2_3	111.265793979866
2_3	111.63695151615
2_3	112.679332832806
2_3	114.192815504503
2_3	115.345887486124
2_3	116.314545549452
2_3	116.724810190732
2_3	117.855253166519
2_3	118.697567001684
2_3	120.266503494931
2_3	120.984517598525
2_3	122.311318390071
2_3	122.961088834098
2_3	123.810445421841
2_3	125.407709631836
2_3	126.205077146646
2_3	126.880310511217
2_3	128.390018174425
2_3	129.446046298835
2_3	130.037820771802
2_3	131.220640207175
2_3	131.748345943401
2_3	133.024744407507
2_3	133.993801815435
2_3	135.212552838493
2_3	136.208286973182
2_3	136.84687012271
2_3	137.508056264371
2_3	138.530481385998
2_3	140.173055084422
2_3	141.158400329528
2_3	141.504246928496
2_3	142.906213782728
2_3	143.508192081703
2_3	145.355803099461
2_3	145.959712293465
2_3	146.874955444597
2_3	147.902285991935
2_3	149.083129850216
2_3	149.543502724264
2_3	151.386856824392
2_3	152.194334122585
2_3	153.272029794287
2_3	154.138716161018
2_3	155.381831027102
2_3	156.117871823721
2_3	156.777885696851
2_3	158.039442910347
2_3	159.310224870685
2_3	159.766828337684
2_4	73.1073752469383
2_4	74.102699204348
2_4	74.7322312647011
2_4	76.2562029873952
2_4	76.5437146150507
2_4	77.5022373124957
2_4	78.8267542179674
2_4	80.3489458358381
2_4	81.1667187211569
2_4	81.7180228803772
2_4	82.7098682934884
2_4	83.8007943951525
2_4	85.4716233443469
2_4	85.938761923695
2_4	86.5321295990143
2_4	88.0798650525976
2_4	88.5133031546138
2_4	90.2897386220284
2_4	91.0914757957216
2_4	91.6914863793645
2_4	93.1567698083818
2_4	94.1473394606728
2_4	95.2579242261127
2_4	95.565272662323
2_4	96.8909215156455
2_4	98.3947173608467
2_4	99.261679491261
2_4	99.6675166904461
2_4	100.741531808162
2_4	102.363588019973
2_4	102.571065281285
2_4	104.431611038279
2_4	104.753570864443
2_4	105.639058136847
2_4	107.168600633508
2_4	107.600295613287
2_4	108.600004094886
2_4	110.289844331332
2_4	111.212177890353
2_4	112.14706200175
2_4	112.762709083501
2_4	113.653915910982
2_4	115.425570343621
2_4	116.388968928019
2_4	117.294487783918
