pop	true_time
1_2	10.1077627851628
1_2	11.5526122695301
1_2	12.7266163753811
1_2	13.8751762786414
1_2	14.4733004588634
1_2	15.3242997699417
1_2	16.6147875194438
1_2	17.8032583596651
1_2	18.4984642372001
1_2	19.9170943531208
1_2	20.1372814357746
1_2	21.15258554928
1_2	22.3870416497812
1_2	23.9565178269986
1_2	24.7733746282756
1_2	25.5446189539507
1_2	26.4065276975743
1_2	27.004488541279
1_2	28.2619244193193
1_2	29.7694480377249
1_2	30.9877998062875
1_2	31.4644730179571
1_2	32.1807107045315
1_2	33.9478121285792
1_2	34.1209633483086
1_2	35.474072024459
1_2	36.6566409503575
1_2	37.7721894844435
1_2	38.8220856366679
1_2	39.4414354721084
1_2	40.8870688010938
1_2	41.8128920595627
1_2	42.0625041162129
1_2	43.5926343600731
1_2	44.1927908039652
1_2	45.7417247465346
1_2	46.0360201303847
1_2	47.0572039668914
1_2	48.8507859534584
1_2	49.2596430229023
1_2	50.2444408698939
1_2	51.644222807372
1_2	52.2830790285952
1_2	53.698720121989
1_2	54.9084766751621
1_2	55.5088931317441
1_2	56.3759569993708
1_2	57.8519628562499
1_2	58.8271356506739
1_2	59.8391296593472
1_2	60.9693405481521
1_2	61.7577957299072
1_2	62.222537710797
1_2	63.9050679365173
1_2	64.7741121829022
1_2	65.1273974454962
1_2	66.9258391102776
1_2	67.0085827901494
1_2	68.5938036227599
1_2	69.2047144728713
1_2	70.6669530065265
1_2	71.6926357748453
1_2	72.0315295681357
1_2	73.9850731361657
1_2	74.1929442740511
1_2	75.0156980664469
1_2	76.2937035572249
1_2	77.9967888218816
1_2	78.5525437477045
1_2	79.9943520904053
2_3	80.223310546251
2_3	81.8502669399604
2_3	82.6442821840756
2_3	83.2657490035053
2_3	84.2138286919799
2_3	85.5302606238984
2_3	86.0603890018538
2_3	87.0634867958724
2_3	88.2916100814473
2_3	89.0732684344985
2_3	90.7573388309684
2_3	91.0259949183092
2_3	92.7497128739487
2_3	93.3362533468753
2_3	94.4628437738866
2_3	95.2711608503014
2_3	96.0112614678219
2_3	97.6206418455113
2_3	98.0892214314081
2_3	99.804404075956
2_3	100.564074948896
2_3	101.323739405954
2_3	102.04213666264
2_3	103.082969433395
2_3	104.831904492807
2_3	105.620474115014
2_3	106.194203929976
2_3	107.480088870041
2_3	108.92780568148
2_3	109.815428287489
2_3	110.173668900505
2_3	111.323578247335
2_3	112.373996594688
2_3	113.921832705848
2_3	114.126863094745
2_3	115.916484395508
2_3	116.888572025578
2_3	117.839530843776
2_3	118.132517450256
2_3	119.045380758587
2_3	120.742794426857
2_3	121.459414154291
2_3	122.971939175855
2_3	123.270940705668
2_3	124.067185518099
2_3	124.997313456843
2_3	126.906872974476
2_3	127.988797735889
2_3	128.028259659884
2_3	129.535090972669
2_3	130.556304674363
2_3	131.739001289709
2_3	132.359348058933
2_3	133.292516511865
2_3	134.028428295394
2_3	135.682258598972
2_3	136.661864415277
2_3	137.174563273787
2_3	138.741689924616
2_3	139.401621738449
2_3	140.277026375057
2_3	141.220236032037
2_3	142.720052426448
2_3	143.890313526848
2_3	144.231149477419
2_3	145.018270794768
2_3	146.765348344343
2_3	147.559716142714
2_3	148.855300231371
2_3	149.680231732316
2_4	80.540967512643
2_4	81.614299391862
2_4	82.696758701466
2_4	83.8454373760615
