pop	true_time
1_2	10.1463464845438
1_2	11.2420591539703
1_2	12.363103030948
1_2	13.2471312512644
1_2	14.2798290138599
1_2	15.9507088297978
1_2	16.6453411655966
1_2	17.1509707327932
1_2	18.9704850977287
1_2	19.1506258735899
1_2	20.1008820149582
1_2	21.8659701119177
1_2	22.2402363428846
1_2	23.248280558968
1_2	24.9201316107064
1_2	25.4258019272238
1_2	26.5159013962839
1_2	27.9218216673471
1_2	28.3345720076468
1_2	29.9599559330381
1_2	30.613383438671
1_2	31.0536128066014
1_2	32.1132979020476
1_2	33.7660435896832
1_2	34.1216896630358
1_2	35.8543188683689
1_2	36.7412755822297
1_2	37.9208613855299
1_2	38.7160180159844
1_2	39.8676434291992
1_2	40.8018839815632
1_2	41.263639431214
1_2	42.3024531861302
1_2	43.9581271247007
1_2	44.9601649562828
1_2	45.1620424815919
1_2	46.8402585508302
1_2	47.0656786840409
1_2	48.5068164393306
1_2	49.5594304166734
1_2	50.0586541895755
1_2	51.9271687432192
1_2	52.5075267381035
1_2	53.7439817802515
1_2	54.140827877447
1_2	55.7356424459722
1_2	56.4924136984628
1_2	57.6198019285221
1_2	58.8963486636057
1_2	59.1031278618611
1_2	60.5582390348427
1_2	61.5659213585313
1_2	62.5845907791518
1_2	63.4665347803384
1_2	64.8762978396844
1_2	65.7297940086573
1_2	66.4208567033056
1_2	67.4659897340462
1_2	68.4039890598506
1_2	69.1361517962068
1_2	70.9274030283559
1_2	71.9122759064194
1_2	72.1579612810165
1_2	73.2238947695587
1_2	74.4945615602192
1_2	75.8024632865563
1_2	76.5789092043415
1_2	77.3294067678507
1_2	78.6303617034573
1_2	79.508230333915
2_3	80.4638951586094
2_3	80.5927276955917
2_3	81.9480579074007
2_3	82.6619511118624
2_3	83.9218386171851
2_3	85.1376074007712
2_3	85.8707158558536
2_3	87.2814107600134
2_3	87.835918394383
2_3	89.1192000911105
2_3	90.3200996641535
2_3	91.1941810352728
2_3	91.8018326947931
2_3	93.4420053607319
2_3	94.42400896037
2_3	95.3479185125325
2_3	96.2668331570458
2_3	96.9881893871352
2_3	97.8461770687718
2_3	98.6800125888549
2_3	100.416242293315
2_3	100.624910164392
2_3	101.832970983349
2_3	102.801544169197
2_3	104.447858016938
2_3	105.255190058611
2_3	105.70692910254
2_3	106.699542537332
2_3	108.129167663865
2_3	108.625086637447
2_3	110.504461823031
2_3	111.186907484429
2_3	112.449463387718
2_3	113.425726394169
2_3	113.548237483948
2_3	114.893351420294
2_3	115.737502701348
2_3	116.999867230188
2_3	118.495669556083
2_3	119.185993877705
2_3	120.322449066211
2_3	121.371953582624
2_3	122.019661972998
2_3	122.996696294518
2_3	124.244475518586
2_3	124.820018054452
2_3	125.763657607604
2_3	127.499589959858
2_3	127.925824464532
2_3	128.734139097854
2_3	130.4253060997
2_3	131.416114565218
2_3	132.022566272411
2_3	132.777208745945
2_3	133.772977548419
2_3	134.690686011221
2_3	135.518232868053
2_3	136.750124532729
2_3	138.495469461428
2_3	138.871702007484
2_3	140.434156562667
2_3	141.418898252072
2_3	142.137168685906
2_3	142.681683497736
2_3	144.008273093263
2_3	145.183116532629
2_3	145.963465035427
2_3	147.317569604144
2_3	148.415681525832
2_3	148.77097096201
2_4	80.0835990814958
2_4	80.5176089613233
2_4	81.96825205395
2_4	83.0565936625935
2_4	84.2425296343863
2_4	84.7404905387666
2_4	86.1522032576613
2_4	87.4906598902307
2_4	88.0442933051381
2_4	88.8999889013357
2_4	90.0384814082645
2_4	90.9402723449748
2_4	91.7069885332603
2_4	93.3478430621326
2_4	93.8486422549468
2_4	95.4608521189075
2_4	96.3479697429575
2_4	97.1586448396556
2_4	98.1275274581276
2_4	98.5201533697546
2_4	99.6897963392548
2_4	101.289194240933
2_4	102.348556040088
2_4	102.741299939342
2_4	104.22665301105
2_4	105.179926952813
2_4	105.851485907799
2_4	106.8916199347
2_4	107.978802615078
2_4	109.29687557742
2_4	110.183588954387
2_4	110.882969551953
2_4	112.256943319459
2_4	112.992065344471
2_4	113.541218617465
2_4	115.261484187795
2_4	116.114428281551
2_4	116.960455280263
2_4	117.540378397331
2_4	119.370546560036
2_4	119.53955695685
2_4	120.877611466451
2_4	121.666409957921
2_4	123.247615279164
2_4	124.183004785329
2_4	125.217403888702
2_4	125.571067840094
2_4	126.993594407104
2_4	127.833319691475
2_4	128.660613597836
2_4	130.375179137569
2_4	131.355242199963
2_4	132.264633738436
2_4	133.006994189462
2_4	134.417581491638
2_4	135.260322780116
2_4	135.557182324585
2_4	137.188228814863
2_4	138.484634527005
2_4	138.531980032567
2_4	139.942142648622
2_4	140.958911393769
2_4	141.909913060023
2_4	143.489939788589
2_4	144.194944275543
2_4	145.197382077342
2_4	146.197172364453
2_4	146.719728050055
2_4	147.616679533618
2_4	149.176346332766
3_5	148.852354648989
3_5	150.697354837321
3_5	150.959206308005
3_5	152.385402044281
3_5	153.709667486139
3_5	154.463915798813
3_5	155.198215575656
