pop	true_time
1_2	10.3781388320494
1_2	11.9432196423877
1_2	12.8022728641517
1_2	13.267652623821
1_2	14.3183483870234
1_2	15.0954324239865
1_2	16.9794248121325
1_2	17.7709966367111
1_2	18.8205547973048
1_2	19.4743225930724
1_2	20.1224056018982
1_2	21.159050449729
1_2	22.6294387688395
1_2	23.2691020125058
1_2	24.1376410601661
1_2	25.3318842872977
1_2	26.098651670618
1_2	27.0389956273139
1_2	28.8349715245422
1_2	29.7825531193521
1_2	30.0775286250282
1_2	31.8850799044594
1_2	32.3195325171109
1_2	33.3868314961437
1_2	34.4708397057839
1_2	35.0309322171379
1_2	36.3620883338153
1_2	37.5270597960334
1_2	38.8976661977358
1_2	39.8994163128082
1_2	40.9329680805095
1_2	41.4360943415668
1_2	42.0212841024622
1_2	43.7753748081159
1_2	44.1767841030378
1_2	45.2536927587353
1_2	46.9557129219174
1_2	47.9962552289944
1_2	48.6054699369706
1_2	49.4447163119912
1_2	50.3914583914448
1_2	51.2627124816645
1_2	52.545057693962
1_2	53.0594284541439
1_2	54.4859822089784
1_2	55.1607515818905
1_2	56.1067145164125
1_2	57.3196320096031
1_2	58.352563172346
1_2	59.9980680209119
1_2	60.114971307572
1_2	61.861317984527
1_2	62.8343655846547
1_2	63.3533818910364
1_2	64.6204567032401
1_2	65.6951481334399
1_2	66.9780273360666
1_2	67.2218905598857
1_2	68.7901945775375
1_2	69.4271458182484
1_2	70.8646935694851
1_2	71.5611046999693
1_2	72.3268048975151
1_2	73.3459227201529
1_2	74.4363524971996
1_2	75.5887467118446
1_2	76.5511584561318
1_2	77.9944470347837
1_2	78.1601430776063
1_2	79.6688205320388
2_3	80.6319364525843
2_3	81.0157712211367
2_3	81.8079470512457
2_3	83.4773175974842
2_3	84.191050804453
2_3	85.6482541812584
2_3	85.8011146914214
2_3	86.7547375822905
2_3	87.8161599377636
2_3	89.3068390793633
2_3	90.5390082008671
2_3	90.8332678433508
2_3	92.5214128377847
2_3	93.204090525629
2_3	94.0064736546483
2_3	94.6940574322361
2_3	95.7611754406244
2_3	97.1443122746423
2_3	98.427491161041
2_3	99.4803325459361
2_3	100.33244102099
2_3	101.025612901431
2_3	102.185744807823
2_3	103.280339095974
2_3	103.908328522462
2_3	104.776479446562
2_3	106.592384230345
2_3	106.857648704434
2_3	108.32986528147
2_3	108.673601090442
2_3	109.92394782952
2_3	111.095170433633
2_3	112.299512985628
2_3	112.789299449651
2_3	113.924258000217
2_3	115.177889004815
2_3	116.551561495988
2_3	116.797616774915
2_3	118.519285904476
2_3	118.798359090928
2_3	119.67387831863
2_3	121.155091662193
2_3	121.958487435244
2_3	123.201535976259
2_3	124.251882011537
2_3	125.326257603709
2_3	126.203108672751
2_3	127.161583803827
2_3	128.610486070625
2_3	129.474347675918
2_3	130.261460886803
2_3	131.300013361732
2_3	132.44928407995
2_3	132.984140154673
2_3	134.249194318894
2_3	135.572101420257
2_3	135.991587963421
2_3	137.549769258592
2_3	138.350000595674
2_3	138.752904226305
2_3	139.708870138973
2_3	141.66098235501
2_3	141.714326819638
2_3	143.44372379384
2_3	143.910847057821
2_3	145.616531943902
2_3	146.42580764438
2_3	146.8702971905
2_3	148.240504758898
2_3	148.927539112279
2_4	79.7266131546348
2_4	81.4127147586551
2_4	82.4493939962704
2_4	82.7650875227991
2_4	83.7325438354164
2_4	84.8716398039833
2_4	86.2634160448797
2_4	87.4650070001371
2_4	88.2478584807832
2_4	89.0815654695034
2_4	89.8247011043131
2_4	91.0043283719569
2_4	91.7253260584548
2_4	93.4843422819395
2_4	94.3531342423521
2_4	94.9056802969426
2_4	95.9553262675181
2_4	97.2957598720677
2_4	97.7038536779583
2_4	99.3034980217926
2_4	100.562825287227
2_4	101.513861272484
2_4	102.461215248797
2_4	103.20401814254
2_4	104.464649257716
2_4	105.381056172773
2_4	105.741418886231
2_4	106.836792798713
2_4	108.644393550465
2_4	109.556469109608
2_4	109.789388920879
2_4	111.535306746839
2_4	111.911404423416
2_4	113.246342012193
2_4	114.534655528609
2_4	115.327933295397
2_4	116.198491137475
2_4	116.965218554018
2_4	118.479147335049
2_4	118.695881098974
2_4	119.804024120327
2_4	121.2922905616
2_4	121.783786501735
2_4	123.573198714294
2_4	124.154464418534
2_4	125.081227554008
2_4	126.257099280832
2_4	127.051919140853
2_4	127.676352982409
2_4	128.703164126258
2_4	130.661469500512
2_4	130.78300086013
2_4	132.596400214126
2_4	133.30839177384
2_4	134.624388532247
2_4	135.224749987014
2_4	135.800916199572
2_4	136.889608107042
2_4	137.793356927112
2_4	138.864072990138
2_4	140.438145515276
2_4	141.239335190738
2_4	142.555490675149
2_4	143.459370173281
2_4	143.680403878214
2_4	144.708641716512
2_4	146.100562797626
2_4	147.631344636437
2_4	148.311640086118
2_4	149.503161433619
3_5	149.786591158248
3_5	150.86179642519
3_5	151.257272753399
3_5	152.796887577046
3_5	153.62752632983
3_5	154.740570606431
3_5	155.25517784874
3_5	156.359561307589
3_5	157.523673578165
3_5	158.123907231726
3_5	159.049759064568
3_5	160.926664402476
3_5	161.773698641453
3_5	162.739998501725
3_5	163.28844461171
3_5	164.727440366987
3_5	165.3188701896
3_5	166.810752862133
3_5	167.226446824148
3_5	168.666781870648
3_5	169.525843604468
3_5	170.329571601935
3_5	171.777566930512
3_5	172.795578745892
3_5	173.137181481346
3_5	174.313506943407
3_5	175.804978962755
3_5	176.517717799172
3_5	177.725296075922
3_5	178.036720830249
3_5	178.939457990928
3_5	180.69680989231
3_5	181.583705894183
3_5	182.054049324244
3_5	183.155519649154
3_5	184.594836801523
3_5	185.194890483283
3_5	186.031862783246
3_5	187.087582106469
3_5	188.730188677087
3_5	189.163868866628
3_5	190.221916624811
3_5	191.284491111292
3_5	192.76407716074
3_5	193.545051640132
3_5	194.536574342987
3_5	194.968518565875
3_5	196.677869176958
3_5	197.560639616335
3_5	198.581045395695
3_5	199.055072953226
3_5	200.135923722293
3_5	201.809018530417
3_5	202.171750458656
3_5	203.73205434694
3_5	204.647500759456
3_5	205.520554116461
3_5	206.643548123771
3_5	206.940269897226
3_5	208.218222246738
3_5	209.302960663801
3_5	210.242810232565
3_5	211.412062900607
3_5	212.912545113591
3_5	213.515613219934
3_5	214.598920952994
3_5	215.406705248868
3_5	216.586226009065
3_5	216.940333830891
3_5	218.288376307813
3_6	149.027324372437
3_6	150.581194720929
3_6	151.150120550767
3_6	152.26313773077
3_6	152.952542238636
3_6	154.231910317205
3_6	155.486360423034
3_6	156.334571290296
3_6	157.641911679646
3_6	158.54134599166
3_6	158.975175640313
3_6	160.742364574922
3_6	161.556481549982
3_6	162.166966408025
3_6	163.326283093309
3_6	164.16178924311
3_6	165.382334419992
3_6	166.47912909044
3_6	167.023979602847
3_6	168.387456168188
3_6	169.368427942507
3_6	170.622356702574
3_6	171.03823040612
3_6	172.771081527928
3_6	173.066836691927
3_6	174.051033444703
3_6	175.569820531877
3_6	175.957883400843
3_6	177.419851941289
3_6	177.978528093547
3_6	178.967415887397
3_6	180.031384652946
3_6	181.189809614094
3_6	182.854094719049
3_6	183.47897924995
3_6	183.931767918169
3_6	185.866060567554
3_6	186.238748935517
3_6	187.067846281221
3_6	188.757674587192
3_6	189.546748872614
3_6	190.168593398761
3_6	191.370412406744
3_6	192.512268300867
3_6	193.874055491993
3_6	194.513141679345
3_6	195.208606741624
3_6	196.009570874274
3_6	197.222191404318
3_6	198.541728702374
3_6	199.518975244137
3_6	200.364907942945
3_6	201.644193525426
3_6	202.748929249356
3_6	202.994893150171
3_6	204.277361077257
3_6	205.597501730081
3_6	206.452750615077
3_6	207.456207173876
3_6	208.783728429349
3_6	208.965601629345
3_6	210.72699609329
3_6	211.92486734339
3_6	212.856312818592
3_6	213.813855807297
3_6	214.773424395826
3_6	215.105828378117
3_6	216.791178386658
3_6	217.532649812289
3_6	218.583971585147
4_7	150.442152988631
4_7	150.551429501735
4_7	151.756618649932
4_7	152.520267041167
4_7	153.5388203857
4_7	154.50325285783
4_7	155.52021087613
4_7	157.425760558806
4_7	157.720515643014
4_7	159.246447139885
4_7	160.251390204532
4_7	160.915908802068
4_7	162.409867167473
4_7	163.278414888075
4_7	163.896219624206
4_7	164.867167589255
4_7	165.550063962815
4_7	166.737201425945
4_7	168.427508684574
4_7	169.183414955623
4_7	169.683252753923
4_7	170.69861556869
4_7	172.011248879367
4_7	173.429510027403
4_7	174.321227918612
4_7	175.491978968261
4_7	176.259651914937
4_7	177.34303880902
4_7	178.466809263686
4_7	179.312066753628
4_7	179.954144479707
4_7	181.149286883418
4_7	182.464693024522
4_7	182.560076012742
4_7	183.860393259674
4_7	185.480061128968
4_7	185.518911039457
4_7	187.230367998127
4_7	187.58493575966
4_7	188.638414675836
4_7	190.297450628132
4_7	190.565837528789
4_7	191.690273236483
4_7	193.157513121376
4_7	193.66671083495
4_7	194.622836015187
4_7	196.43827674794
4_7	196.72213617363
4_7	198.384098643204
4_7	198.991439771606
4_7	200.494274592027
4_7	200.666005815845
4_7	202.192320491886
4_7	202.729025392095
4_7	204.015972620342
4_7	205.459949975368
4_7	205.742983822245
4_7	206.955967858201
4_7	208.076308831107
4_7	208.999196527526
4_7	209.691721558105
4_7	211.16633140808
4_7	212.270275514107
4_7	212.892552538076
4_7	214.238065648125
4_7	215.262046366232
4_7	215.756543549942
4_7	217.358553383965
4_7	217.555926676141
4_7	219.370205637533
4_8	150.433284179773
4_8	151.106128992513
4_8	151.91468578577
4_8	152.584625784075
4_8	154.251858996926
4_8	155.142536196392
4_8	156.229439438786
4_8	156.882183461683
4_8	157.623103591846
4_8	159.113202318316
4_8	160.009600485675
4_8	161.466345087392
4_8	162.002282547997
4_8	162.670870511327
4_8	164.488007008331
4_8	164.776589994552
4_8	165.703497318318
4_8	167.036348184338
4_8	167.945768709527
4_8	169.012521347264
4_8	169.824933573371
4_8	170.975494367303
4_8	172.497635623673
4_8	173.076284059789
4_8	173.943044332787
4_8	175.113533775322
4_8	176.006895718863
4_8	176.535422545858
4_8	178.341322931927
4_8	178.844543714542
4_8	180.250391088193
4_8	181.148326955736
4_8	182.344631962478
4_8	182.983968150103
4_8	184.221075065667
4_8	184.664884996833
4_8	185.517304794397
4_8	186.956570660928
4_8	188.453915799735
4_8	188.573082162999
4_8	189.559178433847
4_8	190.582147047156
4_8	191.62672419101
4_8	192.743684840621
4_8	193.940577690024
4_8	195.236106483964
4_8	195.562178704655
4_8	196.691115528811
4_8	198.116902489681
4_8	198.525364798727
4_8	200.015991312917
4_8	200.954454200109
4_8	201.573521437123
4_8	202.674813112011
4_8	203.72966753738
4_8	204.588948922465
4_8	205.865819802973
4_8	206.678601307096
4_8	207.90579387499
4_8	209.320508504519
4_8	209.977767857723
4_8	210.608587315306
4_8	212.074815576896
4_8	212.562317700591
4_8	214.38744835346
4_8	215.168343349826
4_8	216.227082999656
4_8	216.708229387412
4_8	218.274907377781
4_8	218.661851211684
