pop	true_time
1_2	20.2797539264429
1_2	21.7955224581528
1_2	22.339913969161
1_2	23.8522158637643
1_2	24.0764713592362
1_2	25.4485196294263
1_2	26.859776543919
1_2	27.7074246872216
1_2	28.9005149772856
1_2	29.7510266976897
1_2	30.1141754877754
1_2	31.9668093316723
1_2	32.8568427846767
1_2	33.2354016199242
1_2	34.1577494093217
1_2	35.2931589810178
1_2	36.7843507453799
1_2	37.1076997376513
1_2	38.4063448600937
1_2	39.9073949016165
1_2	40.2268147733994
1_2	41.200547048822
1_2	42.6603675899096
1_2	43.6841325704008
1_2	44.6445779481437
1_2	45.637748059351
1_2	46.5905584767461
1_2	47.755939781433
1_2	48.690746466862
1_2	49.9090423958842
1_2	50.4435094536748
1_2	51.4800407516304
1_2	52.901565408567
1_2	53.0052919599693
1_2	54.328327968251
1_2	55.3306280486286
1_2	56.9599772039801
1_2	57.7825013492256
1_2	58.694798076991
1_2	59.2529875934124
1_2	60.2449169456959
1_2	61.8295684121549
1_2	62.1589698623866
1_2	63.9936618637294
1_2	64.0746063927654
1_2	65.7202583022881
1_2	66.9208448517602
1_2	67.4135078170802
1_2	68.3042725170963
1_2	69.098527634982
1_2	70.9087209238205
1_2	71.1480458900332
1_2	72.1867062724195
1_2	73.8889474307653
1_2	74.1354446033947
1_2	75.1982346409932
1_2	76.7878865043167
1_2	77.56925163907
2_3	78.1952624190599
2_3	78.7309496633243
2_3	79.7157085801009
2_3	81.4549867343158
2_3	81.9154572514817
2_3	82.7223679863382
2_3	83.8834317836445
2_3	85.1299007094931
2_3	86.1630362598225
2_3	86.9193112773355
2_3	87.7882260202896
2_3	89.2598755334038
2_3	89.730219922727
2_3	91.2159170676023
2_3	91.8955113489646
2_3	92.9865062551107
2_3	94.2829414668959
2_3	95.2150297446642
2_3	95.5732631671708
2_3	96.585733440239
2_3	97.9472229299136
2_3	99.109120677691
2_3	99.801609514514
2_3	101.37849795213
2_3	102.01123887836
2_3	102.960395366186
2_3	104.561377043137
2_3	105.041534313234
2_3	106.519734429428
2_3	107.170864784159
2_3	107.604960914003
2_3	109.348394007888
2_3	110.029913662933
2_3	111.020497036632
2_3	112.385691444622
2_3	112.757288127439
2_3	113.757034875685
2_3	114.796144768596
2_3	115.933046023594
2_3	117.097233989974
2_3	117.966612739954
2_3	119.349794247886
2_3	120.205624161521
2_3	121.161190666724
2_3	122.422262078384
2_3	123.512847122969
2_3	123.628137361258
2_3	124.904629979515
2_3	126.499687254662
2_3	126.662325408077
2_3	127.920790584525
2_3	128.686163469683
2_3	129.748393387068
2_3	131.423674890306
2_3	132.24660682003
2_3	132.64706669841
2_3	134.47097258619
2_3	135.560460432898
2_3	136.130431861384
2_3	136.881066043163
2_3	137.928563487949
2_3	138.884210247779
2_3	140.175752119627
2_3	141.385497469455
2_3	142.28222778067
2_3	143.413113983581
2_3	144.450867413078
2_3	144.609974289779
2_3	145.889117649524
2_3	146.994823509827
2_3	148.077173277969
2_3	148.706178301712
2_3	150.50332803349
2_3	151.076126362197
2_3	151.736437558895
2_4	78.1442505042069
2_4	79.3429317448754
2_4	79.5751417779829
2_4	80.8656997382641
2_4	81.9817363915499
2_4	82.8740805222187
2_4	83.5792882542592
2_4	85.5055080719758
2_4	86.0622272870969
2_4	87.0226347190328
2_4	88.1516424368601
2_4	89.0535518277902
2_4	90.4408339513466
2_4	90.6572205303237
2_4	91.612113840878
2_4	93.5642552005593
2_4	94.5295922770165
2_4	95.3738357522525
2_4	95.9460037080571
