pop	true_time
1_2	20.1649645830039
1_2	21.1642687770072
1_2	22.8480169144459
1_2	23.5495290155523
1_2	24.0780693879351
1_2	25.251474745106
1_2	26.4634935394861
1_2	27.6905688848346
1_2	28.4926893236116
1_2	29.3212582247797
1_2	30.1896299035288
1_2	31.5536363220308
1_2	32.6696684588678
1_2	33.7330968587194
1_2	34.5125100454316
1_2	35.8169911254663
1_2	36.1091441295575
1_2	37.9802099249791
1_2	38.4024292109534
1_2	39.4157917140983
1_2	40.1736084278673
1_2	41.2957914231811
1_2	42.1191528518684
1_2	43.018302149605
1_2	44.0357770074625
1_2	45.6143693902995
1_2	46.0304462017957
1_2	47.6585850068368
1_2	48.1646921744104
1_2	49.9329595530871
1_2	50.1523371783551
1_2	51.88366767345
1_2	52.2561656034086
1_2	53.9206235327292
1_2	54.7195247637574
1_2	55.6146555251908
1_2	56.816749447491
1_2	57.1850570437964
1_2	58.5446599945426
1_2	59.6115161851048
1_2	60.1237521821167
1_2	61.1568888081238
1_2	62.3203772059642
2_3	62.9786002028268
2_3	64.0136992703192
2_3	65.0166996717453
2_3	66.0674964846112
2_3	66.9884740326088
2_3	67.6767491861247
2_3	68.5099078651983
2_3	70.0611384920776
2_3	70.7419496569782
2_3	71.8072467141319
2_3	72.9193714167923
2_3	74.1774736486841
2_3	74.622339567868
2_3	75.895343327662
2_3	76.6886668514926
2_3	78.2837142513599
2_3	78.6957255725283
2_3	79.3627188927494
2_3	81.0481617213227
2_3	81.8009132102598
2_3	83.0262980707921
2_3	83.722504989244
2_3	84.4830852544401
2_3	85.8384048859589
2_3	87.0234016100876
2_3	87.5195381953381
2_3	88.7681118093897
2_3	89.3227761816233
2_3	90.8741163527593
2_3	92.055014422629
2_3	92.8185380341019
2_3	93.6148675715085
2_3	94.798649394419
2_3	95.9286265461706
2_3	97.1424027853645
2_3	98.3118073244113
2_3	98.9244174342602
2_3	99.89457401447
2_3	101.216456747381
2_3	101.910255200462
2_3	102.526086868485
2_3	103.639016111149
2_3	104.426116652321
2_3	105.77186463098
2_3	107.173289159546
2_3	107.452793745557
2_3	109.031910172896
2_3	109.40763270366
2_3	110.800075857434
2_3	111.747938253684
2_3	112.841603224631
2_3	113.823243106483
2_3	114.690664642956
2_3	115.703437955119
2_3	116.572303761495
2_3	117.694046234945
2_3	118.932930550771
2_3	120.238847929053
2_3	121.301325585926
2_3	121.477633497911
2_3	122.375586945098
2_3	124.075193643104
2_3	124.882927297847
2_3	126.009747594595
2_3	126.937521943823
2_3	128.165288444376
2_3	128.782780671027
2_3	129.87693346478
2_3	131.035421792651
2_3	132.113406846765
2_3	133.189575344324
2_3	133.335825142916
2_3	134.832150975242
2_3	135.980978426989
2_3	136.971429760335
2_3	138.044759126147
2_3	138.447753850371
2_3	140.252294654958
2_3	140.816673423862
2_3	141.947961833095
2_3	142.720984742045
2_3	144.157860366628
2_3	144.580825499259
2_3	145.709156440804
2_3	147.259504903108
2_3	147.845983614912
2_3	149.10233962303
2_4	62.4852378603537
2_4	64.0188390859403
2_4	64.9059484249447
2_4	65.7845337248873
2_4	66.759812428616
2_4	67.4217541187536
2_4	69.2961481288075
2_4	70.1645053490065
2_4	70.3625432378612
2_4	72.0982239397708
2_4	73.2374487281777
2_4	73.4102378780954
2_4	75.0607589059509
2_4	75.4424296994694
2_4	77.2918053658213
2_4	77.5717805756722
2_4	78.5535943252034
2_4	79.8590326390695
2_4	81.0965833978262
2_4	81.8028319587465
2_4	83.1564059008379
2_4	84.0984047367238
2_4	84.3330749147572
2_4	85.5942014092579
2_4	87.0328369918279
2_4	87.9034179956652
2_4	89.0648205410689
2_4	89.8757980861701
2_4	91.1202130161691
2_4	91.9015175679233
2_4	92.6964699048549
2_4	93.7235840165522
2_4	94.936462594429
2_4	95.9315084023401
2_4	97.0630709412508
2_4	97.878166255774
2_4	99.1806566931773
2_4	99.8002550262026
2_4	100.343438869109
2_4	101.817874316825
2_4	103.252077380894
2_4	103.323636238463
2_4	105.22920483863
2_4	105.620380066801
2_4	107.253654491622
2_4	107.337729854044
2_4	109.059243483236
2_4	110.124635636574
2_4	111.251620369032
2_4	112.092759833205
2_4	113.205695089884
2_4	113.773518885719
2_4	114.368230365915
2_4	115.590814684518
2_4	116.895499628503
2_4	117.689474682091
2_4	119.215805230197
2_4	120.153993493412
2_4	121.064033663133
2_4	121.845937791746
2_4	123.135004461044
2_4	123.437165504321
2_4	124.462694420246
2_4	125.730842639226
2_4	127.214358428959
2_4	128.117391277337
2_4	128.523713620845
2_4	129.381696999539
2_4	130.916069586296
2_4	132.263821562054
2_4	132.989928494208
2_4	133.878662929172
2_4	134.94801709475
2_4	135.946779046906
2_4	136.777320742141
2_4	137.692420142237
2_4	138.345249708509
2_4	139.65794267552
2_4	140.968958137091
2_4	141.83760192804
2_4	142.719837367302
2_4	144.1942183387
2_4	144.671710326103
2_4	145.750863814726
2_4	147.214410504093
2_4	148.198912265245
2_4	148.440862058662
2_4	149.587841520784
2_4	150.924403564306
2_4	152.003102643881
2_4	152.791062534787
2_5	62.6950773915742
2_5	63.8523432947695
2_5	65.2869995895308
2_5	65.7510021191556
2_5	66.8521517165937
2_5	68.2724277093075
2_5	69.1400977268349
2_5	70.171839233255
2_5	70.5094789473806
2_5	72.0885115321726
2_5	72.761350029381
2_5	73.7231177294161
2_5	74.5495881810784
2_5	75.4343326617964
2_5	77.0452719617169
2_5	77.9074469134212
2_5	78.7726973427925
2_5	80.2329554492608
2_5	80.6796951228753
2_5	81.6354992294218
2_5	82.8516521321144
2_5	83.8193439638708
2_5	85.2942666755989
2_5	85.5910459391307
2_5	86.8233167778235
2_5	87.667238467373
2_5	89.1250583645888
2_5	90.2196862504352
2_5	90.3365441521164
2_5	91.88930324791
2_5	92.9502008242998
2_5	93.8081560973078
2_5	94.4674899263773
2_5	95.5137589394581
2_5	96.7130517165642
2_5	97.6564657879062
2_5	99.0406501486432
2_5	99.4212447216269
2_5	100.68422410544
2_5	101.863653455395
2_5	103.219703443581
2_5	103.627036270685
2_5	105.17535522487
2_5	105.972796383081
2_5	107.189524954185
2_5	107.605627221288
2_5	109.03276603343
2_5	109.499753105454
