pop	true_time
1_2	10.7458582171239
1_2	11.541447579395
1_2	12.9999028407037
1_2	13.2030542108696
1_2	14.4762553048786
1_2	15.6634059457574
1_2	16.017874191748
1_2	17.0735423245933
1_2	18.0968411944341
1_2	19.0177787838038
1_2	20.217221772531
1_2	21.2341322028078
1_2	22.8284696624614
1_2	23.6920344270766
1_2	24.791605344275
1_2	25.7534442939796
1_2	26.5167809478007
1_2	27.9139876398258
1_2	28.5840272954665
1_2	29.8711971207522
1_2	30.626178014325
1_2	31.0484808557667
1_2	32.6236393509898
1_2	33.5114908474497
1_2	34.0871287984774
1_2	35.0988237112761
1_2	36.2966075756121
1_2	37.9589218471665
1_2	38.6038459690753
1_2	39.3506374643184
1_2	40.6425795541145
1_2	41.3581706725527
1_2	42.9253881063778
1_2	43.6455115263816
1_2	44.2748811391648
1_2	45.5509658805095
1_2	46.3774196798913
1_2	47.260037917411
1_2	48.6415789998136
1_2	49.8837632790674
1_2	50.7649520833511
1_2	51.8285680480767
1_2	52.0517742384691
1_2	53.866424979642
1_2	54.1212929724716
1_2	55.3021094610449
1_2	56.1387372568715
1_2	57.8057308692951
1_2	58.6454943548888
1_2	59.4899357657414
1_2	60.4233610704541
1_2	61.4212122505996
1_2	62.3436759980395
1_2	63.9888328877278
1_2	64.4469332615845
1_2	65.8808663918171
1_2	66.4023477304727
1_2	67.3831160957925
1_2	68.3230641889386
1_2	69.1217913720757
1_2	70.3421731540002
1_2	71.3848968248349
1_2	72.7228031849954
1_2	73.0658438091632
1_2	74.9377646772191
1_2	75.9223398489412
1_2	76.4534689739812
1_2	77.1880282708444
1_2	78.1913866128307
1_2	79.7034128333908
2_3	80.1663137117866
2_3	81.5562918442301
2_3	82.3461088109761
2_3	83.2315789046697
2_3	83.8754192939959
2_3	85.1157432924956
2_3	86.5433676699176
2_3	87.6875935171265
2_3	87.8773169103079
2_3	88.7614969180431
2_3	89.7426578765735
2_3	91.3875582555775
2_3	91.7356076771393
2_3	93.2181771716569
2_3	93.8013680833392
2_3	95.4246443049051
2_3	96.4531522530597
2_3	96.902785690967
2_3	98.3884519408457
2_3	99.4043728548568
2_3	100.600625849329
2_3	101.269626959227
2_3	102.431563837221
2_3	103.187922926154
2_3	104.16669237474
2_3	105.13877447648
2_3	106.579835136654
2_3	107.232581142569
2_3	108.276543856831
2_3	108.968041579472
2_3	110.331189941848
2_3	110.994013097603
2_3	111.713647420285
2_3	113.375101909274
2_3	113.939654060639
2_3	115.382255323464
2_3	116.231103883823
2_3	117.384515323211
2_3	117.973235830665
2_3	118.99094726867
2_3	119.825696876505
2_3	120.918352911249
2_3	122.682301786495
2_3	122.908880306873
2_3	123.826976204291
2_3	125.237453121692
2_3	126.438669627765
2_3	127.054451479809
2_3	128.598750668112
2_3	129.178538513603
2_3	130.290552363964
2_3	131.202405291842
2_3	132.417790072737
2_3	133.602920712437
2_3	133.880243759602
2_3	134.909597497666
2_3	136.232633986045
2_3	137.65633801627
2_3	138.471201542998
2_3	139.613567272434
2_3	140.306190862088
2_3	141.012218832504
2_3	142.032292929944
2_3	143.218582671368
2_3	144.012186248088
2_3	145.2373119439
2_3	146.078172604553
2_3	147.697250087745
2_3	148.340549749089
2_3	148.748666833853
2_4	80.6814668842126
2_4	81.3276400386821
2_4	82.4386411069427
2_4	83.6462166684214
2_4	84.0918105526362
2_4	84.9040838049259
2_4	86.0181106748059
2_4	87.5660514852498
2_4	88.0340328712482
2_4	88.8919378770515
2_4	89.8858407277148
2_4	90.8836976306047
2_4	92.4139090832323
2_4	93.262818772113
2_4	94.0041880384088
2_4	95.3810695132706
2_4	95.7789948871359
2_4	97.0255890414119
2_4	98.6998130127322
2_4	98.99850234529
2_4	100.548574363813
2_4	101.145008805906
2_4	102.351247691084
2_4	102.900085517438
2_4	104.313356802333
2_4	105.053971095942
2_4	105.975974589353
2_4	107.700037503615
2_4	108.059884721413
2_4	109.046935997438
2_4	110.3531800122
2_4	111.300980846863
2_4	111.715758285718
2_4	113.491242351942
2_4	113.91949742334
2_4	115.016482041683
2_4	116.291983593954
2_4	117.566464682342
2_4	117.767190017505
2_4	119.150765352882
2_4	120.576016852632
2_4	120.977047068533
2_4	121.93085854128
2_4	122.905761309667
2_4	124.46620966238
2_4	125.554212781833
