pop	true_time
1_2	10.3763420744799
1_2	11.5146103890147
1_2	12.8018521422055
1_2	13.2839300732594
1_2	14.0645060886163
1_2	15.2545950841159
1_2	16.4568260649685
1_2	17.1307874761987
1_2	18.0025129641872
1_2	19.149120475864
1_2	20.1649645830039
1_2	21.1642687770072
1_2	22.8480169144459
1_2	23.5495290155523
1_2	24.0780693879351
1_2	25.251474745106
1_2	26.4634935394861
1_2	27.6905688848346
1_2	28.4926893236116
1_2	29.3212582247797
1_2	30.1896299035288
1_2	31.5536363220308
1_2	32.6696684588678
1_2	33.7330968587194
1_2	34.5125100454316
1_2	35.8169911254663
1_2	36.1091441295575
1_2	37.9802099249791
1_2	38.4024292109534
1_2	39.4157917140983
1_2	40.1736084278673
1_2	41.2957914231811
1_2	42.1191528518684
1_2	43.018302149605
1_2	44.0357770074625
1_2	45.6143693902995
1_2	46.0304462017957
1_2	47.6585850068368
1_2	48.1646921744104
1_2	49.9329595530871
1_2	50.1523371783551
1_2	51.88366767345
1_2	52.2561656034086
1_2	53.9206235327292
1_2	54.7195247637574
1_2	55.6146555251908
1_2	56.816749447491
1_2	57.1850570437964
1_2	58.5446599945426
1_2	59.6115161851048
1_2	60.1237521821167
1_2	61.1568888081238
1_2	62.3203772059642
1_2	63.8625716348179
1_2	64.0863708080724
1_2	65.4736676404718
1_2	66.3719431690406
1_2	67.7121630595066
1_2	68.611653561471
1_2	69.6396969424095
1_2	70.5890783856157
1_2	71.4283476728015
1_2	72.1785021668766
1_2	73.815071327379
1_2	74.7507998314686
1_2	75.7340585631318
1_2	76.4236392702442
1_2	77.8261037776247
1_2	78.7893695055973
1_2	79.9002036536112
2_3	80.5301422541961
2_3	81.8948796771001
2_3	82.0551603788044
2_3	83.2842684721109
2_3	83.9404927035794
2_3	85.6918582224753
2_3	86.548532764893
2_3	87.2430308549665
2_3	88.6641700172331
2_3	89.8821469151881
2_3	90.4715625816025
2_3	91.601458387915
2_3	92.8656949170399
2_3	93.3704539930914
2_3	94.4639603511896
2_3	95.4862326444127
2_3	95.9736182570923
2_3	97.6395971050952
2_3	98.1429801979102
2_3	99.2279195103329
2_3	100.330814410467
2_3	101.004470282001
2_3	101.947761971969
2_3	103.080501746619
2_3	104.036927555455
2_3	105.336251908215
2_3	105.948347778991
2_3	107.659830678953
2_3	108.836821409175
2_3	109.055257661268
2_3	110.753302632831
2_3	111.476080917986
2_3	112.734219391365
2_3	113.282883040607
2_3	114.790957460878
2_3	115.704714987194
2_3	116.575536491117
2_3	117.22356947558
2_3	118.69511564658
2_3	119.669865846401
2_3	120.307563194772
2_3	120.922093829606
2_3	122.852267432958
2_3	123.320911667077
2_3	124.364023226313
2_3	124.972507078666
2_3	126.420740303816
2_3	127.19474910968
2_3	128.636709795799
2_3	129.628184322501
2_3	130.40745046502
2_3	131.399475058774
2_3	132.403216579231
2_3	133.80695475731
2_3	133.92053565057
2_3	135.061031884979
2_3	136.225419905037
2_3	136.94541370729
2_3	138.25487279892
2_3	139.899208633928
2_3	140.183808901813
2_3	140.974547693739
2_3	142.472489195876
2_3	143.586179425474
2_3	144.889003425371
2_3	145.863907621475
2_3	146.466834950028
2_3	147.132956149522
2_3	148.694372887956
2_3	149.042823398719
2_4	80.5341239641421
2_4	81.7827069335617
2_4	81.9087921553291
2_4	83.7606595808174
2_4	84.7896087374538
2_4	85.1418754043989
2_4	86.3129605655558
2_4	87.1307716714218
2_4	88.1711477038916
2_4	88.9263611210044
2_4	90.4156884811819
2_4	91.8609247510321
2_4	92.01744970656
2_4	93.7643700914923
2_4	94.1389945116825
2_4	95.5840222879779
2_4	96.4681023457088
2_4	97.354557950981
2_4	98.6048693980556
2_4	99.7148710556794
2_4	100.281618878013
2_4	101.810088518076
2_4	102.407217582921
2_4	103.416397795547
2_4	104.362867996795
2_4	105.13993131835
2_4	106.193996984977
2_4	107.814972430933
2_4	108.407429532381
2_4	108.904297451023
2_4	110.561238239519
2_4	111.333023381187
2_4	112.759825254325
2_4	113.818399883341
2_4	114.24111202755
2_4	115.451082303887
2_4	116.327303718543
2_4	117.511129042367
2_4	118.809326302959
2_4	119.589851206867
2_4	120.202189544449
2_4	121.584565417375
2_4	121.901312042493
2_4	123.171005034586
2_4	124.266194727737
2_4	125.393018529285
2_4	125.903947332408
2_4	127.459180151345
2_4	128.20340201701
2_4	129.194098920329
2_4	130.156898819841
2_4	131.756650157738
2_4	132.770688459044
2_4	133.244312962983
2_4	134.05082422914
2_4	135.16146343085
2_4	136.900111854309
2_4	137.837318975711
2_4	138.798422249034
2_4	138.926227065735
2_4	140.179548637941
2_4	141.777611968573
2_4	141.912931525847
2_4	143.24125448009
2_4	144.50668601552
2_4	145.586877458263
2_4	146.245524696307
2_4	147.074271732243
2_4	148.857438831823
2_4	149.292146985652
3_5	149.813387139933
3_5	150.914571379544
3_5	151.813063026406
3_5	152.906148589216
3_5	153.069142001914
3_5	154.595108348178
3_5	155.566791880643
3_5	156.909643487073
3_5	157.500346939079
3_5	158.835526137613
3_5	159.311292745173
3_5	160.748932404444
3_5	161.426799668465
3_5	162.532266048249
3_5	163.885049685836
3_5	164.436422141269
3_5	165.44106229418
3_5	166.645646384219
3_5	167.934131179936
3_5	168.915791089181
3_5	169.437506627757
3_5	170.899586356478
3_5	171.435578457545
3_5	172.35544969188
3_5	173.110692010261
3_5	174.764153650729
3_5	175.498808397679
3_5	176.999109977623
3_5	177.353217540309
3_5	178.335750109516
3_5	179.250104638748
3_5	180.6237495807
3_5	181.725615056232
3_5	182.920938777272
3_5	183.535957547138
3_5	184.487298335647
3_5	186.020462830784
3_5	186.676093632821
3_5	187.578432617476
3_5	188.840786580928
3_5	189.810992453713
3_5	190.626078001689
3_5	191.313405070221
3_5	192.566979731433
3_5	193.346868343186
3_5	194.169348585652
3_5	195.210441615898
3_5	196.245039723348
3_5	197.253609906882
3_5	198.541881866753
3_5	199.299862215994
3_5	200.305221224204
3_5	201.557548452634
3_5	202.314339850098
