pop	true_time
1_2	20.0919120847248
1_2	21.049019969767
1_2	22.7985800059978
1_2	23.5261384933256
1_2	24.1539882530924
1_2	25.7442308173049
1_2	26.8577803117223
1_2	27.3921963674948
1_2	28.0215381064918
1_2	29.0859571374021
1_2	30.5667815664783
1_2	31.4572380885947
1_2	32.2990532249678
1_2	33.0443088619504
1_2	34.0022142748348
1_2	35.7211555375252
1_2	36.5656360483263
1_2	37.9573145709001
1_2	38.884135692846
1_2	39.3078734837472
1_2	40.2933119579684
1_2	41.0208549478557
1_2	42.9503719031345
1_2	43.7897740858607
1_2	44.4699679687619
1_2	45.9695948150475
1_2	46.5450068060309
1_2	47.4709521965124
1_2	48.8891040673479
1_2	49.2219840667676
1_2	50.4076581785921
1_2	51.1861393181607
1_2	52.9020315515809
1_2	53.545337286545
1_2	54.3825769149698
1_2	55.176238470478
1_2	56.4813909672666
1_2	57.429200417595
1_2	58.2338501550257
1_2	59.1214782611933
2_3	59.3900179350749
2_3	60.2183126548771
2_3	61.9305946601089
2_3	62.2586310643237
2_3	63.8126240267884
2_3	64.3967841896228
2_3	65.1543835939374
2_3	66.2056767693721
2_3	67.8822717522271
2_3	69.0839454107918
2_3	69.7007311973721
2_3	70.9388801786117
2_3	71.5425405954011
2_3	72.5356643474661
2_3	73.7553117231
2_3	74.3275896678679
2_3	75.969435864361
2_3	76.3618043889292
2_3	77.7973666759208
2_3	79.066376920091
2_3	79.4586814031936
2_3	81.0359334014356
2_3	81.9326522552874
2_3	83.0623237362597
2_3	83.3727782841306
2_3	84.3779330747202
2_3	85.6827430373523
2_3	87.0094750255812
2_3	87.8593268890399
2_3	88.826066154521
2_3	89.4387127819937
2_3	90.5287150694057
2_3	91.522962654708
2_3	92.8214093050919
2_3	93.2253652296495
2_3	95.0782966394909
2_3	95.7584609570913
2_3	96.6898210346699
2_3	98.0371263134293
2_3	98.2718656519428
2_3	99.3060940327123
2_3	100.158697319916
2_3	101.89445947716
2_3	102.309674577788
2_3	103.590891260188
2_3	104.986407738645
2_3	105.679096728098
2_3	106.43332566577
2_3	107.701547135832
2_3	108.922543334775
2_3	109.404038785957
2_3	110.926812903956
2_3	112.110086660134
2_3	112.278729781974
2_3	113.680189959239
2_3	114.490595347015
2_3	115.16990183387
2_3	116.167415804695
2_3	117.422163894866
2_3	118.945230816491
2_3	119.607329230057
2_3	120.217294119298
2_3	122.077542965068
2_3	122.785501877544
2_3	123.50059092883
2_3	125.046208755113
2_3	125.143208696973
2_3	126.221967619844
2_3	127.399526199326
2_4	59.3992077368312
2_4	60.4852578816935
2_4	61.7219858816825
2_4	62.8410401479341
2_4	63.721141642658
2_4	64.812380948104
2_4	65.8944153208286
2_4	67.0248936999124
2_4	67.2160076219589
2_4	68.5067893969826
2_4	69.8347181461286
2_4	70.3643258770462
2_4	71.4925153490622
2_4	72.9663005531766
2_4	73.2393586633261
2_4	75.084866252495
2_4	75.7597902973648
2_4	76.7563232725952
2_4	77.3020849162713
2_4	78.6256069997326
2_4	79.2560188227799
2_4	81.071179194143
2_4	81.9063761262223
2_4	82.4283325769939
2_4	83.7473495753948
2_4	84.2744852458127
2_4	85.2651535258628
2_4	86.3086840049364
2_4	88.0599312430713
2_4	88.6560784575995
2_4	89.5713300099596
2_4	90.2944502679165
2_4	91.1842252269853
2_4	92.5018272916786
2_4	93.9509864002466
2_4	94.82082764199
2_4	95.7168377446942
2_4	96.7519647360314
2_4	97.9495977947954
2_4	98.7104882360436
2_4	99.330713377567
2_4	101.015512173064
2_4	101.885867628036
2_4	102.760468061315
2_4	103.880121519091
2_4	104.532655010233
2_4	105.870022886666
2_4	106.910249380628
2_4	107.559805980651
2_4	108.46523152641
2_4	109.233412181027
2_4	110.21909139934
2_4	111.671638572589
2_4	112.329225847963
2_4	113.966651367256
2_4	114.314519044012
2_4	115.487969463691
2_4	116.338069699239
2_4	117.311509145657
2_4	118.207713611657
2_4	119.773324425332
2_4	120.99175685714
2_4	121.482985105133
2_4	122.677141332766
2_4	123.293349819724
2_4	124.841585904825
2_4	125.717502833111
2_4	126.367329447065
2_5	59.2389036125969
2_5	60.954413761152
2_5	61.7989479093812
2_5	63.0769473379478
2_5	63.9117094771937
2_5	64.1555545104202
2_5	65.8305493013468
2_5	66.1954791720491
2_5	67.261629866669
2_5	68.2500312163029
2_5	69.6542081688531
2_5	70.9530654679984
2_5	71.5866325553507
2_5	73.0319854579866
2_5	73.3753198019695
2_5	74.7693033560645
2_5	75.815542772878
2_5	76.9534708445426
2_5	77.1963290073909
2_5	78.3246960854158
2_5	79.1944071464241
2_5	80.419913235819
2_5	81.3247360547539
2_5	82.1797306525987
2_5	83.8752840405796
2_5	84.1973935272545
2_5	85.2959176637232
2_5	86.1558831501752
2_5	87.8160090129822
2_5	88.559173690388
2_5	89.2609332220163
2_5	90.339831977617
2_5	91.6629573483951
2_5	92.6332996648271
2_5	93.9708802229725
2_5	94.2745154967997
2_5	95.3878861034755
2_5	96.3748519606888
2_5	97.8548870466184
2_5	98.7446606087033
2_5	99.9212498974521
2_5	100.621666567633
2_5	101.862386551453
2_5	102.20479289256
2_5	103.663818548666
2_5	104.863082189113
2_5	105.516201214632
2_5	106.147447779309
2_5	107.611677302513
2_5	108.360399466474
2_5	109.461341420189
2_5	110.531647487776
2_5	111.991865433054
2_5	112.228553276975
2_5	114.112870069453
2_5	114.36879565171
2_5	115.402393312659
2_5	116.973195329076
2_5	117.420844692038
2_5	118.146219898248
2_5	119.326798162656
2_5	120.660133724101
