pop	true_time
1_2	10.2668533120304
1_2	11.1475271398667
1_2	12.3710717207287
1_2	13.8709027348086
1_2	14.8853257708251
1_2	15.1840951472986
1_2	16.8863698025234
1_2	17.4831046352629
1_2	18.1393992071971
1_2	19.7272404737305
1_2	20.6296481960453
1_2	21.0463207855355
1_2	22.4576169350185
1_2	23.2821121828165
1_2	24.080974341603
1_2	25.2604417083785
1_2	26.853023345815
1_2	27.7334431586787
1_2	28.3136922188569
1_2	29.7406419345643
1_2	30.9265327285975
1_2	31.2743207381573
1_2	32.5196101251058
1_2	33.2581247445196
1_2	34.7471139782574
1_2	35.5715958881192
1_2	36.5728765791282
1_2	37.22709181346
1_2	38.5249422639608
1_2	39.4828459457494
1_2	40.6813593578991
1_2	41.5635292127263
1_2	42.4981684843078
1_2	43.4799211882055
1_2	44.0999188378919
1_2	45.778168720426
1_2	46.5519113992341
1_2	47.9386939331889
1_2	48.5752436027396
1_2	49.6025535291992
1_2	50.6145283032674
1_2	51.6412708116695
1_2	52.5778262449894
1_2	53.7941791932099
1_2	54.5076957326382
1_2	55.2467601653188
1_2	56.8886683315504
1_2	57.8688893415965
1_2	58.4248483956326
1_2	59.8685704420786
1_2	60.0966912498698
1_2	61.4677156067919
1_2	62.8583446450066
1_2	63.8425043025054
1_2	64.315995456418
1_2	65.2605492372531
1_2	66.8764868071303
1_2	67.5438129331451
1_2	68.00377562223
1_2	69.3263648056891
1_2	70.050197931705
1_2	71.3097064446192
1_2	72.6464346575085
1_2	73.573558291886
1_2	74.4620106315706
1_2	75.1381631144322
1_2	76.1210396648385
1_2	77.9145812836941
1_2	78.2589445516933
1_2	79.9802770128008
2_3	80.1305642966181
2_3	81.5298062644433
2_3	82.9342132688034
2_3	83.0366680710576
2_3	84.3177568444517
2_3	85.5946460675914
2_3	86.6063108646777
2_3	87.6698757985141
2_3	88.0605342136696
2_3	89.919402619591
2_3	90.7415253457148
2_3	90.9908909702208
2_3	92.0461666183546
2_3	93.0537612501066
2_3	94.9314753480721
2_3	95.1782932160422
2_3	96.2411045474
2_3	97.6101245919708
2_3	98.952967581572
2_3	99.2204680785071
2_3	100.25213984889
2_3	101.303116457071
2_3	102.285761386622
2_3	103.856484350748
2_3	104.946142964298
2_3	105.887043944327
2_3	106.971921324264
2_3	107.625945710111
2_3	108.416592732538
2_3	109.012302246643
2_3	110.543182948604
2_3	111.926381417317
2_3	112.229231973179
2_3	113.437591061695
2_3	114.117652795045
2_3	115.037817836273
2_3	116.547340527643
2_3	117.774960926268
2_3	118.546046871692
2_3	119.236504199915
2_3	120.617313139373
2_3	121.143248988781
2_3	122.855728519382
2_3	123.881009275094
2_3	124.39330322668
2_3	125.91222379636
2_3	126.635934248334
2_3	127.153362388955
2_3	128.655283914879
2_3	129.878597779432
2_3	130.626575364033
2_3	131.896471951157
2_3	132.264912148938
2_3	132.999738112325
2_3	134.612618013518
2_3	135.901238220278
2_3	136.601461968385
2_3	137.048984751105
2_3	138.540600824868
2_3	139.380898637231
2_3	140.951160850702
2_3	141.890399259748
2_3	142.27197155403
2_3	143.151226319373
2_3	144.156403558562
2_3	145.71648261277
2_3	146.069030511891
2_3	147.761272516334
2_3	148.076085184002
2_3	149.359657087596
2_4	80.3266651527956
2_4	81.1562851513736
2_4	82.1820899515878
2_4	83.338140965905
2_4	84.0339259752072
2_4	85.3235327061266
2_4	86.8231888695154
2_4	87.1636506989598
2_4	88.0998119055294
2_4	89.5928856944665
2_4	90.182070334442
2_4	91.9778572076466
2_4	92.7754653457087
2_4	93.3192971532699
2_4	94.3761714699212
2_4	95.1702274645213
2_4	96.9682142045349
2_4	97.2567858549301
2_4	98.8668914407026
2_4	99.7501025870442
2_4	100.713529040338
2_4	101.341366790468
2_4	102.727785818279
2_4	103.542623218615
2_4	104.347081707325
2_4	105.565683860099
2_4	106.107230545022
2_4	107.752538385103
2_4	108.512933482183
2_4	109.931509845424
2_4	110.691971283173
2_4	111.652426084504
2_4	112.748140984913
2_4	113.83915616828
2_4	114.816045501037
2_4	115.428415679839
2_4	116.189310274785
2_4	117.581725356635
2_4	118.768516321201
2_4	119.747436133912
2_4	120.46475747996
2_4	121.147440661676
2_4	122.558083015727
2_4	123.02183509618
2_4	124.711610072758
2_4	125.136469514109
2_4	126.605865018908
2_4	127.682031875942
2_4	128.256365138572
2_4	129.56461283844
2_4	130.979653374059
2_4	131.285786453867
2_4	131.997079317924
2_4	133.746087316889
2_4	134.80294299731
2_4	135.502748111263
2_4	136.780917142984
2_4	137.356091469526
2_4	138.822836923413
2_4	139.10007070587
2_4	140.43737647566
2_4	141.246258193627
2_4	142.459943731548
2_4	143.023797016824
2_4	144.139863751596
2_4	145.183370366227
2_4	146.077209496172
2_4	147.410257011186
2_4	148.135548837949
2_4	149.664595890557
3_5	149.57395086321
3_5	151.237129993038
3_5	152.257337380201
3_5	152.862812087405
3_5	153.758887851844
3_5	154.917040188098
3_5	155.771737735718
3_5	156.527933368925
3_5	157.544982027961
3_5	159.069716274273
3_5	160.335044616135
3_5	160.785229270346
3_5	162.308168080403
3_5	162.411845738534
3_5	163.729010062059
3_5	164.696185104782
3_5	165.576525147306
3_5	166.823230242589
3_5	167.62814483
3_5	168.967992933933
3_5	170.255381236784
3_5	171.072989583947
3_5	171.541088368744
3_5	172.948838096811
3_5	173.890619101701
3_5	174.976454695687
3_5	175.709112817887
3_5	177.021360255545
3_5	177.971913570771
3_5	178.855752364034
3_5	179.946894798661
3_5	180.839887901908
3_5	181.486175866798
3_5	182.706350898137
3_5	183.988554342883
3_5	185.239578359295
3_5	185.786985878134
3_5	186.958722156938
3_5	188.261215345236
3_5	188.964921442093
3_5	190.047303235857
3_5	191.225588628324
3_5	191.885533523047
3_5	192.732454096666
3_5	193.682090066373
3_5	194.753410737496
3_5	196.115854363889
3_5	197.276475352468
3_5	197.372064081021
3_5	198.819666279247
3_5	200.180497905938
3_5	200.843989043264
3_5	202.162956422195
3_5	203.235077675432
3_5	203.59772553877
3_5	204.830748990644
3_5	205.648606129223
3_5	206.623238767963
3_5	207.868469505338
3_5	208.520301087992
3_5	210.337443341734
3_5	210.601871736115
3_5	212.174444151577
3_5	213.046861249488
3_5	213.949990627589
3_5	215.13745039585
3_5	215.892974567367
3_5	216.736991913291
3_5	218.053155769361
3_5	219.083657352719
3_6	149.671808480984
3_6	150.678768907674
3_6	151.596445981879
3_6	153.26725792652
3_6	154.158304930897
3_6	154.952043758705
3_6	156.034125637496
3_6	156.888884662185
3_6	158.256681875326
3_6	158.415263440227
3_6	159.395524410764
3_6	161.250658590812
3_6	161.83740238985
3_6	162.907765830867
3_6	163.606435214169
3_6	164.770612287568
3_6	165.827412675368
3_6	166.828055897029
3_6	168.227403732482
3_6	168.786863696994
3_6	169.876942695817
3_6	171.298045828938
3_6	172.237768039573
3_6	172.501445558621
