pop	true_time
1_2	10.1798769205343
1_2	11.7389482848812
1_2	12.4225719419774
1_2	13.6764838327654
1_2	14.6339641464874
1_2	15.3885659077205
1_2	16.4386038349476
1_2	17.4663295287173
1_2	18.6006097248755
1_2	19.7277576013003
1_2	20.4698856936302
1_2	21.3383431031834
1_2	22.0111982126255
1_2	23.498623854015
1_2	24.7782403097954
1_2	25.4408898097463
1_2	26.0536989441607
1_2	27.2342161603738
1_2	28.7476084062364
1_2	29.4352980167605
1_2	30.4265555969905
1_2	31.6790028938558
1_2	32.3562109319028
1_2	33.0709344786592
1_2	34.6780661724042
1_2	35.7410835518967
1_2	36.9789608037099
1_2	37.8487049886025
1_2	38.4571577899624
1_2	39.1809262440074
1_2	40.3479640006553
1_2	41.0243001459166
1_2	42.2049090762157
1_2	43.5679620057344
1_2	44.3735808953643
1_2	45.835514679784
1_2	46.657666585641
1_2	47.8284424617887
1_2	48.6939223350491
1_2	49.945020645624
1_2	50.8103836176451
1_2	51.955299915513
1_2	52.8634594262112
1_2	53.5148481058422
1_2	54.3985416607466
1_2	55.7424314736854
1_2	56.5659848644864
1_2	57.9146531422157
1_2	58.3058049927931
1_2	59.6238511207048
1_2	60.9717840519734
1_2	61.808850053465
1_2	62.4423493391369
1_2	63.3018089183606
1_2	64.5461133525241
1_2	65.1494604798499
1_2	66.6523097660393
1_2	67.812787490664
1_2	68.4232782456093
1_2	69.9861055738293
1_2	70.2662086905912
1_2	71.4904709947295
1_2	72.4795522342902
1_2	73.2847208811436
1_2	74.1698420739267
1_2	75.8640447938815
1_2	76.9356501237489
1_2	77.1891947570257
1_2	78.9483123573009
1_2	79.3802765966393
2_3	80.0727609817404
2_3	80.7952757095918
2_3	81.6896108477376
2_3	82.5613713301718
2_3	83.603323220741
2_3	84.5713578904979
2_3	86.2457183653023
2_3	86.5714747186285
2_3	88.0742030332331
2_3	88.4511589622125
2_3	90.1133429969195
2_3	90.5767000152264
2_3	92.0485950938892
2_3	92.8872555755079
2_3	93.8614429351874
2_3	94.7618447493296
2_3	95.5418421211652
2_3	96.603692263132
2_3	98.0157638017554
2_3	99.1380565788131
2_3	99.8857676626649
2_3	100.528728540521
2_3	101.598341453588
2_3	103.227599355858
2_3	104.018871125998
2_3	104.603318988811
2_3	105.643921612063
2_3	106.44587714551
2_3	108.133594093611
2_3	108.904681478627
2_3	109.455883871997
2_3	110.781578921713
2_3	111.420985739911
2_3	112.400117288809
2_3	114.301613122458
2_3	115.363211573102
2_3	116.331211821409
2_3	116.99558654218
2_3	117.434053202393
2_3	118.706728372024
2_3	119.429538898636
2_3	121.153726861114
2_3	122.282325170934
2_3	122.952650154009
2_3	124.138821475441
2_3	124.64147168654
2_3	125.494475006126
2_3	126.974279634887
2_3	128.080853819847
2_3	129.37940016319
2_3	130.287484430941
2_3	130.687849860406
2_3	132.360351777636
2_3	132.418618275784
2_3	134.151029325323
2_3	134.644648035755
2_3	136.150916979881
2_3	136.44139836519
2_3	137.880498109851
2_3	138.817978297826
2_3	140.351839782903
2_3	141.348201940069
2_3	141.493429062422
2_3	143.154053154867
2_3	144.194001089083
2_3	144.597219492309
2_3	145.967424593633
2_3	147.172011384973
2_3	148.372125378577
2_3	148.653456585016
2_4	80.0674935351126
2_4	81.2465086141601
2_4	82.3052507394459
2_4	83.0563209941611
2_4	84.0944568214472
2_4	84.7345162082929
2_4	85.5384552374016
2_4	86.7956165825017
2_4	87.6605651811697
2_4	89.1556121292524
2_4	89.6504643098451
2_4	90.4329381892458
2_4	91.5132953068241
2_4	92.5418414250016
2_4	93.9106359225698
2_4	95.0024756933562
2_4	96.00114979106
2_4	96.469219944207
2_4	98.3758105286397
2_4	98.8331569158472
2_4	99.9371408745646
2_4	101.268863549456
2_4	101.426858161809
2_4	103.275451980066
2_4	103.396515202476
2_4	104.717361683724
2_4	105.713555640541
2_4	106.651254281867
2_4	107.938152905088
2_4	108.79770626314
2_4	109.655435148394
2_4	111.044819829753
2_4	112.372858503368
2_4	112.667425429448
2_4	113.623245756608
2_4	114.794797948794
2_4	115.406095046084
2_4	116.934550047154
2_4	118.21835687547
2_4	118.883404991124
2_4	120.106708065839
2_4	120.939322757535
2_4	121.758836972993
2_4	123.097674093908
2_4	123.942984671565
2_4	125.052982123801
2_4	125.996171549428
2_4	126.74173979531
2_4	127.48401208315
2_4	129.37800443708
2_4	129.86688346602
2_4	131.31144575472
2_4	131.699246175587
2_4	132.594721012749
2_4	134.058140504872
2_4	135.234341241652
2_4	136.359389540274
2_4	136.406198895304
2_4	137.635978825158
2_4	138.70465013315
2_4	140.087219997076
2_4	140.444563849363
2_4	141.796204808867
2_4	142.418510345742
2_4	143.564948481275
2_4	144.894695226802
2_4	146.088326271391
2_4	146.521851459285
2_4	147.672000277089
2_4	148.548793573631
3_5	149.616685910616
3_5	150.490834151627
3_5	151.154607294826
3_5	151.984175884398
3_5	153.33106861799
3_5	154.588862031465
3_5	155.310722964816
3_5	156.309139847523
3_5	157.41563109518
3_5	157.925601055846
3_5	159.094114804873
3_5	160.497942439746
3_5	160.686315739062
3_5	161.700847931206
3_5	163.002725823782
3_5	163.799152750755
3_5	165.295872572809
3_5	165.8113178208
3_5	167.589543232229
3_5	168.048702881904
3_5	169.11036872142
3_5	169.670917493058
3_5	171.141237083124
3_5	171.690301887924
3_5	173.018673137529
3_5	174.600458034081
3_5	175.154084582115
3_5	176.247871740488
3_5	177.648699933197
3_5	178.031551801367
3_5	178.972132945899
3_5	179.888121605385
3_5	181.35105065885
3_5	182.227360808291
3_5	183.513393824454
3_5	184.168767977739
3_5	185.491911225254
3_5	186.508063593647
3_5	187.049005988985
3_5	187.699587674113
3_5	189.117300253361
3_5	190.523521427996
3_5	190.810178791173
3_5	192.305632713484
3_5	193.242104395758
3_5	193.822781906463
3_5	195.050481880317
3_5	196.318603767781
3_5	197.462920903694
3_5	197.711409199983
3_5	199.132079630857
3_5	199.83081843541
3_5	201.356931033311
3_5	201.772594278678
3_5	203.087418352952
3_5	204.213497870136
3_5	205.123007366434
3_5	206.395096669206
3_5	207.100226019742
3_5	207.847768435255
3_5	209.477885386208
3_5	210.003555571893
3_5	211.198639479931
3_5	212.361374396831
3_5	213.590972761624
3_5	214.509574908065
3_5	215.619316156022
3_5	216.587225570343
