pop	true_time
1_2	10.2441786671989
1_2	11.441313306801
1_2	12.2882169398945
1_2	13.1315536804032
1_2	14.6675672547426
1_2	15.7473732493818
1_2	16.9299852382392
1_2	17.3079942762852
1_2	18.4603118612431
1_2	19.1140727256425
1_2	20.2482420201413
1_2	21.8668716179673
1_2	22.2533534141257
1_2	23.2624043358956
1_2	24.9749699588865
1_2	25.2380835011136
1_2	26.1688944145571
1_2	27.2187480854336
1_2	28.4759636565577
1_2	29.8650938123465
1_2	30.7895042514428
1_2	31.9643277872819
1_2	32.0005853041075
1_2	33.375271884026
1_2	34.4620585697703
1_2	35.6430242022034
1_2	36.5527495075949
1_2	37.0477445784491
1_2	38.1127789714374
1_2	39.6774239819497
1_2	40.3054418894462
1_2	41.9030370695982
1_2	42.6399860323872
1_2	43.1655559074134
1_2	44.74994600215
1_2	45.8126112991013
1_2	46.4690435603261
1_2	47.5043529747054
1_2	48.5459224823862
1_2	49.0736741651781
1_2	50.67517961259
1_2	51.3339952367824
1_2	52.1303969896398
1_2	53.7930985339917
1_2	54.4850949067622
1_2	55.5453775629867
1_2	56.4924784777686
1_2	57.9216043164488
1_2	58.7346554764081
1_2	59.4931756851729
1_2	60.6220308477059
1_2	61.2802742915228
1_2	62.7759359451011
1_2	63.40889763413
1_2	64.1163338157348
1_2	65.0487508852966
1_2	66.6458463987801
1_2	67.2864651454147
1_2	68.2443905605469
1_2	69.1226051468402
1_2	70.4700688035227
1_2	71.5618423421402
1_2	72.4729985233862
1_2	73.5765832515899
1_2	74.3351423621643
1_2	75.3838238539174
1_2	76.7626528246328
1_2	77.6023029594216
1_2	78.2582157759462
1_2	79.0741329244338
2_3	79.8494223088492
2_3	80.0880501715001
2_3	81.8071962110698
2_3	82.1513886605389
2_3	83.7399580643978
2_3	84.4440521993674
2_3	85.1910117554944
2_3	86.1417720126919
2_3	87.3237500253599
2_3	88.5742216513027
2_3	89.5670551590156
2_3	90.7105235042982
2_3	91.8928755291272
2_3	93.0659978070762
2_3	94.0615742451046
2_3	94.3814724353142
2_3	95.2447862830013
2_3	96.6468623478431
2_3	97.8771584373899
2_3	99.008338548243
2_3	99.5955909984186
2_3	100.570171044208
2_3	101.121030912269
2_3	103.038966221735
2_3	103.969952523941
2_3	104.525920599466
2_3	106.01945343893
2_3	106.576167214662
2_3	107.999128906056
2_3	108.220310288249
2_3	109.445765581448
2_3	110.349211530061
2_3	111.205019008834
2_3	112.963754872791
2_3	113.431695994455
2_3	114.706386662787
2_3	115.188346594572
2_3	116.22005907516
2_3	117.768960759975
2_3	118.580782685895
2_3	120.008681416512
2_3	120.661745639052
2_3	121.877363263397
2_3	122.850535874488
2_3	123.755535516189
2_3	124.154163726605
2_3	125.4788119609
2_3	126.838574076537
2_3	127.147597057512
2_3	128.98307972122
2_3	129.12467694818
2_3	130.714412458707
2_3	131.777100787731
2_3	132.790134822251
2_3	133.331084012985
2_3	134.781744402135
2_3	135.519843591377
2_3	136.297647387953
2_3	137.348285885528
2_3	139.034683581442
2_3	139.810435370542
2_3	140.172987659229
2_3	141.624225195497
2_3	142.759119119495
2_3	143.669821975287
2_3	144.527512948494
2_3	145.925889860373
2_3	146.309120390564
2_3	147.783849904314
2_3	148.336802328937
2_4	79.5442162049003
2_4	80.3169438538607
2_4	81.8894768089522
2_4	82.22471807478
2_4	83.3409778221976
2_4	84.544861254748
2_4	85.4937069760635
2_4	86.7459166070912
2_4	87.6364591163583
2_4	88.2663591350429
2_4	89.5889810600784
2_4	90.6476707751863
2_4	91.6367482719943
2_4	92.8414253462106
2_4	93.4182950770482
2_4	94.3890417804942
2_4	95.1047328747809
2_4	96.703180413926
2_4	97.9609846966341
2_4	98.132994734915
2_4	99.8817473077215
2_4	100.20021421928
2_4	101.699868186843
2_4	102.438481671736
2_4	103.180772904539
2_4	105.030913933879
2_4	105.079712347593
2_4	106.454390011029
2_4	107.263877998339
2_4	108.127350059571
2_4	109.769999853335
2_4	110.082794521935
2_4	111.223129082704
2_4	112.174024253618
2_4	113.94816708751
2_4	114.399085909361
2_4	115.443593331147
2_4	116.594079948729
2_4	117.205887989607
2_4	118.332004900789
2_4	119.162661855342
2_4	120.677650853526
2_4	121.896202139789
2_4	122.668336461065
2_4	123.759429990081
2_4	124.838844877202
2_4	125.2294311109
2_4	126.379489830928
2_4	127.077764932998
2_4	128.627164402511
2_4	129.373988287989
2_4	131.068360516103
2_4	131.118377878796
2_4	132.427344797878
2_4	133.716666523833
2_4	134.183431785088
2_4	135.690810616361
2_4	136.614015556639
2_4	137.788005782058
2_4	138.890842950204
2_4	139.724584395299
2_4	140.743425523397
2_4	141.095240097959
2_4	142.376407305244
2_4	143.158865880454
2_4	144.767909096088
2_4	145.689567165915
2_4	147.070677540032
2_4	147.765157470014
2_4	148.323066474637
3_5	148.584658059292
3_5	149.409329620888
3_5	150.861490270356
3_5	152.310002819868
3_5	153.304994700477
3_5	153.858606787631
3_5	154.442265426973
3_5	155.431058619404
3_5	156.876231180038
3_5	157.643428975716
3_5	159.251323843841
3_5	159.78925297875
3_5	161.315516507486
3_5	162.264211049536
3_5	163.088619157672
3_5	163.817353147781
3_5	164.729339931859
3_5	165.925560444593
3_5	166.584567169659
3_5	167.517279808875
3_5	168.928272314137
3_5	170.237161122495
3_5	170.620867220685
3_5	171.591104523512
3_5	173.212903300999
3_5	173.412065044045
3_5	175.097016711952
3_5	175.974866517587
3_5	176.850169141311
3_5	178.194029167993
3_5	179.123807983706
3_5	179.86494235252
3_5	180.48430069699
3_5	181.645411222475
3_5	183.179705269169
3_5	184.075433004182
3_5	184.805602616165
3_5	185.565352171194
3_5	186.525166092208
3_5	188.141585289268
3_5	188.670113841072
3_5	189.560777514707
3_5	191.130249350099
3_5	192.130347403465
3_5	192.972202958539
3_5	193.622412436176
3_5	195.311870100209
3_5	195.463073379826
3_5	196.672761596972
3_5	197.755507437047
3_5	198.623089574277
3_5	200.256823391188
3_5	200.839390778448
3_5	201.959580976283
3_5	202.806638071314
3_5	204.093112114118
3_5	204.548158098944
3_5	206.091495016124
3_5	206.914766026195
3_5	208.305985257262
3_5	208.954895315692
3_5	209.717438886873
3_5	210.61233501439
3_5	211.822194571141
3_5	213.0567679503
3_5	214.059324890375
3_5	214.948011937551
3_5	215.686658351216
3_5	216.730072706938
3_5	218.076527410187
3_6	148.710343193263
3_6	150.251887729857
3_6	150.407346800203
3_6	152.20965363062
3_6	153.132942961063
3_6	153.400413648924
3_6	154.964186175028
3_6	156.327496244339
3_6	156.586660617031
3_6	157.667287364136
3_6	159.063591711922
3_6	159.824944697088
3_6	161.094683359843
3_6	161.583645765902
3_6	162.488603221253
3_6	164.265767365228
3_6	164.356192233507
3_6	165.828512200154
3_6	167.115950151347
3_6	167.437260244973
3_6	168.527874424821
3_6	169.565519564785
3_6	171.333787993994
3_6	172.167944900692
3_6	173.086977344938
3_6	173.628010646906
3_6	174.621698868461
3_6	175.489814934554
3_6	177.196266751271
3_6	178.109364171745
3_6	178.392754273722
3_6	180.051389795961
3_6	180.509004011285
3_6	181.486418310553
3_6	182.562490855111
3_6	183.830109550385
3_6	184.592001647456
3_6	185.487238075584
3_6	186.607292884029
3_6	187.81142706424
3_6	189.279624691233
3_6	189.886709848652
3_6	190.472990171751
3_6	192.128850395326
3_6	192.614435106749
3_6	193.914267144399
3_6	194.897603019141
3_6	195.748373094248
3_6	196.515398300951
3_6	197.358157829614
3_6	198.656806764426
3_6	199.611997544765
3_6	201.156857235124
3_6	201.599223640282
3_6	202.429643447511
3_6	203.592735110316
3_6	204.817489532288
3_6	205.970904178685
3_6	206.666467104107
3_6	207.464693237096
3_6	209.166599304182
3_6	209.910790595692
3_6	211.321040433133
3_6	212.121235180879
3_6	212.97946664365
3_6	214.14031868428
3_6	215.240342366276
3_6	216.033293934073
3_6	217.051889888942
3_6	217.459502144717
4_7	148.690761057194
4_7	149.765857413178
4_7	150.571947132703
4_7	152.291731983656
4_7	153.032186911441
4_7	153.731741351075
4_7	154.709348972188
4_7	156.254064118024
4_7	156.645768485731
4_7	157.36573789455
4_7	158.697400263278
4_7	159.461088943295
4_7	160.858611250529
4_7	161.522636436624
4_7	162.501083469018
4_7	164.1804728813
4_7	164.631232323823
4_7	166.158546434483
4_7	166.534005330177
4_7	167.7284188997
4_7	168.809713368537
4_7	169.579763338668
4_7	171.232196676079
4_7	171.802987405797
4_7	172.738592606038
4_7	173.976966127288
4_7	175.241047122981
4_7	176.142791746417
4_7	176.88462071307
4_7	177.36155205057
4_7	178.719520883169
4_7	179.381494258996
4_7	181.258638956817
4_7	181.719131703954
