pop	true_time
1_2	20.637829356594
1_2	21.217260095058
1_2	22.795153865125
1_2	23.9656206744257
1_2	24.3979555892292
1_2	25.5169419893064
1_2	26.8336779512465
1_2	27.2453159005381
1_2	28.2612635360565
1_2	29.1296593726147
1_2	30.1843823634554
1_2	31.5109807993285
1_2	32.6667836380657
1_2	33.5964353482705
1_2	34.2954074514564
1_2	35.6546271911357
1_2	36.0719590689987
1_2	37.4454237013124
1_2	38.1942287702113
1_2	39.3042963291518
1_2	40.1527946100105
1_2	41.0991844329983
1_2	42.6756376468111
1_2	43.154479553923
1_2	44.305382442195
1_2	45.654947547242
1_2	46.1868385311682
1_2	47.9663073136471
1_2	48.0507351041306
1_2	49.6772727898788
1_2	50.7298641130328
1_2	51.5007729989011
1_2	52.8019061209634
1_2	53.9575373101979
1_2	54.8604278368875
1_2	55.4681331603788
1_2	56.2204280896112
1_2	57.910369098885
1_2	58.6037412274163
1_2	59.6609437456354
1_2	60.3168683422264
1_2	61.0666087835561
1_2	62.9132528314367
1_2	63.4560882307123
1_2	64.9839818286709
1_2	65.0561359024141
1_2	66.4873003254179
1_2	67.4087284149136
1_2	68.8072601945605
1_2	69.2281854003668
1_2	70.486297231866
1_2	71.4400648223236
1_2	72.8307305476628
2_3	73.4661010114942
2_3	74.7257354501635
2_3	75.324311737204
2_3	76.7783651878126
2_3	77.1036064955406
2_3	78.3342513821553
2_3	78.8628531016875
2_3	80.4086945415474
2_3	81.7453144257888
2_3	81.9011529788841
2_3	83.1193653107621
2_3	84.7993306329008
2_3	85.2990217746701
2_3	85.8834988416638
2_3	87.0882788959425
2_3	88.238770350581
2_3	89.1498701339588
2_3	90.2247836173046
2_3	91.2225226198789
2_3	92.6088918338064
2_3	93.0998366866261
2_3	94.7508890668396
2_3	95.3746895678341
2_3	96.3496401614975
2_3	97.072616295889
2_3	98.1730937734246
2_3	99.0404482267331
2_3	100.821263442747
2_3	101.189350236207
2_3	102.37395661464
2_3	103.249971245881
2_3	104.814540333347
2_3	105.366139483871
2_3	106.737970345421
2_3	107.480258194264
2_3	108.50822460046
2_3	109.783840752672
2_3	110.131630924763
2_3	111.811979850288
2_3	111.92263996182
2_3	113.263911780436
2_3	114.653748745099
2_3	115.350106837228
2_3	116.706793058664
2_3	117.057079639984
2_3	118.760468210792
2_3	119.664762709057
2_3	120.395529066445
2_3	121.48745929799
2_3	122.407944479259
2_3	123.572994554648
2_3	124.596943489974
2_3	125.383206262486
2_3	126.488665966084
2_3	127.67152977665
2_3	128.294477589196
2_3	129.664081396069
2_3	130.571343617747
2_3	130.933382523945
2_3	131.864485613303
2_3	133.202157489955
2_3	134.269490319537
2_3	134.996108849999
2_4	73.469761217013
2_4	73.9869071568828
2_4	75.3635325976647
2_4	76.6353683117777
2_4	77.704880323261
2_4	78.3736688923091
2_4	79.3786011252087
2_4	80.554023361532
2_4	80.9130558178294
2_4	81.9448213558644
2_4	83.0290137713309
2_4	84.3766417391598
2_4	85.2534842728637
2_4	85.9051642124541
2_4	87.4918588136788
2_4	88.2760751785245
2_4	89.4940134780481
2_4	90.7335768421181
2_4	91.6019975079689
2_4	92.2780887312256
2_4	93.6722328336909
2_4	94.1237136377022
2_4	95.1072607876267
2_4	96.0415155661758
2_4	97.6701643536799
2_4	98.3046271444764
2_4	99.5087368451059
2_4	100.213580965297
2_4	101.024225558154
2_4	102.596503206063
2_4	103.023040098138
2_4	104.733488193247
2_4	105.364694610704
2_4	106.114213634515
2_4	107.345356189646
2_4	108.172250724398
2_4	109.145175822545
2_4	110.056440147804
2_4	111.521406797227
2_4	112.686373798409
2_4	113.174457074143
2_4	113.988228108035
2_4	115.447936817771
2_4	116.624436647631
2_4	117.020244070329
2_4	118.072268034099
2_4	118.872827640502
2_4	120.659726617858
2_4	121.711461306084
2_4	122.601524829632
2_4	123.648232591571
2_4	124.518632891588
2_4	125.118101205211
2_4	126.749777055578
2_4	127.107742603868
2_4	128.348542692838
2_4	129.131650487892
2_4	130.050496675773
2_4	130.89765682607
2_4	132.185834518867
2_4	133.370753143681
2_4	134.103734506061
2_4	135.708930100314
2_4	135.922335399548
2_4	137.270636038389
2_4	138.827329291962
2_5	73.2015665457584
2_5	73.9008533495944
2_5	75.7066256101243
2_5	76.4706571414135
2_5	77.8199939604383
2_5	78.0336457609665
2_5	79.1781427045353
2_5	80.4445870032068
2_5	81.0299185914919
2_5	82.0218322277069
2_5	82.8471031906083
2_5	83.8760962639935
2_5	85.05023929663
2_5	86.6536912044976
2_5	87.1372262740042
2_5	88.1444974113256
2_5	89.0495564055163
2_5	90.814959961921
2_5	91.8301241372246
2_5	92.7079946966842
2_5	92.9986799273174
2_5	94.1389531802852
2_5	95.6867438352201
2_5	96.5427506351843
2_5	97.511476443382
2_5	98.4902552675921
2_5	99.3578266284894
2_5	100.209546416532
2_5	100.913985906634
2_5	102.088305681711
2_5	103.690259511815
2_5	104.025980082806
2_5	105.659467888996
2_5	106.34282540041
2_5	107.735981814796
2_5	108.477171925362
2_5	109.262701295782
2_5	110.014255673857
2_5	111.03106229892
2_5	112.49623553874
2_5	113.429094641935
2_5	114.200991269434
2_5	114.929934275337
2_5	116.554868323961
2_5	117.055147970794
2_5	118.30146083096
2_5	119.72223054152
2_5	120.427524168743
2_5	121.318429745035
2_5	121.909945509396
2_5	123.383514710469
2_5	124.364470345201
2_5	125.16107506142
2_5	126.014077752596
2_5	127.022569707129
2_5	128.656155566219
2_5	128.965950256679
2_5	130.00194275449
2_5	131.18735946482
2_5	132.656056905631
2_5	133.710720619187
2_5	134.247469326016
2_5	134.977681747172
