pop	true_time
1_2	10.5000928330701
1_2	11.574696714757
1_2	12.6197939708363
1_2	13.9398067046423
1_2	14.4307482037693
1_2	15.1072679392528
1_2	16.86665577651
1_2	17.5526267725509
1_2	18.0611433784943
1_2	19.4346173712984
1_2	20.6542394976132
1_2	21.2887097334024
1_2	22.6401391909458
1_2	23.3314483137801
1_2	24.5908460556529
1_2	25.3584552530665
1_2	26.9854955552146
1_2	27.8269785700832
1_2	28.3110155428294
1_2	29.0928212164436
1_2	30.4199389917776
1_2	31.0249935383908
1_2	32.2922363306861
1_2	33.9987625568174
1_2	34.9727179359179
1_2	35.864446591353
1_2	36.0888112958055
1_2	37.8062485277187
1_2	38.1663735730108
1_2	39.9291572605725
1_2	40.8619175942149
1_2	41.2651809805539
1_2	42.6530729625374
1_2	43.3488259667065
1_2	44.3222174034454
1_2	45.1850361842662
1_2	46.584961227607
1_2	47.3616043855436
1_2	48.778593483381
1_2	49.5254889067728
1_2	50.908949529985
1_2	51.9631010403391
1_2	52.3244816642255
1_2	53.8432160962839
1_2	54.4564845443238
1_2	55.5766473219264
1_2	56.71600316884
1_2	57.3550510092173
1_2	58.6142277964391
1_2	59.4773322402034
1_2	60.3532039595302
1_2	61.8526861618739
1_2	62.2810681634583
1_2	63.2559078873601
1_2	64.1523998435587
1_2	65.0736826660577
1_2	66.592236465076
1_2	67.6784494167659
1_2	68.3706072899513
1_2	69.5296652482357
1_2	70.4468978890218
1_2	71.4348081836943
1_2	72.2284722977784
1_2	73.7542146784253
1_2	74.4080690022092
1_2	75.8439166555181
1_2	76.5155897857621
1_2	77.0788073970471
1_2	78.8292104955763
1_2	79.7079773209989
2_3	80.0679156673141
2_3	81.0064694641624
2_3	82.6338935578242
2_3	83.3998713369947
2_3	83.729505085852
2_3	85.5505542596802
2_3	85.7246920433827
2_3	86.9402195406146
2_3	88.297875024844
2_3	88.8821878538001
2_3	89.7726356834173
2_3	91.644265595125
2_3	92.6001717895269
2_3	93.3986578930635
2_3	94.6482504347805
2_3	95.4879891690798
2_3	95.9062790265307
2_3	97.1722389906645
2_3	97.9680296576116
2_3	99.0262308479287
2_3	99.9967821340542
2_3	100.895209745038
2_3	102.041588687338
2_3	103.257442172617
2_3	103.844931464642
2_3	104.826084334869
2_3	106.197055835975
2_3	107.436380524421
2_3	107.733322601765
2_3	109.703782865079
2_3	109.826125793625
2_3	110.911640853155
2_3	111.866212239256
2_3	113.188194626477
2_3	113.844196742168
2_3	114.932217752794
2_3	116.089012834243
2_3	117.01668032445
2_3	118.213247532956
2_3	119.498442152282
2_3	120.670414941618
2_3	120.942850451218
2_3	122.701731436886
2_3	123.448111536447
2_3	124.057883940404
2_3	124.962596289581
2_3	125.892154507106
2_3	127.698278266005
2_3	128.106450001709
2_3	129.374948883895
2_3	130.5671029191
2_3	131.692506099585
2_3	132.66590224416
2_3	132.884717610897
2_3	133.918885155348
2_3	135.009930675151
2_3	136.127775211819
2_3	137.239725717111
2_3	138.069571730215
2_3	139.454262590967
2_3	139.986989794532
2_3	141.442679913715
2_3	142.314197095344
2_3	143.140409764368
2_3	144.005165515002
2_3	145.141315253684
2_3	145.832024823409
2_3	147.010711728362
2_3	147.956457213266
2_3	149.003266737564
2_4	79.967865628656
2_4	81.1256102195475
2_4	81.9452846748754
2_4	82.8900788850151
2_4	83.7190154597629
2_4	85.6948026476894
2_4	86.5707529587671
2_4	87.3177974242717
2_4	88.6982373141218
2_4	89.2125909093302
2_4	90.1439229950774
2_4	91.2384831241798
2_4	92.5965445663314
2_4	92.7204602777492
2_4	94.1508517570328
2_4	95.428189919563
2_4	96.6984132393263
2_4	97.2819575688336
2_4	98.6038443930447
2_4	98.9588985019363
2_4	100.174450299935
2_4	101.368329454679
2_4	102.309565615375
2_4	103.690668649273
2_4	103.730466159526
2_4	105.55249971454
2_4	106.139228275511
2_4	107.109438975342
2_4	107.886414214969
2_4	109.221325491322
2_4	110.101781927748
2_4	111.529041930567
2_4	111.744229147211
2_4	113.653825009009
2_4	114.363116946304
2_4	115.062460360117
2_4	115.957855707267
2_4	117.617119285278
2_4	118.347672688076
2_4	119.063909479184
2_4	120.540792210028
2_4	120.995446483837
2_4	122.247389261844
2_4	123.361236575758
2_4	124.419623345835
2_4	124.720437378157
2_4	125.91968401731
2_4	127.601517880335
2_4	128.211721375352
2_4	128.792915723054
2_4	129.977074159076
2_4	131.400445539737
2_4	132.07350486191
2_4	132.819637625944
2_4	133.753864508821
2_4	135.193397627678
2_4	136.083143048687
2_4	137.186962384963
2_4	137.906157197896
2_4	139.501972317928
2_4	140.614173174836
2_4	141.4015347159
2_4	142.509750372497
2_4	143.477324097417
2_4	144.249095980544
2_4	144.83217566018
2_4	146.27990315319
2_4	146.775468582287
2_4	148.015660093399
2_4	148.762284921249
3_5	149.617374782218
3_5	150.571406328352
3_5	151.651009407826
3_5	152.33219067473
3_5	153.727541790344
3_5	154.265371771064
3_5	155.995403760578
3_5	156.232417062391
3_5	157.707210022025
3_5	158.915549586294
3_5	159.686982141109
3_5	160.187292377697
3_5	161.203318367014
3_5	162.611295158742
3_5	163.54462891235
3_5	164.510098279454
3_5	165.861568938242
3_5	166.731645695399
3_5	167.922310197726
3_5	168.645177002996
3_5	169.355996221071
3_5	170.914615356829
3_5	171.980940829031
3_5	172.931155997096
3_5	173.662948696641
3_5	174.793274200056
3_5	175.517461438198
3_5	176.666604154743
3_5	177.849638126325
3_5	178.310827901587
3_5	179.840152406134
3_5	180.698481059633
3_5	181.431568784406
3_5	182.522761800326
3_5	183.882063911064
3_5	184.242628345266
3_5	185.814133210806
3_5	186.231395938434
3_5	187.13588892296
3_5	188.242244971218
3_5	189.548768437933
3_5	190.093591662124
3_5	191.780277281534
3_5	192.168811391108
3_5	193.121018304257
3_5	194.922764187912
3_5	195.528720187489
3_5	196.923565139528
3_5	197.095134938601
3_5	198.388034027535
3_5	199.058849904453
3_5	200.103772647912
3_5	201.496067297645
3_5	202.112495579757
3_5	203.958269182825
3_5	204.539420417277
3_5	205.197263245238
3_5	206.960778746521
3_5	207.884054323193
3_5	208.44326002337
3_5	209.756454680115
3_5	210.638687704923
3_5	211.47885663854
3_5	212.115389321931
3_5	213.470077449456
3_5	214.108407830354
3_5	215.294366853544
3_5	216.951737602474
3_5	217.274175055791
3_5	218.148325967137
3_6	149.820959397359
3_6	150.613772714743
3_6	151.09060031129
3_6	152.527425096836
3_6	153.411512859631
3_6	154.035504663363
3_6	155.679527881788
3_6	156.53642563289
3_6	157.943847727962
3_6	158.79853807739
3_6	159.774882160593
3_6	160.840087574208
3_6	161.614467141684
3_6	162.120564090554
3_6	163.249324327335
3_6	164.164675739128
3_6	165.0579639934
3_6	166.526467900258
3_6	167.830861218972
3_6	168.674283094937
3_6	169.837430619402
3_6	170.670971056912
3_6	171.447599528357
3_6	172.172676741844
3_6	173.53293586988
3_6	174.337549354183
3_6	175.928849740885
3_6	176.062834984623
3_6	177.982823404251
3_6	178.620543919737
3_6	179.765152726322
3_6	180.102070418419
3_6	181.653942423873
3_6	182.712900568731
3_6	183.145973070059
3_6	184.875509132398
3_6	185.920286210719
3_6	186.133779551601
3_6	187.226754591102
3_6	188.276191755664
3_6	189.923252145993
3_6	190.803941011662
3_6	191.860148643609
3_6	192.342502704822
3_6	193.441131818807
3_6	194.785897116642
3_6	195.005532337585
3_6	196.912472882541
3_6	197.73422291223
3_6	198.746419237461
3_6	199.399019313278
3_6	200.95909244311
3_6	201.488099292153
3_6	202.027641896624
3_6	203.653165766038
3_6	204.480043523014
3_6	205.271813405212
3_6	206.423137013568
3_6	207.620348244673
3_6	208.963777205441
3_6	209.092891418841
3_6	210.810387295904
3_6	211.624244263861
3_6	212.751480785664
3_6	213.009384192294
3_6	214.215142888483
3_6	215.369342863094
3_6	216.401228348957
3_6	217.618464026134
3_6	218.320020688698
4_7	149.332213012967
4_7	149.830312909326
4_7	151.654439828591
4_7	152.006822788622
4_7	153.488512887387
4_7	154.568166956538
4_7	155.714661256876
4_7	156.299628827954
4_7	157.317783096107
4_7	158.273100296967
4_7	158.934244103963
4_7	160.187133028405
4_7	161.121363542741
4_7	162.176066995133
4_7	163.607334464323
4_7	164.441180881811
4_7	165.698139707325
4_7	166.751950954087
4_7	167.678210282465
4_7	168.295027387561
4_7	169.315640791785
4_7	170.009088796563
4_7	170.802843853366
4_7	172.116763012018
4_7	173.25374128297
4_7	174.535895827459
4_7	174.913006329443
4_7	176.129712456604
4_7	177.023550107609
4_7	178.020670029568
4_7	179.305283615133
4_7	180.443432739004
4_7	180.812780401669
4_7	182.724143641535
4_7	182.919756819261
4_7	184.681511120638
4_7	185.415720054414
4_7	186.158013746841
4_7	186.78746456001
4_7	188.359761296073
4_7	189.724870528793
4_7	190.522548466222
4_7	191.222909336677
4_7	192.259907575324
4_7	193.104015241843
4_7	194.721953761531
4_7	195.238928586245
4_7	196.38860512129
4_7	197.221600634046
4_7	197.878599651624
4_7	199.463356469292
4_7	200.737591674784
4_7	201.133998789825
4_7	202.729271540418
4_7	203.146896723425
4_7	204.581142900046
4_7	205.234318867093
4_7	206.568342127139
4_7	206.907685568556
4_7	208.561440184712
4_7	208.898617804516
4_7	210.546848680358
4_7	211.078432756942
4_7	211.876874729525
4_7	213.043967960402
4_7	213.973169120727
4_7	215.282080868259
4_7	216.548511268105
4_7	217.140818058513
4_7	218.08967542043
4_8	149.089789820369
4_8	150.094057724345
4_8	150.856325328583
4_8	152.458054056391
4_8	153.04643359594
4_8	153.862319578649
4_8	155.439065303653
4_8	156.398232017178
4_8	157.36094061262
4_8	158.206690717023
4_8	158.857623016927
4_8	160.112460236764
4_8	161.677636590321
4_8	162.58246985334
4_8	163.394843648188
4_8	164.008369481191
4_8	165.207998397527
4_8	166.334136630176
4_8	166.862137674354
4_8	168.651521756547
4_8	168.765133437933
4_8	169.993129743729
4_8	171.713418391068
4_8	172.277130060596
4_8	172.766965528252
4_8	174.206605777144
4_8	175.662894276669
4_8	176.13952364237
4_8	177.673330751481
4_8	178.622297067195
4_8	179.700868568849
4_8	180.567909600679
4_8	181.078383241547
4_8	182.250400330871
4_8	183.335744635435
4_8	184.024510393851
4_8	185.264268223895
4_8	186.390233380953
4_8	187.302295611007
4_8	188.176460851682
4_8	189.651835719589
4_8	190.527305964846
4_8	191.589405248873
4_8	192.261898709694
4_8	193.374113076599
4_8	194.564840774285
4_8	195.232564349426
4_8	196.25995886093
4_8	197.074452616507
4_8	197.937557202531
4_8	199.23582560569
4_8	200.589589431882
4_8	200.922670241911
