pop	true_time
1_2	10.9333877312019
1_2	11.9265920773614
1_2	12.2536530462094
1_2	13.4980301128235
1_2	14.3916315394454
1_2	15.5211197477765
1_2	16.9184745219536
1_2	17.9852788273711
1_2	18.4540642497595
1_2	19.6159258703701
1_2	20.9654105200898
1_2	21.0892111139838
1_2	22.2476381990127
1_2	23.5221034539863
1_2	24.6610719023738
1_2	25.157826297218
1_2	26.893865854945
1_2	27.8295121442061
1_2	28.8857439088169
1_2	29.6463710565586
1_2	30.2213557695504
1_2	31.5027036932297
1_2	32.0799153631087
1_2	33.7534447805956
1_2	34.3847921018023
1_2	35.7262825616635
1_2	36.0168490880169
1_2	37.3862745559309
1_2	38.4242570807692
1_2	39.3889080472291
1_2	40.5734207404312
1_2	41.9032004720066
1_2	42.6416203358676
1_2	43.0116066657938
1_2	44.9233374972828
1_2	45.5492192318197
1_2	46.3636873760261
1_2	47.5564127902035
1_2	48.7010741105769
1_2	49.172215718776
1_2	50.8903145617805
1_2	51.7072556619532
1_2	52.2112492865417
1_2	53.4197983595077
1_2	54.2180999680422
1_2	55.2040879125707
1_2	56.8231283181813
1_2	57.6735709477216
1_2	58.3086860124022
1_2	59.6366815804504
1_2	60.4174589489121
1_2	61.4428517583292
1_2	62.20139753283
1_2	63.3050016087946
1_2	64.8515126509592
1_2	65.1124980694149
1_2	66.1612687399611
1_2	67.1088416511193
1_2	68.6853123209439
1_2	69.5620471860748
1_2	70.8416242713574
1_2	71.5186255178414
1_2	72.9640112661291
1_2	73.0223197841551
1_2	74.7388234336395
1_2	75.7519644398708
1_2	76.8132211200427
1_2	77.1672494665254
1_2	78.860422512982
1_2	79.2815604973584
2_3	79.4023739064578
2_3	81.0848831250332
2_3	81.6912794883829
2_3	82.9848301110324
2_3	83.4221138749272
2_3	84.5356812283862
2_3	85.7077608383261
2_3	86.5356828549411
2_3	87.3390569866169
2_3	88.884342683712
2_3	89.8239931820426
2_3	91.181985283969
2_3	91.9194829431362
2_3	92.6038072281517
2_3	93.9830429463182
2_3	95.0265441050287
2_3	96.1157198941801
2_3	97.0039465613663
2_3	97.7181087741628
2_3	98.2820884212852
2_3	99.3475737210829
2_3	100.540105027845
2_3	101.67771267239
2_3	103.194619027898
2_3	103.583501028595
2_3	104.761709610699
2_3	105.815625079907
2_3	106.401205387432
2_3	107.417306614341
2_3	108.850030247821
2_3	109.761101009324
2_3	111.172948216554
2_3	112.229563266505
2_3	113.278139045695
2_3	113.771440884797
2_3	114.807618687395
2_3	116.147789748386
2_3	116.374730925309
2_3	117.547340866411
2_3	118.9312492928
2_3	119.844482740154
2_3	120.915467602899
2_3	121.625847148476
2_3	122.481513981242
2_3	123.593594290782
2_3	124.536208816338
2_3	126.091907307273
2_3	126.373287447961
2_3	127.497146406677
2_3	128.911965536186
2_3	129.480362216942
2_3	130.318656265037
2_3	131.617013837909
2_3	133.154207090614
2_3	133.730021208525
2_3	134.927263353718
2_3	135.542108200723
2_3	136.775554808555
2_3	137.882721410599
2_3	139.025712488219
2_3	140.225245287875
2_3	140.603526059771
2_3	141.962372716749
2_3	142.927605995908
2_3	144.139513527509
2_3	145.04115968314
2_3	145.613442637259
2_3	146.342473517638
2_3	147.302848484833
2_3	148.943084303522
2_4	79.4583073700778
