pop	true_time
1_2	20.3875297666527
1_2	21.3629114795476
1_2	22.3476731672417
1_2	23.0110388400499
1_2	24.3792841662653
1_2	25.7221773918718
1_2	26.0259362731595
1_2	27.4841989921406
1_2	28.2139868373051
1_2	29.2640053185169
1_2	30.8545252727345
1_2	31.2771883006208
1_2	32.6230140728876
1_2	33.9052804897074
1_2	34.5767696108669
1_2	35.3246959866956
1_2	36.0156816653907
1_2	37.3144355132245
1_2	38.1730132636148
1_2	39.379990875721
1_2	40.6625846729148
1_2	41.4424419789575
1_2	42.5701117862482
1_2	43.8233433535788
1_2	44.107560970122
1_2	45.876105776988
1_2	46.8295211307704
1_2	47.5959215634502
1_2	48.1337564864662
1_2	49.6198099153116
1_2	50.8054792392068
1_2	51.2901449925266
1_2	52.0660015665926
1_2	53.0982711859979
1_2	54.4452095299494
1_2	55.5107769002207
1_2	56.6565574854612
1_2	57.1705429309513
1_2	58.7488286676817
1_2	59.5651963078417
2_3	60.1159738230053
2_3	61.1632824540138
2_3	62.0196045979392
2_3	63.0152971409261
2_3	64.1588730097283
2_3	64.7373487916775
2_3	65.6136108355131
2_3	66.8431528541259
2_3	68.0033501973376
2_3	69.5036850271281
2_3	70.5427025735844
2_3	71.0358756068163
2_3	72.1187332100235
2_3	73.406201266218
2_3	74.4909030464478
2_3	75.1342956470326
2_3	76.2309961481951
2_3	76.76394039765
2_3	78.4812466145959
2_3	79.4803646665532
2_3	79.9719031846616
2_3	81.2279641227797
2_3	82.5538463112898
2_3	83.3991522053257
2_3	84.4184288687538
2_3	84.6464174832217
2_3	85.7621080593672
2_3	87.0580499484204
2_3	88.2665906618349
2_3	89.1767117390409
2_3	90.5579664309043
2_3	90.804268901702
2_3	91.8908534036018
2_3	93.5472271016333
2_3	93.938464685576
2_3	94.8389358562417
2_3	95.9900523712859
2_3	96.9877994428389
2_3	97.9324047728442
2_3	98.9266743906774
2_3	100.286898530787
2_3	101.243767865468
2_3	102.563368624076
2_3	102.630342368502
2_3	103.903200768167
2_3	105.445921941195
2_3	106.113050671294
2_3	106.92979140603
2_3	108.11718733632
2_3	108.974630642915
2_3	110.031207150081
2_3	111.097684328211
2_3	111.969915777678
2_3	113.556438841624
2_3	114.109793712152
2_3	114.711879584473
2_3	115.954597053584
2_3	116.572146168677
2_3	118.35666454467
2_3	118.926070175134
2_3	120.192705846624
2_3	121.33256341517
2_3	122.035572196124
2_3	123.264320232905
2_3	123.602754486958
2_3	125.201729691355
2_3	125.912597048795
2_4	59.8750052733812
2_4	61.0920597566292
2_4	61.991868394427
2_4	63.3853436668869
2_4	63.8758107100148
2_4	64.7023594190832
2_4	66.1786139663309
2_4	67.2099235185888
2_4	68.0390785953496
2_4	68.9114476873074
2_4	70.4645504930522
2_4	70.8361789658666
2_4	71.7714057115372
2_4	73.4823663732968
2_4	74.5442679002881
2_4	75.3264277200215
2_4	76.4763263904024
2_4	77.531063423492
2_4	78.1964674436022
2_4	79.555658029858
2_4	80.4832669540774
2_4	81.2995318374597
2_4	82.2327429193538
2_4	82.8582051529083
2_4	84.0996647169814
2_4	84.6240520973224
2_4	85.8508207369596
2_4	86.8502569852863
2_4	87.6309941541404
2_4	89.4884910609107
2_4	90.2786535588093
2_4	91.3009249405004
2_4	92.1339029869996
2_4	92.6965017097536
2_4	94.4585311606061
2_4	95.54568427708
2_4	96.4923623078503
2_4	97.0627075997181
2_4	98.2340391955804
2_4	98.8940880275331
2_4	100.53745861561
2_4	100.915486181155
2_4	101.742950067623
2_4	102.602011951385
2_4	104.063267762307
2_4	104.75672341045
2_4	105.798128153197
2_4	106.9857140237
2_4	108.271843248978
2_4	108.860466914019
2_4	109.954767381074
2_4	111.31969248876
2_4	111.857366360724
2_4	113.014781662496
2_4	113.87005827995
2_4	114.615776725346
2_4	115.652410994517
2_4	116.967720479239
2_4	117.950868978631
2_4	119.185125317657
2_4	119.900918289088
2_4	120.713310999796
2_4	122.144922303036
2_4	122.893517208751
2_4	123.815914529376
2_4	125.216121305246
2_4	126.071915953187
2_4	126.930789952399
2_4	128.425479464233
2_4	128.781180101912
2_4	129.996740488335
2_4	130.991396038793
2_4	132.106574565172
2_5	60.0319117570762
2_5	60.7726623455528
2_5	62.2765462705866
2_5	62.8150878017768
2_5	63.6395204730798
2_5	65.2194589741994
2_5	65.5983794450294
2_5	66.9448672134895
2_5	67.8585005176719
2_5	69.1439301681239
2_5	69.7729802986141
2_5	70.9882065663114
2_5	71.883385515539
2_5	73.3893840829842
2_5	74.4897708354983
2_5	74.7118976332713
2_5	76.2025567626115
2_5	76.6300013372675
2_5	77.860486214282
2_5	79.4520842891652
2_5	80.2112503044773
2_5	80.7417442400474
2_5	82.4957707051653
2_5	83.0990164135583
2_5	83.6216065033805
2_5	84.9702914773952
2_5	85.7458334129769
2_5	86.8687844076194
2_5	88.5546914255247
2_5	88.5745468970854
2_5	90.2507804925554
2_5	91.2791098207235
2_5	92.2154258494265
2_5	92.5839976007119
2_5	94.0414608230349
2_5	94.6663039724808
2_5	96.4335526099894
2_5	97.5282949768007
2_5	98.4561823895201
2_5	99.5498555724043
2_5	100.440305473516
2_5	101.319750765804
2_5	101.864051906858
2_5	103.485009708907
2_5	103.658710022457
2_5	104.773970440729
2_5	106.483268505428
2_5	107.207263617544
2_5	108.276825878071
2_5	109.092478929088
2_5	109.971512976801
2_5	111.4426802292
2_5	112.556507672183
2_5	113.511875548866
2_5	114.221744832816
2_5	115.126356773311
2_5	115.733857709914
2_5	117.455807540333
