pop	true_time
1_2	20.5849060278852
1_2	21.8472552855965
1_2	22.5775275700726
1_2	23.0715386690572
1_2	24.2246591739822
1_2	25.6955195104238
1_2	26.14266356593
1_2	27.0455422806554
1_2	28.1116015347652
1_2	29.4005935317837
1_2	30.6686283322051
1_2	31.7316059821751
1_2	32.2060412394349
1_2	33.0033670491539
1_2	34.8401060905308
1_2	35.3967067161575
1_2	36.6196237106342
1_2	37.3897932481486
1_2	38.4615720817819
1_2	39.0444526448846
1_2	40.6476420138497
1_2	41.5523666632362
1_2	42.0055838879198
1_2	43.4867131700739
1_2	44.0358969315421
1_2	45.1894216490909
1_2	46.9500192918349
1_2	47.6904656041879
1_2	48.0445225492585
1_2	49.8706788970158
1_2	50.1946290684864
1_2	51.0397950226907
1_2	52.861540685175
1_2	53.9194212732837
1_2	54.3139503102284
1_2	55.1107623195276
1_2	56.4303419163916
1_2	57.8204936871771
1_2	58.0098508556839
1_2	59.4367679446004
1_2	60.4410179280676
1_2	61.7322766094003
1_2	62.0604688292369
1_2	63.6382331370842
1_2	64.1009085925762
1_2	65.2531404970214
1_2	66.0133575575892
1_2	67.3533341030125
1_2	68.7715788302012
1_2	69.3224628004245
1_2	70.0184082298074
1_2	71.8650813938584
1_2	72.1983546309639
2_3	72.544557064306
2_3	73.8632653926034
2_3	74.5942199819256
2_3	76.161441385746
2_3	76.4111004606821
2_3	77.2756625646725
2_3	79.0162845938466
2_3	80.1146961941849
2_3	81.0505190799013
2_3	82.0938639708329
2_3	82.2057699486613
2_3	83.2074330486357
2_3	84.9075887827203
2_3	85.6457634782419
2_3	87.1354935881682
2_3	88.0095105771907
2_3	88.9426266555674
2_3	89.3743519794662
2_3	90.4743081901688
2_3	91.5837225390133
2_3	92.8346994025633
2_3	93.7482129528653
2_3	94.8995488109067
2_3	95.5410739586223
2_3	97.1042003254406
2_3	97.8908239174634
2_3	98.4438038135413
2_3	99.6816657616291
2_3	100.567212053807
2_3	101.652778113028
2_3	102.724347483832
2_3	104.012568961363
2_3	105.074189932086
2_3	105.286915296689
2_3	107.135798262898
2_3	107.624250138644
2_3	108.90672287601
2_3	109.352710441221
2_3	110.937569367001
2_3	111.341228602687
2_3	112.795846399618
2_3	114.003550819587
2_3	114.747640267713
2_3	115.636908265995
2_3	117.105521788355
2_3	117.450810109498
2_3	118.305155258626
2_3	119.433165600756
2_3	120.370535070309
2_3	121.70881884289
2_3	122.502803857671
2_3	123.854623893276
2_3	124.294448466972
2_3	126.139132591663
2_3	126.857472724281
2_3	127.909590880852
2_3	128.611371922772
2_3	130.067583460361
2_3	130.976655594772
2_3	131.440965953749
2_3	133.168155458756
2_3	133.507315313909
2_3	135.024545710534
2_3	136.161524921423
2_3	137.013256157981
2_3	137.906983969733
2_3	138.221781958127
2_3	139.683046101592
2_3	140.210183631629
2_3	142.091301641893
2_3	142.886410046834
2_3	143.859072253341
2_3	144.521478258073
