pop	true_time
1_2	20.053742880933
1_2	21.5829478981905
1_2	22.2536797798239
1_2	23.3685621470213
1_2	24.8796329067554
1_2	25.6614444304723
1_2	26.7648354149424
1_2	27.8905209277291
1_2	28.7168637975119
1_2	29.2868237297516
1_2	30.1022949316539
1_2	31.3321046272758
1_2	32.9985935247969
1_2	33.5655010496266
1_2	34.5474474735092
1_2	35.6900519842748
1_2	36.940686623333
1_2	37.9259578627534
1_2	38.1788687992375
1_2	39.947226407472
1_2	40.8672686757054
1_2	41.998103274731
1_2	42.6270704155322
1_2	43.3696477108169
1_2	44.0703403057996
1_2	45.7446778202429
1_2	46.5195734868757
1_2	47.7512760185637
1_2	48.6789948090445
1_2	49.3732078291941
1_2	50.406986170914
1_2	51.8271153047681
1_2	52.4386414634064
1_2	53.4461309784092
1_2	54.3886302569881
2_3	55.0132041804027
2_3	56.0074238053057
2_3	56.5306141797919
2_3	58.1421056624968
2_3	59.357995294733
2_3	59.9025465634186
2_3	60.4507713224739
2_3	62.097182153957
2_3	62.6289194154087
2_3	64.2851108748
2_3	64.599441307364
2_3	66.2867991102394
2_3	67.1031812271103
2_3	67.8644781806506
2_3	69.1793652414344
2_3	69.8493799094576
2_3	71.129175547976
2_3	71.7748693076428
2_3	72.9054875101428
2_3	74.0015002638102
2_3	75.2054700991139
2_3	76.3214037348516
2_3	76.4854168512393
2_3	78.0715614685323
2_3	79.0688706811052
2_3	80.0037297084928
2_3	81.2042466169223
2_3	82.2070749145932
2_3	83.1726111636963
2_3	83.9079392764252
2_3	85.2416591953952
2_3	85.607477374142
2_3	87.2588735276368
2_3	88.0873892807867
2_3	88.9905657570343
2_3	90.3298977776431
2_3	90.7590103175025
2_3	92.3643608749844
2_3	93.2506493602414
2_3	94.2463891475927
2_3	95.3152981549501
2_3	96.0104177149478
2_3	97.1358755819965
2_3	98.2626143801026
2_3	98.7129422428552
2_3	99.8359033758752
2_3	100.670772248413
2_3	101.454841441941
2_3	102.62473516725
2_3	104.056867565261
2_3	104.828658640152
