pop	true_time
1_2	10.1740884087048
1_2	11.2949879579246
1_2	12.9761881616432
1_2	13.8936794607434
1_2	14.7713500885293
1_2	15.5952160046436
1_2	16.2061497818213
1_2	17.3187266238965
1_2	18.6780368601903
1_2	19.4087659523357
1_2	20.1891011435073
1_2	21.2055101161823
1_2	22.0315818102099
1_2	23.1311217171606
1_2	24.2198857387993
1_2	25.4555843621492
1_2	26.9911899634171
1_2	27.1895936985966
1_2	28.6882985171396
1_2	29.5749141043052
1_2	30.0859828011598
1_2	31.9110957416706
1_2	32.0216679514851
1_2	33.4277734328061
1_2	34.2482548025437
1_2	35.3260060756002
1_2	36.4863638584502
1_2	37.4234020491131
1_2	38.7282381530385
1_2	39.0533882041927
1_2	40.9017817981075
1_2	41.0710217021406
1_2	42.5420737247914
1_2	43.2190247918479
1_2	44.65189092746
1_2	45.6948802387342
1_2	46.8862652743701
1_2	47.0986062034499
1_2	48.5367795885541
1_2	49.2919740919024
1_2	50.3142823681701
1_2	51.0301996392664
1_2	52.6696099494584
1_2	53.3841823025141
1_2	54.1676987705287
1_2	55.2063161199912
1_2	56.7089299783111
1_2	57.7418516478501
1_2	58.1356685410719
1_2	59.6270818612538
1_2	60.8541482461151
1_2	61.5980683637317
1_2	62.4152757776901
1_2	63.5867406479083
1_2	64.8900697061326
1_2	65.5897215558216
1_2	66.8601411252748
1_2	67.9758244606201
1_2	68.311529984232
1_2	69.2516983067617
1_2	70.9057212730404
1_2	71.1922297026031
1_2	72.6481178037357
1_2	73.6312917505857
1_2	74.4448209744878
1_2	75.6647493869532
1_2	76.6264870325103
1_2	77.2230857948307
1_2	78.2609288594685
1_2	79.2470001247711
2_3	79.7336495553609
2_3	81.170891717542
2_3	81.9742456758395
2_3	83.1214499140624
2_3	83.9861775825266
2_3	84.8337864067871
2_3	85.3137558610179
2_3	87.2364707780071
2_3	87.9859515838325
2_3	88.642251533689
2_3	90.0272001482081
2_3	90.5575280175544
2_3	91.6193565491121
2_3	92.3867137683555
2_3	93.315664742142
2_3	95.0220923810266
2_3	95.4155378413852
2_3	96.9060213975608
2_3	98.1119391636457
2_3	99.1265119819436
2_3	99.9692457960919
2_3	100.763783444185
2_3	101.656445572851
2_3	102.652089348994
2_3	103.989613205893
2_3	104.398683239939
2_3	105.354094521841
2_3	106.626692444086
2_3	108.237292012665
2_3	108.532007739414
2_3	109.494140369119
2_3	111.17765727127
2_3	111.292420338606
2_3	112.409166965634
2_3	114.089399470249
2_3	115.049895974575
2_3	115.267841462744
2_3	116.591999915196
2_3	117.986797128106
2_3	118.372745726956
2_3	119.818676643074
2_3	120.283915888751
2_3	121.888132457854
2_3	122.78749410063
2_3	123.508791091386
2_3	124.922025952023
2_3	125.352312088711
2_3	127.154184677172
2_3	127.447033526842
2_3	129.199790782062
2_3	130.078118940815
2_3	130.303299764637
2_3	131.611904511927
2_3	132.897835091222
2_3	134.06636948674
2_3	135.163514865795
2_3	135.268935068743
2_3	137.106652764836
2_3	137.715768417809
2_3	138.685764692258
2_3	140.121383536374
2_3	140.587578666396
2_3	141.698497979203
2_3	143.140891422052
2_3	143.972977740457
2_3	144.443074919982
2_3	146.133398837876
2_3	146.343672876479
2_3	147.392621452222
2_3	148.523156379815
2_4	80.1189099282492
2_4	80.3147496317979
2_4	81.8012284818105
2_4	82.9770840015262
2_4	83.5040598607156
2_4	84.9569239772391
2_4	86.0228352358099
2_4	86.4736736947671
2_4	87.6506262698676
2_4	88.5815573928412
2_4	89.9224390638992
2_4	91.0383451480884
2_4	91.9146978151985
2_4	92.7932638407219
2_4	94.1055530009326
2_4	94.5028796747793
2_4	96.2224247921258
2_4	96.8187043284997
2_4	97.8979723122902
2_4	99.1269220248796
2_4	99.5995184413623
2_4	100.812318200245
2_4	101.376991733443
2_4	103.02232787502
2_4	103.521507236175
2_4	104.255882272497
2_4	105.570909651229
2_4	106.342840798432
2_4	108.018401063979
2_4	108.634622390848
2_4	109.510742547922
2_4	110.918543482199
2_4	112.082168587949
2_4	112.958197055385
2_4	113.525204088306
2_4	114.464529173914
2_4	116.082952230237
2_4	116.557635778561
2_4	117.779724211432
2_4	118.987627117662
2_4	119.356699590338
2_4	120.924814783502
2_4	121.687453565188
2_4	122.760742446408
2_4	123.915515462169
2_4	125.228322561132
2_4	126.221628005849
2_4	126.823381357593
2_4	128.086394650163
2_4	129.001452254364
2_4	129.279213962844
2_4	130.898849572754
2_4	132.018164242851
2_4	132.952484634239
2_4	133.80860292539
2_4	135.028091185959
2_4	135.93232005043
2_4	136.907743470976
2_4	138.235816569999
2_4	138.954915566603
2_4	139.945687146159
2_4	140.456364623038
2_4	141.372503625229
2_4	143.10466069798
2_4	143.331062327139
2_4	144.65021759388
2_4	145.57698567817
2_4	146.86401926307
2_4	147.352390963351
2_4	148.341956177494
3_5	148.613438440021
3_5	150.279613348655
3_5	151.19439568324
3_5	151.755627103848
3_5	153.13703726721
3_5	154.468048509909
3_5	154.762773981784
3_5	155.779679714004
3_5	156.993883182527
3_5	157.981819451787
3_5	159.226120884763
3_5	160.163662406383
3_5	160.819785593078
3_5	161.863856881624
3_5	163.239366506925
3_5	163.909900720464
3_5	164.5733955584
3_5	165.924961590208
3_5	167.478130350355
3_5	168.429092544829
3_5	169.167635592632
3_5	169.65481209429
3_5	170.832551348256
3_5	171.572619275656
3_5	172.661072096555
3_5	174.292903951835
3_5	174.720976407174
3_5	176.401304026367
3_5	177.133352712961
3_5	178.41417882056
3_5	179.301427914994
3_5	180.520547788823
3_5	181.193381211255
3_5	181.552561310818
3_5	182.624618506758
3_5	183.956888532266
3_5	185.506861764006
3_5	186.303828308359
3_5	186.645232016686
3_5	188.423580493545
3_5	188.740786042297
3_5	190.117090351181
3_5	191.083506366471
3_5	192.371032871306
3_5	193.117653941736
3_5	194.385636218358
3_5	195.357077403227
3_5	195.781819708413
3_5	197.349747529486
3_5	198.051298890263
3_5	199.407158460468
3_5	199.728757611709
3_5	200.574683565414
3_5	202.043025196064
3_5	202.56169360131
3_5	204.017413114896
3_5	204.916071668966
3_5	205.579240367981
3_5	207.168830081355
3_5	207.606250311248
3_5	208.800460515311
3_5	210.455776806921
3_5	211.465389829362
3_5	211.968419179553
3_5	213.475044707069
3_5	213.89848427684
3_5	215.47866618284
3_5	216.185570904752
3_5	217.140513844555
3_5	218.079490668839
3_6	149.472635354847
3_6	150.19991486799
3_6	151.048714643577
3_6	152.275979329599
3_6	152.668636728078
3_6	154.160695223836
3_6	155.182589620817
3_6	155.733755745925
3_6	156.94980839733
3_6	158.053579811705
3_6	158.779104939662
3_6	159.774890863802
3_6	160.657151044812
3_6	162.453039959073
3_6	162.708204195835
3_6	164.056355195586
3_6	165.223604283296
3_6	165.97061017598
3_6	166.727350792615
3_6	167.922369465465
3_6	168.774201176828
3_6	170.174596571829
3_6	170.984687612625
3_6	172.190849754494
3_6	172.957050162135
3_6	174.264022062765
3_6	174.707267690217
3_6	176.177466855152
3_6	177.502569257515
3_6	177.802721920423
3_6	178.526781827677
3_6	179.799454521621
3_6	181.321129935794
3_6	182.123194385786
3_6	183.136118514463
3_6	184.274912334979
3_6	185.193759283051
3_6	185.994375151815
3_6	187.029787263833
3_6	188.169064142276
3_6	188.664734089514
3_6	189.789976051776
3_6	190.870516272029
3_6	192.142939039972
3_6	193.420492521487
3_6	194.135822292417
3_6	194.980517290067
3_6	196.284015225247
3_6	196.996058881516
3_6	197.591887859162
3_6	199.366061212961
3_6	199.804874537047
3_6	200.966622784035
3_6	201.606999089243
3_6	202.626125274692
3_6	203.629731875844
3_6	204.543222183362
3_6	206.195865806425
3_6	206.573757600971
3_6	208.086499147816
3_6	209.361995470477
3_6	209.889005211182
3_6	211.113697740948
3_6	211.944497047225
3_6	212.79724282329
3_6	213.87085536751
3_6	215.128482234199
3_6	215.816793869715
3_6	216.568860413041
3_6	218.132236788981
4_7	149.263573317323
4_7	149.694301095093
4_7	150.627833490027
4_7	151.549405595055
4_7	153.111419287976
4_7	154.070650339127
4_7	155.02476320439
4_7	155.394858010579
4_7	156.439772720449
4_7	158.082689007977
4_7	158.360712154768
4_7	160.040099182865
4_7	161.110362123232
4_7	161.697766788304
4_7	163.171530770371
4_7	163.844000235898
4_7	164.446222606814
4_7	166.234792232979
4_7	166.722752836067
4_7	168.077968311962
4_7	169.155848236289
4_7	170.217993137427
4_7	170.809286117088
4_7	171.789564145729
4_7	172.537871160312
4_7	174.096522545209
4_7	174.367192731937
4_7	175.481812400976
4_7	177.304503952619
4_7	178.229587408016
4_7	178.456506576622
4_7	180.261352772126
4_7	180.549846541137
4_7	181.433108668076
4_7	183.200147397583
4_7	183.958256769227
4_7	184.70031907619
4_7	185.979863448068
4_7	186.873944201041
4_7	187.372273119166
4_7	189.299679458141
4_7	189.689422585536
4_7	190.788213847904
4_7	192.079551938921
4_7	193.282611532137
4_7	194.127839969005
4_7	194.353995628655
4_7	195.628710658289
4_7	197.220539723756
4_7	197.903519437881
4_7	198.458709092578
4_7	199.430999166099
4_7	200.684768138919
4_7	201.579040392069
4_7	202.580689090071
4_7	203.546461872524
4_7	204.684957642341
4_7	205.839680981357
4_7	207.169522839598
4_7	208.077594985254
4_7	209.147530015558
4_7	210.089083449915
4_7	210.807943312218
4_7	212.228153259028
4_7	212.373977349373
4_7	214.022516535362
4_7	214.619656868279
4_7	216.326683791121
4_7	216.891800283222
4_7	217.552065924508
4_8	148.622087745927
4_8	149.962872561533
4_8	150.687655532733
4_8	151.786123272963
4_8	153.051948735956
4_8	153.561391880736
4_8	154.832910952857
4_8	155.969642219599
4_8	156.842998657608
4_8	157.882932356559
4_8	158.594298480544
4_8	160.318724278593
4_8	160.381776620168
4_8	162.110070324503
4_8	163.254858174827
4_8	164.244205177762
4_8	164.369244002504
4_8	166.171608492732
4_8	166.852329422254
4_8	167.859449729323
4_8	168.793040859979
4_8	170.083503294503
4_8	170.733027181821
4_8	172.254302002955
4_8	172.873135518748
4_8	173.393481357954
4_8	174.959880056791
4_8	175.839195405366
4_8	176.51287758234
4_8	177.741248874459
4_8	178.660637138411
4_8	179.413614191813
4_8	181.160784211243
4_8	181.572023997549
4_8	182.452590216883
4_8	183.781709307106
4_8	185.025365881156
4_8	185.534499348607
4_8	186.541983658215
4_8	187.833709833911
4_8	188.892274931539
4_8	190.327624514233
4_8	190.9190927085
4_8	192.024334989488
4_8	192.719482926885
4_8	193.911337821512
4_8	194.442884713644
4_8	196.272685989738
4_8	196.806305801962
4_8	197.43857928738
4_8	198.352635659743
4_8	200.039434422739
4_8	200.420811544638
4_8	201.390522442292
4_8	202.423532354413
4_8	203.427644110052
4_8	204.378611140884
4_8	205.719488847302
4_8	206.447198188398
4_8	208.203947037691
4_8	208.668989447178
4_8	209.40578702162
4_8	211.328465183266
4_8	211.352848884417
4_8	213.007010083413
4_8	213.822923776926
4_8	215.26596136787
