pop	true_time
1_2	10.9034345287364
1_2	11.8985453131609
1_2	12.168529572431
1_2	13.3265215291176
1_2	14.4434206411242
1_2	15.6616924779955
1_2	16.0610929368995
1_2	17.4380268298555
1_2	18.4738455126062
1_2	19.245232548099
1_2	20.0824732028414
1_2	21.3897833924275
1_2	22.1622839712072
1_2	23.6785679769237
1_2	24.4407996274531
1_2	25.3069722736254
1_2	26.8847408227157
1_2	27.4891476875637
1_2	28.3976585897617
1_2	29.3031774291303
1_2	30.4889337848872
1_2	31.373587195063
1_2	32.6209433218464
1_2	33.1511949407868
1_2	34.218763462035
1_2	35.6058973229956
1_2	36.0700050091837
1_2	37.9820047719404
1_2	38.5116014147643
1_2	39.6190357750747
1_2	40.9361633043736
1_2	41.2324201585725
1_2	42.7099657207727
1_2	43.2668644466903
1_2	44.6935103503056
1_2	45.1106343602296
1_2	46.7188014457934
1_2	47.7725521689281
1_2	48.5038502071984
1_2	49.3585247779265
1_2	50.4765696199611
1_2	51.2777504017577
1_2	52.1962715089321
1_2	53.1635672021657
1_2	54.6037768523674
1_2	55.0309651745483
1_2	56.7002516868524
1_2	57.1692866496742
1_2	58.724322805414
1_2	59.6436027942691
1_2	60.158327386016
1_2	61.6621912755072
1_2	62.2286720199045
1_2	63.4868865173776
1_2	64.6423257461283
1_2	65.7328423818108
1_2	66.2495250764769
1_2	67.3969483249821
1_2	68.4522224036045
1_2	69.9690439314581
1_2	70.4467219379731
1_2	71.7434480302036
1_2	72.3276352246758
1_2	73.2682134206407
1_2	74.0586145985872
1_2	75.2197134369053
1_2	76.7714797374792
1_2	77.2473651708569
1_2	78.8181606561411
1_2	79.5654612183571
2_3	79.734623078024
2_3	80.9362717992626
2_3	82.0185472040903
2_3	83.4420700436458
2_3	84.113232590491
2_3	85.2736160852946
2_3	85.8148581478745
2_3	86.6273942764383
2_3	87.9977942223195
2_3	89.0954015692696
2_3	89.9326826722827
2_3	91.3969216896221
2_3	92.2413370986469
2_3	93.1508215880021
2_3	94.1616243990138
2_3	95.1504561938345
2_3	95.8268809504807
2_3	96.7576344392728
2_3	97.9043644650374
2_3	99.1086424246896
2_3	100.544444714207
2_3	100.913573002443
2_3	102.269598131999
2_3	103.495005460922
2_3	104.432648337213
2_3	104.92724210606
2_3	105.98585581989
2_3	107.283197684679
2_3	107.70826694998
2_3	108.994367364096
2_3	110.107006059028
2_3	111.126372561557
2_3	111.640926834429
2_3	113.39625079697
2_3	114.449848538963
2_3	115.038701941725
2_3	115.871471734717
2_3	116.854536991101
2_3	118.526991290506
2_3	119.168896655552
2_3	119.661484068027
2_3	121.05007972545
2_3	121.84976884257
2_3	122.900394147495
2_3	123.577065316029
2_3	124.839821813395
2_3	125.980777306017
2_3	127.214026930742
2_3	127.662976546213
2_3	128.78792837006
2_3	130.479861574946
2_3	131.083098014584
2_3	132.032763628056
2_3	132.898423637496
2_3	133.665161327459
2_3	134.585456978995
2_3	136.261544971028
2_3	137.153373103822
2_3	138.017047113739
2_3	139.046018314548
2_3	140.151534563862
2_3	140.746545112692
2_3	142.356904848246
2_3	142.91303902166
2_3	144.016278494615
2_3	145.325224455679
2_3	146.515613646014
2_3	147.269784053788
2_3	147.606392854825
2_3	149.048481666716
2_4	80.3784181002993
2_4	80.6663591996767
2_4	82.2264007667545
2_4	83.1990467377473
2_4	84.3113644821569
2_4	85.2484877773095
2_4	85.5743283855263
2_4	87.002294056816
2_4	87.9906059899367
2_4	89.0480313445441
2_4	90.1264043829869
2_4	90.8317811316811
2_4	92.1011766833253
2_4	92.8314048694447
2_4	94.1889529288746
2_4	95.1915296756197
2_4	96.4110222288873
2_4	97.4882391062565
2_4	98.3313068216667
2_4	98.9184943751898
2_4	99.9320985020604
2_4	101.512780684279
2_4	101.648813018575
2_4	102.751481512561
2_4	104.297049854416
2_4	105.142564270413
2_4	105.95230108127
2_4	107.070135006681
2_4	108.546278070658
2_4	108.803271679673
2_4	110.350876645185
2_4	111.455636815401
2_4	112.093809315935
2_4	113.314616672229
2_4	113.918252115138
2_4	114.742817287566
2_4	115.811993294628
2_4	117.561822207179
2_4	117.927879711846
2_4	119.256295521976
2_4	119.748364440398
2_4	120.885854301509
2_4	122.38173730881
2_4	122.637375302846
2_4	123.870622615097
2_4	124.896045404719
2_4	125.839845806127
2_4	127.091626115842
2_4	128.31428732886
2_4	129.044214711292
2_4	130.06983147678
2_4	131.30633946415
2_4	132.086292917375
2_4	133.39887934248
2_4	134.387493035523
2_4	134.966091999551
2_4	136.369007785106
2_4	137.284366248408
2_4	137.875632515643
2_4	138.770770961419
2_4	140.137435257901
2_4	140.602368992055
2_4	142.18655972858
2_4	142.599309418583
2_4	144.224125423701
2_4	145.229508626508
2_4	146.424162673764
2_4	147.523575261002
2_4	147.81854082318
2_4	149.328720877413
3_5	149.718152200105
3_5	150.970901262248
3_5	151.422762227245
3_5	152.993596137036
3_5	153.742755428422
3_5	154.491357333492
3_5	155.725474466337
3_5	156.702394171385
3_5	157.747628981015
3_5	158.867044878192
3_5	159.672518444015
3_5	160.719433087856
3_5	161.740673862398
3_5	162.419040360022
3_5	163.909149245825
3_5	164.696458386956
3_5	165.352578405989
3_5	166.105767151108
3_5	167.117653285153
3_5	168.614810361294
3_5	169.999410462799
3_5	170.204194012797
3_5	171.864913106197
3_5	173.037003720412
3_5	173.054955763509
3_5	175.035425919574
3_5	175.988839996047
3_5	176.698777875863
3_5	177.68430466787
3_5	178.383844351629
3_5	180.045036361087
3_5	180.896522946656
3_5	181.15375237749
3_5	182.0529855676
3_5	183.480278443079
3_5	184.456419452094
3_5	185.838758736616
3_5	186.645031274064
3_5	188.046460825251
3_5	188.90491827298
3_5	189.938322456786
3_5	190.161275811028
3_5	191.627404663712
3_5	192.785802327562
3_5	193.854804811534
3_5	194.812706402969
3_5	195.65481921914
3_5	196.234350139741
3_5	197.801591072232
3_5	198.354381141718
3_5	199.486299572978
3_5	200.434259690577
3_5	201.419835907873
3_5	202.296291766688
3_5	203.327233918244
3_5	204.430504756747
3_5	205.574295309372
3_5	206.797150057042
3_5	207.849247562466
3_5	208.658371469472
3_5	209.092001816491
3_5	210.561797278468
3_5	211.37070969725
3_5	212.767068749759
3_5	213.217943908181
3_5	214.393227193505
3_5	215.560621519573
3_5	216.234748935094
3_5	217.290488730418
3_5	218.47510558716
3_6	149.681241030805
3_6	150.677114985185
3_6	151.97117605689
3_6	152.882505745627
3_6	153.881205570884
3_6	154.907703289529
3_6	155.666178200627
3_6	156.588060945505
3_6	157.896706872853
3_6	158.264971552417
3_6	159.55149121047
3_6	161.011830112664
3_6	161.770436574006
3_6	162.351177319186
3_6	163.894625051878
3_6	164.486443235306
3_6	165.263665226288
3_6	166.66241384903
3_6	167.250737078488
3_6	168.772811495466
3_6	169.395720576169
3_6	170.809711872833
3_6	171.789132831153
3_6	172.896732593188
3_6	173.240326127503
3_6	174.448271143017
3_6	175.771889728028
3_6	176.972590802936
3_6	177.579597205156
3_6	178.562303637853
3_6	179.167506727623
3_6	180.339716671733
3_6	181.947992872912
3_6	182.081182745984
3_6	183.53535470739
3_6	185.038037809078
3_6	185.476537209004
3_6	186.647471178556
3_6	187.876181152416
3_6	188.540877162712
3_6	189.683425909141
3_6	190.165670791175
3_6	191.504997593584
3_6	192.613076345762
3_6	193.962132563582
3_6	194.42934395466
3_6	195.961792603601
3_6	196.832995428471
3_6	197.048558690818
3_6	198.324044408975
3_6	199.626106745098
3_6	200.240586906904
3_6	201.696771787945
3_6	202.282526581781
3_6	203.384916347684
3_6	204.068401122699
3_6	205.926973171299
3_6	206.696531146532
3_6	207.68510126858
3_6	208.2882169066
3_6	209.346767800162
3_6	210.122160007013
3_6	211.343075852375
3_6	212.236458620057
3_6	213.400439932942
3_6	214.901174458209
3_6	215.089886698872
3_6	216.190653438913
3_6	217.679098953027
3_6	218.469558681129
4_7	150.108196340268
4_7	150.678886984009
4_7	151.802409524331
4_7	152.763767763507
4_7	153.354268993717
4_7	154.417387342779
4_7	155.534753134241
4_7	157.084042372648
4_7	157.399325171718
4_7	159.157755767228
4_7	159.555282466812
4_7	160.465633364161
4_7	161.976802186109
4_7	162.380452701589
4_7	164.184629087104
4_7	165.195527018281
4_7	165.637788885972
4_7	167.125563065056
4_7	168.052801192505
4_7	168.578773429617
4_7	169.641627519857
4_7	171.124452043558
4_7	172.070675520226
4_7	172.435189844109
4_7	174.075274486793
4_7	174.40460946993
4_7	175.359964218689
4_7	176.950871573528
4_7	177.888180509675
4_7	178.97902662633
4_7	180.253175433492
4_7	181.070054326672
4_7	181.520532748895
4_7	182.609418591717
4_7	183.434111700859
4_7	184.919686252717
4_7	185.892615817953
4_7	186.501009277999
4_7	187.342227767687
4_7	188.524407938123
4_7	189.690443178173
4_7	190.76791644725
4_7	191.958511490142
4_7	192.899290068075
4_7	193.88922055671
4_7	194.55376277701
4_7	195.825345528312
4_7	196.883374523604
4_7	197.761913057882
4_7	198.638659436023
4_7	199.714784885291
4_7	200.329263255699
4_7	201.736773026874
4_7	202.800386830699
4_7	203.573050613282
4_7	205.327949961415
4_7	205.555377839599
4_7	206.460419834126
4_7	208.269242529292
4_7	209.303719783202
4_7	209.539428414777
4_7	210.828192646615
4_7	211.601186899701
4_7	212.776043551974
4_7	213.966857214225
4_7	214.763612217968
4_7	216.160740290768
4_7	217.071130800061
4_7	217.337492383085
4_7	218.56317179813
4_8	149.597093557706
4_8	150.787383984774
4_8	152.132374622393
4_8	153.132294128416
4_8	154.279554168228
4_8	154.983112333808
4_8	155.717167710885
4_8	157.109301210381
4_8	157.778653626563
4_8	158.882923689438
4_8	159.332126610214
4_8	160.392826951575
4_8	161.816239798209
4_8	162.621637496399
4_8	163.827915464761
4_8	164.850947404979
4_8	165.396178131457
4_8	166.815182559192
4_8	167.371521281777
4_8	169.121451134561
4_8	169.626745872432
4_8	170.436105340021
4_8	172.295706875389
4_8	172.904183059698
4_8	173.445491140708
4_8	174.507518087048
4_8	175.793513190933
4_8	176.499984093942
4_8	178.030894986819
4_8	178.764529930428
4_8	180.111272295238
4_8	180.684487001505
4_8	181.430872676196
4_8	182.738671875093
4_8	183.763774908381
4_8	185.196724598063
4_8	185.446221604245
4_8	186.461801756173
4_8	187.894041537074
4_8	188.464628788177
4_8	189.676550202072
4_8	190.611176115461
4_8	191.814105132595
4_8	192.398208115483
4_8	193.462955527473
4_8	194.894813188817
4_8	195.719415797619
4_8	196.652527275961
4_8	198.320709939115
4_8	198.543087418657
4_8	200.044839288807
4_8	200.765679420903
4_8	202.261842549779
4_8	202.768654640066
4_8	204.24982846831
4_8	204.517049496295
4_8	205.505321574863
4_8	206.590328773949
4_8	207.771251252852
4_8	208.46777724498
4_8	209.75542702293
4_8	211.007743304363
4_8	211.402610314777
4_8	212.537334982771
4_8	214.26986831869
4_8	214.671238372102
4_8	215.946726510534
4_8	216.529393472942
4_8	218.171650435776
4_8	218.339258668479
