pop	true_time
1_2	20.5712199697737
1_2	21.8680697213858
1_2	22.4392939638346
1_2	23.0110839346889
1_2	24.7344543205108
1_2	25.4895873798523
1_2	26.6928283399902
1_2	27.9339444476645
1_2	28.9202766178641
1_2	29.0877428173553
1_2	30.5707666634116
1_2	31.5792296642903
1_2	32.6909874919802
1_2	33.6467130740639
1_2	34.2922180118039
1_2	35.7528855940327
1_2	36.4996035161894
1_2	37.5512520696502
1_2	38.8967928681523
1_2	39.5898755909875
1_2	40.3258631806821
1_2	41.5673363329843
1_2	42.3886765558273
1_2	43.4976635267958
1_2	44.0616118006874
1_2	45.4746179005597
1_2	46.7423120650928
1_2	47.3324557854794
1_2	48.1444770493545
1_2	49.7876446258742
1_2	50.8447181973606
1_2	51.8176002730615
1_2	52.0901596583426
1_2	53.3089232379571
1_2	54.9998205762822
1_2	55.2963408699725
1_2	56.4162803138606
1_2	57.9025039086118
1_2	58.3207179331221
1_2	59.7086509973742
1_2	60.7417986101937
1_2	61.2158965156414
1_2	62.9160970244557
1_2	63.774432712933
1_2	64.6573645561002
1_2	65.2847404675558
1_2	66.7291755429469
1_2	67.9116352589335
1_2	68.0813978963997
1_2	69.0023015725892
1_2	70.502979717683
2_3	71.2188071308192
2_3	72.3599388743751
2_3	72.85442254995
2_3	73.6300149187446
2_3	74.6425575895701
2_3	76.4686456036288
2_3	77.1890182790812
2_3	77.757479842985
2_3	79.4414994581603
2_3	79.9303756293375
2_3	80.5343590304255
2_3	82.3529334762134
2_3	82.5922106783837
2_3	84.036031001946
2_3	84.7717294998001
2_3	85.5584011627361
2_3	86.7180699899327
2_3	87.6628101698589
2_3	88.8619355594274
2_3	89.6206799948122
2_3	91.2845747612882
2_3	91.6510003583971
2_3	93.1811336996034
2_3	93.7148656412028
2_3	94.8712376325857
2_3	96.1492926082574
2_3	97.3085133607965
2_3	98.1248157611117
2_3	98.6199479454663
2_3	100.063400684157
2_3	101.336853764253
2_3	101.823103517061
2_3	103.086348659359
2_3	104.489425295033
2_3	105.012742012506
2_3	105.697865169961
2_3	107.164807392051
2_3	108.280965441139
2_3	108.808839996578
2_3	109.854800308589
2_3	110.829512850847
2_3	112.407402707497
2_3	112.610490410822
2_3	114.450684772804
2_3	114.790465147933
2_3	115.570512855193
2_3	116.819644606672
2_3	118.102749968646
2_3	118.98030649405
2_3	119.544414420845
2_3	121.468487761682
2_3	121.517525223084
2_3	122.679700603476
2_3	124.11925639445
2_3	124.939369866624
2_3	126.107664155774
2_3	126.790058271494
2_3	127.915407601744
2_3	128.633157604374
2_3	129.611813281197
2_3	131.359516418772
2_3	132.404664375819
2_3	133.272968044737
2_3	133.783884501085
2_3	134.515188246034
2_3	136.169049615273
2_3	136.535418140236
2_3	138.08974516904
2_3	138.896376098506
2_3	140.427907307167
2_3	141.40167941316
2_3	142.23396933754
2_3	142.88591416413
2_3	143.922353299102
2_4	70.9506943509914
2_4	71.8981395366136
2_4	72.989720921265
2_4	74.4021486968268
2_4	75.0321273957379
2_4	75.905816342216
2_4	77.3236307667103
2_4	78.2945278871339
2_4	79.1818458202761
2_4	79.7731489043217
2_4	80.9806395040359
2_4	81.9613912096247
2_4	82.8983256644569
2_4	83.6350121223368
2_4	84.6592288999818
2_4	85.6880844784901
2_4	87.2833636396099
2_4	87.8144691281486
2_4	89.4482872136869
2_4	89.8392370999791
2_4	90.761374148773
2_4	92.2774159454275
2_4	92.909104292281
2_4	93.7132168977987
2_4	94.8590100668371
2_4	95.6431563163642
2_4	96.5754504017532
2_4	98.1460439895745
2_4	98.7823342417832
2_4	99.8676607054658
2_4	100.91919667786
2_4	101.604803883005
2_4	102.563560140785
2_4	103.797926338855
2_4	104.61786975665
2_4	106.35534802475
2_4	106.538232124643
2_4	107.571816072799
2_4	109.494475654326
2_4	110.180556837702
2_4	110.577889320441
2_4	112.382114595966
2_4	112.542484876001
2_4	113.672329051187
2_4	115.179860517383
2_4	115.886347371852
2_4	117.209069583332
2_4	117.728826549603
2_4	119.034763182281
2_4	120.306862940313
2_4	121.418991238344
2_4	122.454898710363
2_4	123.150421331171
2_4	124.469868012005
2_4	124.602208163124
2_4	126.237587037729
2_4	126.984905679943
2_4	128.318153783912
2_4	128.914595308248
2_4	130.032462612493
2_4	131.463415248552
2_4	131.716884972993
2_4	133.021459123585
2_4	134.500633533578
2_4	134.649667214835
2_4	135.542461608071
2_4	136.859915442765
2_4	137.559550151927
2_4	139.461890515871
2_4	140.271316765575
2_4	141.185304988408
2_4	142.017314066179
2_4	143.439392979722
2_4	144.242120485986
2_4	144.775896831881
2_4	145.651610153494
2_5	70.6732323626056
2_5	71.9605179633945
2_5	72.9638225503732
2_5	74.0411819047295
2_5	75.0028494917788
2_5	75.7553386599757
2_5	77.1793334153481
2_5	78.0915830759332
2_5	78.7355237575248
2_5	80.0822626750451
2_5	81.4724964613561
2_5	82.4650289046112
2_5	83.1651718399953
2_5	83.5717576949392
2_5	84.7696617876645
2_5	85.5221678104717
2_5	86.6078294110484
2_5	87.6261029501911
2_5	89.0329976547509
2_5	89.6776245057117
2_5	91.4562705156859
2_5	92.2828226974234
2_5	92.7367725463118
2_5	94.2366412493866
2_5	95.1139841689728
2_5	95.5462853736244
2_5	96.8004526018631
2_5	98.4010742488317
2_5	99.1034073620103
2_5	100.18820183631
2_5	101.420491430443
2_5	101.787386754295
2_5	103.130850836169
2_5	103.852797705913
2_5	105.179068028228
2_5	106.041794146178
2_5	107.174168311292
2_5	107.742903472856
2_5	108.842000325909
2_5	110.188247265993
2_5	110.543827195186
2_5	112.126666312339
2_5	113.147052940447
2_5	114.088230912806
2_5	114.878451053752
2_5	116.491383973742
2_5	116.660401072353
2_5	118.26695405622
2_5	118.766298997682
2_5	119.582412400981
2_5	120.512952546822
2_5	122.131133122835
2_5	123.450774793047
2_5	123.923481168225
2_5	125.190922198584
2_5	126.299078655662
2_5	127.296684527537
2_5	128.129518339643
2_5	129.391462397296
2_5	130.446531572146
2_5	131.495396297891
2_5	132.407498409739
2_5	132.545417171437
2_5	134.205737570534
2_5	135.450176406885
2_5	136.264482648345
2_5	137.354127534665
