pop	true_time
1_2	20.6183784168679
1_2	21.0658777563367
1_2	22.9968539963011
1_2	23.4705407652073
1_2	24.973789795069
1_2	25.6839730693027
1_2	26.2286716676317
1_2	27.4072669413872
1_2	28.4462820333429
1_2	29.6700057787821
1_2	30.6432652147487
1_2	31.1345214662142
1_2	32.9443228135351
1_2	33.1634792552795
1_2	34.4082036311738
1_2	35.4830167405307
1_2	36.1240495468955
1_2	37.7542533748783
1_2	38.8520455479156
1_2	39.6342851303052
1_2	40.9203726209234
1_2	41.5305862915702
1_2	42.3821842635516
1_2	43.5391380677465
1_2	44.9853591185529
1_2	45.3394584194757
1_2	46.4598951297812
1_2	47.2798305854667
1_2	48.5904245723505
1_2	49.5767296880949
1_2	50.1104048215784
1_2	51.5160194598138
1_2	52.0366659134161
1_2	53.6321196253411
1_2	54.7709068122786
1_2	55.2811278016306
1_2	56.7569845065009
1_2	57.7937168388162
1_2	58.230510686757
1_2	59.5288980365731
1_2	60.3035938302055
1_2	61.229671477573
1_2	62.1532739382237
1_2	63.7836069145706
1_2	64.1735799808521
1_2	65.6973863523453
1_2	66.9183129274752
2_3	67.7315700398758
2_3	68.7454593244474
2_3	68.9602043314371
2_3	70.6627940938342
2_3	71.7632937650196
2_3	72.6638388587162
2_3	72.9292447471526
2_3	74.0464808577672
2_3	75.001334460685
2_3	76.5210045985878
2_3	77.1962692977395
2_3	78.0955451109912
2_3	79.0188783805352
2_3	80.5137335916515
2_3	81.418650037609
2_3	82.071663846029
2_3	83.7586857338902
2_3	84.7567902819719
2_3	85.4971790730488
2_3	86.26833249419
2_3	87.2088743965141
2_3	88.4669845763128
2_3	89.0313365948386
2_3	89.9504217752255
2_3	91.5640196411405
2_3	92.5523819990922
2_3	93.3569419935811
2_3	94.0938815053087
2_3	95.6508146841079
2_3	96.2361517101526
2_3	97.0146859376691
2_3	98.7292622991372
2_3	99.2579435268417
2_3	100.121172133833
2_3	101.02587388875
2_3	102.081056011608
2_3	103.811674701283
2_3	104.532663422404
2_3	105.315420346102
2_3	105.925655003404
2_3	107.574472720036
2_3	108.537034685025
2_3	109.048191054957
2_3	110.746778457891
2_3	111.843003094196
2_3	112.61873253691
2_3	113.495616706321
2_3	114.751388939796
2_3	115.329648215789
2_3	116.91451890883
2_3	117.249075211352
2_3	118.808180715423
2_3	119.590797841316
2_3	120.233750976156
2_3	121.052793238079
2_3	122.400145391701
2_3	123.415571777616
2_3	124.611212680815
2_3	125.045508834068
2_4	67.5565059648361
2_4	68.16130669415
2_4	69.8165578881744
2_4	70.0508635579608
2_4	71.1621066390071
2_4	72.7889444257598
2_4	73.8643577804323
2_4	74.5439734533429
2_4	75.003524475731
2_4	76.7696442331653
2_4	77.2449049234856
2_4	78.7659456047695
2_4	79.2302810966503
2_4	80.0365752833895
2_4	81.5695796839427
2_4	82.4846514961682
2_4	83.3167478302494
2_4	84.8802512225229
2_4	85.1426903605461
2_4	86.8207126625348
2_4	87.3096866707783
2_4	88.5002010557801
2_4	89.3794540308882
2_4	90.7019256646745
2_4	91.1812006826513
2_4	92.5238778216299
2_4	93.1284510213882
2_4	94.5578005874995
2_4	94.9213784332387
2_4	96.2787682781927
2_4	97.0964388730936
2_4	98.5691432633903
2_4	99.6378570825327
2_4	100.028179086046
2_4	101.397894314257
2_4	102.748443159042
2_4	103.189717316302
2_4	103.924155122135
2_4	105.635279999347
2_4	106.015115694376
2_4	107.476729038404
2_4	108.746836997103
2_4	109.057739925804
2_4	110.875705284532
2_4	111.572522344766
2_4	112.325374113629
2_4	113.355103302049
2_4	114.757204152411
2_4	115.171961795073
2_4	116.821432849159
2_4	117.674419503659
2_4	118.643682330381
2_4	118.977232413366
2_4	120.465438273037
2_4	121.181776485406
2_4	122.293168850476
2_4	123.850226871902
2_4	124.088200208964
2_4	125.508463644655
2_4	126.239165686304
2_4	127.692252090899
2_4	128.809914050158
2_4	129.79558154894
2_4	130.517688640859
2_4	131.480048720958
2_4	132.078919486608
2_4	133.305978693534
2_4	134.193469441961
2_4	135.101455301046
2_4	136.391349961748
2_4	137.569105722476
2_4	138.020786049077
2_4	138.99173345184
2_4	140.724684335524
2_4	141.570764345117
2_4	142.485586168012
2_4	143.055856929859
2_5	67.3766840056051
2_5	68.0679255051073
2_5	69.8776074708439
2_5	70.2672351987567
2_5	71.0251643478405
2_5	72.1405441663228
2_5	73.1660704445094
2_5	74.1737304958515
2_5	75.6242658072151
2_5	76.4041369720362
2_5	77.3700113818049
2_5	78.2223126315512
2_5	79.8569450268988
2_5	80.2783772556577
2_5	81.4726271389518
2_5	82.606046093395
2_5	83.2534698091913
2_5	84.6160314213485
2_5	85.5759004722349
2_5	86.649749209173
2_5	87.8148049889132
2_5	88.7932399241254
2_5	89.5463838458527
2_5	90.0764145485591
2_5	90.9237697890494
2_5	92.4024290633388
2_5	93.6986687101889
2_5	94.6567441513762
2_5	95.576275461819
2_5	96.0516472060699
2_5	97.4584195069037
2_5	98.0691531186458
2_5	98.9759447406977
2_5	100.246610658476
2_5	101.795513811987
2_5	102.732195896562
2_5	103.706256091129
2_5	104.463028719882
2_5	105.796922006179
2_5	106.085467846831
2_5	107.300430549076
2_5	108.569359517191
2_5	109.615988377016
2_5	110.834725347348
2_5	111.790986465989
2_5	112.729673894355
2_5	113.902924977709
2_5	114.511289570946
2_5	115.34569546557
2_5	116.330222492805
2_5	117.709663768532
2_5	118.322596292477
2_5	119.523535658838
2_5	120.027178301476
2_5	120.955924950773
2_5	122.092974625295
2_5	123.539352563443
2_5	123.947331661591
2_5	125.141107320786
2_5	126.114397834288
2_5	127.509246659465
2_5	128.180333462777
2_5	129.134476809297
2_5	130.174011386
2_5	131.343905892922
2_5	132.913276055362
2_5	133.821254523005
2_5	134.542126471875
2_5	135.508761050645
2_5	136.497936535161
