pop	true_time
1_2	10.3354621063918
1_2	11.056148322532
1_2	12.9332108974922
1_2	13.2659572781995
1_2	14.5697631710209
1_2	15.3708808077499
1_2	16.8732800020371
1_2	17.4174076651689
1_2	18.3867889505345
1_2	19.3327625966631
1_2	20.0146592441015
1_2	21.050204426283
1_2	22.1471692526247
1_2	23.8189651770517
1_2	24.852792129619
1_2	25.8925004508346
1_2	26.281376757659
1_2	27.3669023483526
1_2	28.1277669814881
1_2	29.0760765790474
1_2	30.2979376146104
1_2	31.5310273871291
1_2	32.0312545604538
1_2	33.1590037546121
1_2	34.4223119735252
1_2	35.0232093874365
1_2	36.843861729838
1_2	37.366321809357
1_2	38.7552514246199
1_2	39.146868805401
1_2	40.8768571645487
1_2	41.7371139351744
1_2	42.920571327908
1_2	43.0161413853057
1_2	44.4697372936644
1_2	45.8590134358965
1_2	46.6722815188114
1_2	47.3214993947186
1_2	48.0239789970219
1_2	49.6433009363245
1_2	50.3565889648162
1_2	51.8930124575272
1_2	52.542421605438
1_2	53.4110116262455
1_2	54.5495714268181
1_2	55.9195576552302
1_2	56.3127368248533
1_2	57.0402284734882
1_2	58.5642119613476
1_2	59.1370987875853
1_2	60.15633237781
1_2	61.0204733894207
1_2	62.790289301658
1_2	63.5362103981897
1_2	64.091935865581
1_2	65.7724943610374
1_2	66.642513090279
1_2	67.5118820064235
1_2	68.2435399137903
1_2	69.6747982590459
1_2	70.5773654349614
1_2	71.4289624998346
1_2	72.2074191286229
1_2	73.8165557857137
1_2	74.1599889241625
1_2	75.999501344515
1_2	76.3343095974997
1_2	77.0418255238328
1_2	78.9041753599886
1_2	79.5224850652739
2_3	80.3598724890035
2_3	80.851528638741
2_3	82.2393641986419
2_3	83.5084781793412
2_3	83.92361134151
2_3	84.6079816662241
2_3	86.3698189088609
2_3	87.2308428275865
2_3	87.6683228556067
2_3	89.3436885550618
2_3	89.9911746713333
2_3	90.8016284727491
2_3	92.4555787963327
2_3	93.5208560850006
2_3	93.6230779334437
2_3	95.2416573653463
2_3	95.574854650069
2_3	97.3238774081692
2_3	97.6332171238028
2_3	99.4222511567641
2_3	99.8772891110275
2_3	101.213822904276
2_3	102.202156015206
2_3	102.681899872376
2_3	103.933458385058
2_3	105.128124078037
2_3	106.283299922943
2_3	107.040852192556
2_3	108.335014207754
2_3	109.370642717462
2_3	110.166807982372
2_3	111.521760989912
2_3	111.688564511715
2_3	112.662321468117
2_3	114.097711257404
2_3	115.165390541544
2_3	116.131043091649
2_3	117.261388295097
2_3	118.409934552154
2_3	118.613392462255
2_3	120.277112819953
2_3	121.469617456896
2_3	121.935981116025
2_3	122.843945416622
2_3	124.345967640169
2_3	125.27131526079
2_3	125.632432234939
2_3	126.606914885808
2_3	127.577663923381
2_3	128.705172464484
2_3	129.572961878963
2_3	131.258586712182
2_3	132.260960246203
2_3	133.50519617903
2_3	134.079701897921
2_3	134.696333442582
2_3	135.819309747778
2_3	137.172441008268
2_3	138.284181298455
2_3	139.280742947944
2_3	139.921514392132
2_3	141.492685091915
2_3	141.980420034379
2_3	143.502336344216
2_3	144.152797846356
2_3	144.525564130396
2_3	145.760435848963
2_3	147.47758458904
2_3	148.515458105598
2_3	149.458490170538
2_4	79.9973317130934
2_4	81.0946012018248
2_4	82.3585817306302
2_4	82.5369765670039
2_4	84.3252876580227
2_4	84.9473537413869
2_4	86.1378962877207
2_4	86.7762799528427
2_4	88.0774553329684
2_4	89.0756193732377
2_4	90.1442007629666
2_4	90.8687473938335
2_4	92.4894562696572
