pop	true_time
1_2	20.0146592441015
1_2	21.050204426283
1_2	22.1471692526247
1_2	23.8189651770517
1_2	24.852792129619
1_2	25.8925004508346
1_2	26.281376757659
1_2	27.3669023483526
1_2	28.1277669814881
1_2	29.0760765790474
1_2	30.2979376146104
1_2	31.5310273871291
1_2	32.0312545604538
1_2	33.1590037546121
1_2	34.4223119735252
1_2	35.0232093874365
1_2	36.843861729838
1_2	37.366321809357
1_2	38.7552514246199
1_2	39.146868805401
1_2	40.8768571645487
1_2	41.7371139351744
1_2	42.920571327908
1_2	43.0161413853057
1_2	44.4697372936644
1_2	45.8590134358965
1_2	46.6722815188114
1_2	47.3214993947186
1_2	48.0239789970219
1_2	49.6433009363245
1_2	50.3565889648162
1_2	51.8930124575272
1_2	52.542421605438
1_2	53.4110116262455
1_2	54.5495714268181
1_2	55.9195576552302
1_2	56.3127368248533
1_2	57.0402284734882
1_2	58.5642119613476
1_2	59.1370987875853
1_2	60.15633237781
2_3	60.7305413275026
2_3	61.1769262496382
2_3	62.3873647577129
2_3	63.9099077945575
2_3	64.3279649515171
2_3	65.2037084670737
2_3	66.558866776526
2_3	67.9283915399574
2_3	68.2524049601052
2_3	69.3065262492746
2_3	70.682543113362
2_3	71.9394886197988
2_3	72.3580119321123
2_3	73.8257791316137
2_3	74.5224050800316
2_3	75.8115317535121
2_3	76.8974004688207
2_3	77.3618226763792
2_3	78.6683122359682
2_3	79.1896812599152
2_3	80.9975012750365
2_3	81.6089651696384
2_3	82.7430547398981
2_3	83.168206397444
2_3	84.5650498394389
2_3	85.9166952227242
2_3	86.1852355867159
2_3	87.8430033212062
2_3	88.3836158176418
2_3	89.474010965554
2_3	90.4768241089769
2_3	91.3451991989277
2_3	92.5337828902993
2_3	93.2946671687532
2_3	94.5264284056611
2_3	95.6114287327509
2_3	96.8719575353898
2_3	97.5817889627069
2_3	98.3759773154743
2_3	99.9698950226884
2_3	100.818103593541
2_3	101.192130503012
2_3	103.131754526636
2_3	103.553867169423
2_3	104.572408617474
2_3	105.62385411351
2_3	107.083116308553
2_3	107.726151198847
2_3	108.523378035752
2_3	109.612394561758
2_3	110.291745346272
2_3	112.035783699946
2_3	112.185641817283
2_3	113.821802249178
2_3	114.756274308776
2_3	115.913911710493
2_3	116.198183642467
2_3	118.071555598173
2_3	118.47558756615
2_3	119.467687402386
2_3	120.879605582682
2_3	121.861236066557
2_3	122.562461275142
2_3	123.88560808613
2_3	124.413392109331
2_3	125.807748609222
2_3	126.758542700205
2_3	127.423645511037
2_3	128.613726328593
2_3	129.314733357169
2_3	130.947999001481
2_3	131.939112323103
2_4	60.8722126460634
2_4	61.9204564904794
2_4	62.6885426254012
2_4	63.7578529312741
2_4	64.7782018594444
2_4	66.0264313057996
2_4	66.4533510683104
2_4	67.421638783766
2_4	69.1283973872196
2_4	69.2695574425161
2_4	70.4030680491123
2_4	71.5171557785943
2_4	72.4897919783834
2_4	73.4181022525299
2_4	74.8947461992502
2_4	75.9963438687846
2_4	76.2885011492763
2_4	77.4783859921154
2_4	78.5309494331013
2_4	79.7907907408662
2_4	80.3530218440574
2_4	81.6426357338205
2_4	82.4469321721699
2_4	83.5904651952442
2_4	84.8740042580757
2_4	85.8928463691846
2_4	87.0951272505336
2_4	87.7234556020703
2_4	89.0914614277426
2_4	89.7960958646145
2_4	90.3633316697087
2_4	91.3844929542392
2_4	92.1768783875741
2_4	93.2488312248606
2_4	94.6719573570881
2_4	96.145041319076
2_4	96.2389789144509
2_4	97.2558254923206
2_4	98.6593680405058
2_4	99.1939204286318
2_4	100.822426528437
2_4	101.922371145338
2_4	103.11796762934
2_4	103.374300658703
2_4	104.701329117175
2_4	105.229641383048
2_4	106.184023346053
2_4	107.307367920177
2_4	108.846430329373
2_4	109.346869059606
2_4	110.555275679799
2_4	111.541335611371
2_4	112.494979715673
2_4	113.804430567659
