pop	true_time
1_2	20.4890853750985
1_2	21.0588912335224
1_2	22.6474515658338
1_2	23.4496958765667
1_2	24.1485236361623
1_2	25.775776673574
1_2	26.8108345326036
1_2	27.8676701027434
1_2	28.1805047243834
1_2	29.8682383985724
1_2	30.0881516127847
1_2	31.2471849997528
1_2	32.781578969676
1_2	33.070623697713
1_2	34.6470225290395
1_2	35.3824461509939
1_2	36.5156649686396
1_2	37.1089701706078
1_2	38.3600523679052
1_2	39.8120233681984
1_2	40.0331486510113
1_2	41.4458327151369
1_2	42.0354476110078
1_2	43.7608035965823
1_2	44.1532050257083
1_2	45.604619332822
1_2	46.0664246003143
1_2	47.9912284831516
1_2	48.9043265695218
1_2	49.3072288148105
1_2	50.7465245628264
1_2	51.9461976387538
1_2	52.9292751848698
1_2	53.2671133414842
1_2	54.7236324951518
1_2	55.2161921204533
1_2	56.8688173943665
2_3	57.0966191438492
2_3	58.2948588589206
2_3	59.0148703309242
2_3	60.4783111331053
2_3	61.0963717922568
2_3	62.0441735249478
2_3	63.496699715266
2_3	64.0332510662265
2_3	65.0893914327025
2_3	66.2735302627552
2_3	67.4270111925434
2_3	68.5261257267557
2_3	69.7380747755524
2_3	70.5054788901471
2_3	71.3154282281175
2_3	72.4964860817418
2_3	73.3187756757252
2_3	73.8934988928959
2_3	75.2457011404913
2_3	76.7586374450475
2_3	77.65548664378
2_3	78.4121441654861
2_3	79.5595197817311
2_3	80.1657456923276
2_3	81.5164546540473
2_3	82.5409436712507
2_3	83.7705303162802
2_3	84.3033144411165
2_3	85.5849946313538
2_3	86.2767220402602
2_3	87.5462492259685
2_3	88.3946864535101
2_3	89.7896520211361
2_3	90.3641164901201
2_3	91.3247304297984
2_3	92.3506806518417
2_3	93.7353766867891
2_3	93.9783833404072
2_3	95.0364429587498
2_3	96.269811564358
2_3	96.9218117601704
2_3	98.0806720303372
2_3	99.408438204322
2_3	100.089712426765
2_3	101.116516226437
2_3	102.259826224996
2_3	102.918742270442
2_3	104.046987263951
2_3	104.980430128053
2_3	106.801479981048
2_3	107.528306555934
2_3	108.52232937864
2_3	109.822073395597
2_3	110.55915066367
2_3	111.477962078992
2_3	112.594425981864
2_3	113.868707633112
2_3	114.053415278438
2_3	114.889519727556
2_3	116.101543842815
2_3	116.875572957797
2_3	117.985638276441
2_3	119.713044908363
2_3	120.657156351022
2_3	121.201926190872
2_3	122.123794437852
2_3	123.330890365643
2_4	57.4740774421953
2_4	58.6384153647814
2_4	59.8564829509705
2_4	60.486400289461
2_4	60.9392819774803
2_4	62.4803030993789
2_4	63.8181969500147
2_4	64.2807484278455
2_4	64.8944702362642
2_4	66.2029319570865
2_4	67.8665857631713
2_4	67.9657337446697
2_4	68.8863892983645
2_4	70.2442475075368
2_4	71.5153764488641
2_4	72.3984404921066
2_4	73.1026558533777
2_4	74.0427048779093
2_4	74.8865476725623
2_4	76.1974124291446
2_4	77.1837159215938
2_4	78.1696599512361
2_4	79.0087383450009
2_4	80.8203453884926
2_4	80.9520684187301
2_4	82.2488291347399
2_4	83.092255771393
2_4	84.8290651885327
2_4	84.9386034184135
2_4	85.9423555543181
2_4	87.5075900438242
2_4	88.1397861628793
2_4	89.1592986800242
2_4	90.8614145454485
2_4	91.5979419320356
2_4	92.0327572820242
2_4	93.2739958302118
2_4	94.016249347711
2_4	95.6096468460746
2_4	96.6073115498293
2_4	96.9700362477452
2_4	98.0172421126626
2_4	99.0549454225693
2_4	100.798051094869
2_4	100.976281261304
2_4	101.892250465695
2_4	103.434668509057
2_4	104.353180026403
2_4	105.447690830333
2_4	106.768094943836
2_4	107.507132194005
2_4	108.279955358244
2_4	109.162957645021
2_4	110.460609070258
2_4	111.244831098942
2_4	112.629836475244
2_4	113.672594949137
2_4	113.992120634299
2_4	115.845081369858
2_4	116.248277249513
2_4	117.603129114257
2_4	118.798185124993
2_4	119.135506288614
2_4	119.908404088113
2_4	121.310736521613
2_5	57.284708683379
2_5	58.0956740344409
2_5	59.8668922081124
2_5	59.9275546004064
2_5	61.2889920882881
2_5	62.2440887480043
2_5	63.0277443185914
2_5	64.6896524482872
2_5	65.3360930604395
2_5	66.4464984082151
2_5	67.7555106419604
2_5	68.3778561996296
2_5	69.8236960109789
2_5	70.2599287265912
2_5	71.8256069142371
2_5	72.3336793684866
2_5	73.0855509820394
2_5	74.3125221752562
2_5	74.8690840022173
2_5	76.3245732218493
2_5	77.1970883961767
2_5	78.3274913760833
2_5	79.7201587269083
2_5	80.7070976200048
2_5	81.4368774984032
2_5	82.1859429033939
2_5	82.881025924813
2_5	84.023857060587
2_5	85.0584312148858
2_5	86.3267312012613
2_5	87.0798765984364
2_5	88.6857216195203
2_5	89.7950939249713
2_5	89.9220725991763
2_5	91.242439749185
2_5	92.3146062528249
2_5	93.0834567770362
2_5	94.1631310491357
2_5	95.804114439059
2_5	96.3592150446493
2_5	97.8612353913486
2_5	98.1633282541297
2_5	99.5313146754634
2_5	100.060213771183
2_5	101.73841285496
2_5	102.782847705996
2_5	103.661188633647
2_5	104.237338412087
2_5	105.458760420093
2_5	106.533145063324
2_5	107.237645842135
2_5	107.986152713653
2_5	109.781248497777
2_5	110.826796713518
2_5	111.236359847244
2_5	112.273059152765
2_5	113.36557389237
2_5	114.138742927928
2_5	114.910262770252
2_5	116.041788283037
2_5	117.046164481202
2_5	118.013156509027
2_5	119.405924165621
2_5	120.230094506172
2_5	121.424538004911
2_5	122.867873662617
2_5	123.075322625227
2_5	124.217963863397
2_5	125.786263998365
2_5	126.846637537703
2_5	126.943403711775
2_5	128.584718797356
2_5	128.91522295028
2_5	130.481255946681
2_5	130.983220117399
2_5	132.549094243208
2_5	132.922203906812
2_5	134.227362239966
2_5	135.233328609727
2_5	135.977131267544
2_5	137.56062085717
2_5	138.382298008306
2_5	139.25157508906
