pop	true_time
1_2	10.6414229935035
1_2	11.1157708202954
1_2	12.1594227459282
1_2	13.1731094378047
1_2	14.6015651584603
1_2	15.908032721607
1_2	16.6363011328503
1_2	17.8205196761992
1_2	18.2798829351086
1_2	19.7427804684266
1_2	20.5002515097149
1_2	21.0327280496713
1_2	22.1375571808312
1_2	23.7814285436179
1_2	24.2228421494365
1_2	25.4536826102994
1_2	26.641590428073
1_2	27.6649586930871
1_2	28.4156547873281
1_2	29.268640286522
1_2	30.4696278329939
1_2	31.4021411810536
1_2	32.0719553853851
1_2	33.4245397795457
1_2	34.705633104546
1_2	35.8290936341509
1_2	36.7551010029856
1_2	37.4576847648714
1_2	38.461967396317
1_2	39.2100417807233
1_2	40.9722888597753
1_2	41.2204741688911
1_2	42.3600380981807
1_2	43.8174557487946
1_2	44.7736123739742
1_2	45.3798925562296
1_2	46.3945764151867
1_2	47.1015096667688
1_2	48.5636182548478
1_2	49.8318615949247
1_2	50.2718196734786
1_2	51.1559344392736
1_2	52.5232230555266
1_2	53.8886750778183
1_2	54.736128113931
1_2	55.9873028541915
1_2	56.5711488190573
1_2	57.5459653164726
1_2	58.3072520184796
1_2	59.3055182450917
1_2	60.153891521506
1_2	61.3239090500865
1_2	62.6550160404295
1_2	63.7850014346186
1_2	64.3050815260503
1_2	65.724375402322
1_2	66.1932887015864
1_2	67.9161880312022
1_2	68.8142812291626
1_2	69.4360449900851
1_2	70.8545718081295
1_2	71.6798692310695
1_2	72.7741809121799
1_2	73.9102132397238
1_2	74.5567812272348
1_2	75.2632405699696
1_2	76.9733752629254
1_2	77.1160502810962
1_2	78.8755288796965
1_2	79.9787333628628
2_3	80.0943472131621
2_3	81.1130783264525
2_3	81.9868058967404
2_3	83.8241490665823
2_3	84.1325282279868
2_3	85.834124822868
2_3	86.0837256847881
2_3	87.3446190722752
2_3	88.5282307893503
2_3	89.6112167905085
2_3	90.4307890341152
2_3	91.9129502577707
2_3	92.8393386248499
2_3	93.54391798703
2_3	94.1242657087278
2_3	95.4484934329521
2_3	96.7805667684879
2_3	97.9597590942867
2_3	98.3433775724843
2_3	99.7654125338886
2_3	100.406989089446
2_3	101.915771410335
2_3	102.797400648007
2_3	103.375455761328
2_3	103.97938695061
2_3	105.262570542051
2_3	106.529659874272
2_3	107.858456320362
2_3	108.094620772405
2_3	109.441201562295
2_3	110.055864597671
2_3	111.356187413214
2_3	112.134468305157
2_3	113.506154752569
2_3	114.675916104577
2_3	115.953312031226
2_3	116.461586421123
2_3	117.246685987106
2_3	118.218283507507
2_3	119.872999047628
2_3	120.318556897575
2_3	121.753423237475
2_3	122.436656746082
2_3	123.625613291981
2_3	124.554242371814
2_3	125.602610624861
2_3	126.877600362292
2_3	127.535840727855
2_3	128.620642635738
2_3	129.339513143757
2_3	130.570999616059
2_3	131.334230472101
2_3	132.809910809854
2_3	133.033454171382
2_3	134.926161383977
2_3	135.08518877835
2_3	136.686824364355
2_3	137.488081082702
2_3	138.900049512275
2_3	139.555191617226
2_3	140.271696761018
2_3	141.294087274233
2_3	142.091663063038
2_3	143.831055750605
2_3	144.772594728274
2_3	145.336342826486
2_3	146.213177150814
2_3	147.294974255143
2_3	148.090292482171
2_3	149.288819827372
2_4	80.0116244077217
2_4	81.7232134093065
2_4	82.7101896109525
2_4	83.1042650758754
2_4	84.6740137818269
2_4	85.1339632701129
2_4	86.7260945339222
2_4	87.0603254989255
2_4	88.2567919658031
2_4	89.4265810002107
2_4	90.8800525127444
2_4	91.3810912619811
2_4	92.4984138081782
2_4	93.2706414377317
2_4	94.5610469898675
2_4	95.8450696850196
2_4	96.2427571837325
2_4	97.0333789146971
2_4	98.689085284248
2_4	99.9231494022533
2_4	100.557004936039
2_4	101.090740225511
2_4	102.929808501853
2_4	103.630060509779
2_4	104.219788609305
2_4	105.223223920912
2_4	106.717136394
2_4	107.282040002756
2_4	108.966608857736
2_4	109.555625068722
2_4	110.878856704803
2_4	111.906772206072
2_4	112.877933790442
2_4	113.619779706234
2_4	114.649757091422
2_4	115.177941628033
2_4	116.538669063943
2_4	117.346405348508
2_4	117.980532050133
2_4	119.466417613206
2_4	120.356039176928
2_4	121.974818766117
2_4	122.63621517783
2_4	123.249742076034
2_4	124.195320540108
2_4	125.302101117326
2_4	126.188593558269
2_4	127.429198170779
2_4	128.592024430167
2_4	129.722361565335
2_4	130.506465675775
2_4	131.033409788972
2_4	132.082307575736
2_4	133.0692224144
2_4	134.486948346253
2_4	135.066227670992
2_4	136.842047745595
2_4	137.336830557324
2_4	138.866885908647
2_4	139.110792882042
2_4	140.688615082763
2_4	141.56973566697
2_4	142.96142147202
2_4	143.466590526281
2_4	144.328648815863
2_4	145.683796316385
2_4	146.780227484182
2_4	147.562552028801
2_4	148.633452057606
2_4	149.027650912525
3_5	149.497581638396
3_5	151.11425366695
3_5	152.114490648499
3_5	152.65687678731
3_5	153.870605819859
3_5	154.952045804355
3_5	155.720527207013
3_5	157.091919872677
3_5	157.586635350715
3_5	158.558039951837
3_5	160.162027060986
3_5	160.45313751651
3_5	161.850748138735
3_5	163.189360754797
3_5	164.245184825035
3_5	164.324341530912
3_5	165.400655515725
3_5	166.683230141411
3_5	167.565159264486
3_5	168.887561394135
3_5	169.356673182687
3_5	170.989239684073
3_5	172.268423136789
3_5	172.760524421697
3_5	174.055184588768
3_5	174.654000520939
3_5	176.253425873118
