pop	true_time
1_2	20.6631968184374
1_2	21.5051214052364
1_2	22.6797221631277
1_2	23.5380290062167
1_2	24.9459748039953
1_2	25.6446905510966
1_2	26.7098029695917
1_2	27.6047460150439
1_2	28.8423185306601
1_2	29.0745172759052
1_2	30.2111452948302
1_2	31.5405107999686
1_2	32.1697577766608
1_2	33.0514218504541
1_2	34.600090021966
1_2	35.0260567222722
1_2	36.986800506711
1_2	37.3737098006532
1_2	38.7096503365319
1_2	39.2324848154094
1_2	40.7010162048973
1_2	41.6801215340383
1_2	42.9801198004279
1_2	43.0550275805872
1_2	44.7501923718955
1_2	45.4122207027394
1_2	46.6830260874704
1_2	47.201279370347
1_2	48.3082188591361
1_2	49.0999267371371
1_2	50.7849261155352
1_2	51.4981447127648
1_2	52.187989107566
1_2	53.8832876719534
1_2	54.5596278982703
1_2	55.7388916786294
1_2	56.4155490742996
1_2	57.2359588700347
1_2	58.4094542167149
1_2	59.4931409475394
1_2	60.4355148347095
1_2	61.1394140489865
1_2	62.0712761196773
1_2	63.7660867276136
1_2	64.2977175591514
1_2	65.2066424915101
1_2	66.3167587001808
1_2	67.1645079201553
1_2	68.7037608046085
1_2	69.7216869993135
1_2	70.5353379331063
1_2	71.325978016248
1_2	72.7115439611953
1_2	73.2951611978933
1_2	74.0237171219196
1_2	75.171940054046
1_2	76.1211058653425
1_2	77.2986487611197
1_2	78.4830352473073
1_2	79.7212645080872
1_2	80.1460247831419
1_2	81.1343937043566
1_2	82.0779556301422
1_2	83.4835895022843
1_2	84.7845365346875
1_2	85.0624626623467
1_2	86.9396436982788
1_2	87.2629718354438
1_2	88.8695738229435
1_2	89.5885887020268
1_2	90.4743743618019
1_2	91.457020560978
1_2	92.6765176809859
1_2	93.2334681102075
1_2	94.0061129066162
1_2	95.0879682505038
1_2	96.49964957661
1_2	97.3092481335625
1_2	98.6932826691773
1_2	99.5519568033051
1_2	100.820174225606
1_2	101.373308215057
1_2	102.709124278976
1_2	103.243220387958
1_2	104.089168692008
1_2	105.241207767744
1_2	106.494143581716
1_2	107.599043916445
2_3	107.704939445248
2_3	108.933259638958
2_3	109.651387129445
2_3	111.195357298246
2_3	111.873838164378
2_3	113.315131574869
2_3	113.991202376084
2_3	115.276208885247
2_3	116.326039978769
2_3	117.418009926565
2_3	118.156706005801
2_3	119.056595405098
2_3	120.149400688475
2_3	120.624061285052
2_3	121.665781971766
2_3	123.447716897354
2_3	124.022026078077
2_3	125.373688800493
2_3	125.662704766728
2_3	127.022592715686
2_3	127.634855284356
2_3	128.965286873048
2_3	129.855387677671
2_3	131.164384369738
2_3	131.7560424814
2_3	133.142924556043
2_3	133.671167642809
2_3	134.982286681188
2_3	136.283559545875
2_3	136.61790834018
2_3	137.858942380175
2_3	138.921986009926
2_3	140.110748466104
2_3	140.605846073013
2_3	142.287981309695
2_3	143.225698998198
2_3	143.833304767031
2_3	145.021945373388
2_3	145.71848627599
2_3	147.254234826658
2_3	148.200968965655
2_3	149.060904608574
2_3	150.463517972035
2_3	151.357994303806
2_3	151.798921518959
2_3	153.378227250651
2_3	154.237553674262
2_3	154.997838771204
2_3	156.450621803058
2_3	157.594923756551
2_3	157.622649610275
2_3	158.841681962367
2_3	160.434061971726
2_3	160.87717939401
2_3	162.571789572481
2_3	162.970845926786
2_3	163.662353354972
2_3	164.943251989549
2_3	166.106739939889
2_3	166.683692685096
2_3	168.183416477637
2_3	168.866592222359
2_3	170.366413317388
2_3	171.168611390051
2_3	171.710329806432
2_3	172.962222976144
2_3	173.634629853535
2_3	175.065793402959
2_3	175.861315261573
2_3	177.240619848948
2_3	178.356927890796
2_3	179.481877483195
2_3	179.809459753335
2_3	181.350679634837
2_3	182.061701184139
2_3	182.774201126071
2_3	184.094677824294
2_3	184.924702384509
2_4	108.479509047698
2_4	109.478115121601
2_4	110.272351041669
2_4	111.02956031682
2_4	112.004598176805
2_4	113.289592280285
2_4	113.933540368453
2_4	114.663850264158
2_4	115.944387085969
2_4	117.311274914537
2_4	118.587979288539
2_4	118.964776137145
2_4	120.072836457053
2_4	121.440611223225
2_4	122.522215309553
2_4	123.38623524108
2_4	124.239532783395
2_4	125.22633010312
2_4	125.771378835896
2_4	127.01297298749
2_4	127.761230597505
2_4	129.108080709353
2_4	129.828163134865
2_4	131.314799760468
2_4	131.61643953016
2_4	133.13414735347
2_4	134.310548858484
2_4	135.066777421627
2_4	135.651064599399
2_4	136.892096685711
2_4	137.804565824335
2_4	139.320743928896
2_4	140.550319770817
2_4	141.49890242354
2_4	141.826430772897
2_4	143.51581305475
2_4	143.605802379781
2_4	145.09989874484
2_4	146.13432169822
2_4	147.481639553327
2_4	147.96546283667
2_4	149.527948614443
2_4	149.829407667043
2_4	151.529692466138
2_4	151.912786987145
2_4	153.181428963784
2_4	154.448350604624
2_4	155.561682386324
2_4	155.800900967326
2_4	157.12905073585
2_4	157.683055831818
2_4	159.101410744479
2_4	159.718361688079
2_4	161.314450174803
2_4	161.878008065745
2_4	163.33143695537
2_4	164.332743857056
2_4	165.21141991904
2_4	166.34428176959
2_4	167.464690628694
2_4	167.638919712743
2_4	169.400855656946
2_4	169.918893685099
2_4	171.196514867712
2_4	171.621897015255
2_4	172.60077056475
2_4	173.867192144273
2_4	175.33479613415
2_4	176.367824916961
2_4	177.368671259144
2_4	178.198872591136
2_4	179.501968643395
2_4	180.555518574547
2_4	181.128294127062
2_4	181.930508581223
2_4	183.587049938738
2_4	184.19577376754
2_4	185.29102744814
2_4	185.974477504846
2_4	186.638431479922
2_4	187.796332568629
3_5	185.25524472259
3_5	186.357587316073
3_5	187.295880366815
3_5	188.092757822713
3_5	189.080254725646
3_5	190.918406982673
3_5	191.007375577232
3_5	192.503828821704
3_5	193.295881909784
3_5	194.414839384146
3_5	195.836240285076
3_5	196.487997991033
3_5	197.153543398483
3_5	198.693267954979
3_5	199.11717332527
3_5	199.993320546346
3_5	201.230964644346
