pop	true_time
1_2	10.3217674058396
1_2	11.7487178719603
1_2	12.840236770222
1_2	13.4710005861707
1_2	14.9450522616971
1_2	15.2646898052189
1_2	16.7140334302094
1_2	17.5902687886264
1_2	18.554569574073
1_2	19.3276534317993
1_2	20.9192260527052
1_2	21.5746118258685
1_2	22.4119132021442
1_2	23.0130870817229
1_2	24.1339518735185
1_2	25.2298238100484
1_2	26.1989256739616
1_2	27.4917563619092
1_2	28.1540029181633
1_2	29.4495036872104
1_2	30.9059045829345
1_2	31.2038297744002
1_2	32.2050746888854
1_2	33.2946075247601
1_2	34.7494632054586
1_2	35.7323194455821
1_2	36.013401321834
1_2	37.6424294747412
1_2	38.7036325731315
1_2	39.464532983955
1_2	40.3338885882404
1_2	41.9963486492634
1_2	42.4644419669639
1_2	43.7326330158394
1_2	44.8954179731663
1_2	45.6849443248939
1_2	46.1758346036077
1_2	47.8180862118024
1_2	48.1675924886949
1_2	49.4370584427379
1_2	50.2821187635418
1_2	51.7986097091343
1_2	52.3461087525357
1_2	53.4028813312761
1_2	54.6623118342832
1_2	55.2545864444692
1_2	56.7114246091805
1_2	57.4042966305278
1_2	58.7301769105252
1_2	59.7748113372363
1_2	60.0764822813217
1_2	61.1950573148206
1_2	62.5118245880585
1_2	63.4445631550625
1_2	64.9003471226897
1_2	65.5652422357816
1_2	66.5892773584928
1_2	67.2387079920154
1_2	68.7389437132515
1_2	69.383836208377
1_2	70.3427776941098
1_2	71.7617027829401
1_2	72.4547515360173
1_2	73.0051522047725
1_2	74.2463969825767
1_2	75.4259851598181
1_2	76.4204147653654
1_2	77.6770777623169
1_2	78.193427126389
1_2	79.4835525830276
2_3	80.3487696594093
2_3	80.4999867309816
2_3	81.5235692835413
2_3	82.7772928730119
2_3	83.5710242278874
2_3	84.6958579514176
2_3	85.5244154101238
2_3	86.8997762752697
2_3	88.4174634853844
2_3	88.7894830366131
2_3	90.0655719628558
2_3	91.1003017199691
2_3	91.8844979209825
2_3	92.6521339081228
2_3	93.8419174349401
2_3	95.4109738697298
2_3	95.957162206294
2_3	96.9177532943431
2_3	97.5962716925424
2_3	98.8858972620219
2_3	99.5479920501821
2_3	100.750983740436
2_3	102.39697800274
2_3	102.667035494233
2_3	104.129271831596
2_3	105.212703083176
2_3	106.252268570475
2_3	106.594310867367
2_3	107.950813748408
2_3	109.120286603458
2_3	110.278376898961
2_3	111.402485906379
2_3	112.380894832779
2_3	112.95101630548
2_3	113.503244554624
2_3	114.833884649212
2_3	116.079104456119
2_3	116.931938786292
2_3	118.314030664973
2_3	118.93071539537
2_3	119.831389083527
2_3	121.406401271001
2_3	122.234435795574
2_3	123.155547355767
2_3	124.039595562266
2_3	125.299199891742
2_3	126.166787950089
2_3	127.364076978061
2_3	127.796541427029
2_3	129.044236802729
2_3	130.393027662998
2_3	130.991031342186
2_3	131.77508723503
2_3	132.833242262248
2_3	134.100689345272
2_3	134.567059430061
2_3	135.568378879223
2_3	136.700671922881
2_3	137.766405533534
2_3	139.445514847292
2_3	140.457364838105
2_3	141.386132484535
2_3	142.391604993958
2_3	142.541567662032
2_3	143.650012598839
2_3	144.646350659663
2_3	145.502056391211
2_3	146.905770265497
2_3	147.991273805499
2_3	148.797840999672
2_4	79.8549938078504
2_4	81.2252872909885
2_4	82.0858898446895
2_4	83.147996063577
2_4	84.3830172868911
2_4	85.0290397386998
2_4	86.2871430474333
2_4	87.3854621902574
2_4	87.601769992616
2_4	89.4345225559082
2_4	90.0775682250969
2_4	90.986446067458
2_4	91.4865988958627
2_4	92.696566326078
2_4	94.0368422688916
2_4	95.0230072787963
2_4	95.9593934230506
2_4	96.7686690539122
2_4	98.1681851428002
2_4	98.8143632786814
2_4	99.6212345047388
2_4	101.228452165378
2_4	101.903349330882
2_4	102.652220231714
2_4	104.099063764326
2_4	105.255471658194
2_4	106.27615986811
2_4	106.671254595276
2_4	108.028152060229
2_4	109.404144658474
2_4	110.168482298264
2_4	111.440526570193
2_4	111.652977716876
2_4	113.167781208409
2_4	113.810195971979
2_4	114.564571087016
2_4	115.575047437334
2_4	116.92026943271
2_4	117.489709701156
2_4	118.813013416249
2_4	119.693603921682
2_4	121.011340589961
2_4	121.734425114701
2_4	122.707512219902
2_4	123.711158267222
2_4	124.796115296194
2_4	125.567401206587
2_4	127.354822455207
2_4	127.875111107249
2_4	129.463325610152
2_4	129.502797632013
2_4	130.760982213775
2_4	131.785508704372
2_4	133.050181857543
2_4	134.146709566005
2_4	134.827036140254
2_4	136.305105494102
2_4	136.819655279862
2_4	137.621653137961
2_4	139.046197057003
2_4	139.695377570111
2_4	140.643302904908
2_4	142.462901170366
2_4	142.948672812432
2_4	144.061460755765
2_4	145.367686732439
2_4	145.671393432887
2_4	146.662677848246
2_4	148.134376520757
2_4	148.715137081919
3_5	149.480154361809
3_5	150.373512901831
3_5	151.325083268341
3_5	152.279136925703
3_5	153.236586596584
3_5	154.450711120619
3_5	155.334149070783
3_5	155.888241039822
3_5	157.485561367823
3_5	158.459605540615
3_5	159.289240704384
3_5	159.985091317678
3_5	161.767538893269
3_5	162.700029285392
3_5	163.379349855939
3_5	163.954362863908
3_5	165.2227394816
3_5	166.774609024869
3_5	166.99885928561
3_5	168.404433589661
3_5	169.037299059099
3_5	170.18997475598
3_5	171.21166985156
3_5	171.867866087006
3_5	172.881972021423
3_5	174.362055863952
3_5	174.928494085092
3_5	176.675109916134
3_5	177.396736895433
3_5	178.38505266211
3_5	178.968932731776
3_5	180.247454707511
3_5	181.514243981568
3_5	182.078385402681
3_5	183.21331443591
3_5	184.229064380983
3_5	185.508510411251
3_5	186.406557834707
3_5	187.247996347258
3_5	188.734796541976
3_5	189.490535046905
3_5	190.674683994381
3_5	191.102521361783
3_5	192.374892598484
3_5	193.683019266929
3_5	194.154844854027
3_5	195.315678530838
3_5	196.227583865635
3_5	197.210453882581
3_5	198.364073956851
3_5	199.406372685451
3_5	199.937354902038
3_5	201.728785326937
3_5	202.184249628568
3_5	202.985465334728
3_5	204.291905034101
3_5	204.891051751329
3_5	206.781372608151
3_5	207.268640534487
3_5	208.645617451286
3_5	209.725782866124
3_5	210.047321046935
3_5	211.181573474314
3_5	212.736182008171
3_5	213.120862224372
3_5	214.327895606635
3_5	215.109172142111
3_5	215.878015249269
3_5	217.171994410222
3_5	218.633114118129
3_6	148.90501934709
3_6	150.693739798386
3_6	150.936800238444
3_6	152.252879034495
3_6	153.680766602047
3_6	154.346248234157
3_6	154.922751450678
3_6	156.471456049709
3_6	156.85872688028
3_6	157.919889216777
3_6	159.665469145635
3_6	160.451090774033
3_6	161.236608106643
3_6	162.486246962799
3_6	162.971140518785
3_6	164.226667599753
3_6	165.155439731898
3_6	166.71621654043
3_6	167.22064075782
3_6	167.951036831131
3_6	169.56396209076
3_6	170.249709395226
3_6	171.455539036077
3_6	172.658234161092
3_6	173.076400959631
3_6	173.957365800627
3_6	175.35588287143
3_6	176.185415979475
3_6	177.360101473052
3_6	178.256203196477
3_6	178.987594643375
3_6	180.383678013925
3_6	181.325583767844
3_6	181.987228919286
3_6	183.347510699648
3_6	184.104565827642
3_6	184.809636300895
3_6	186.188877825858
3_6	187.359870494809
3_6	187.817520578392
3_6	189.343980171485
3_6	190.505645099329
3_6	191.254110482056
3_6	192.629733765032
3_6	193.377549289493
3_6	194.653072661487
3_6	195.010724365478
3_6	196.484150697943
3_6	197.290184255689
3_6	198.544922809582
3_6	199.453992081108
3_6	200.355087159202
3_6	201.774259222439
3_6	202.205477094743
3_6	202.948793705553
3_6	203.832636245759
3_6	204.946175529389
3_6	206.78942098096
3_6	207.090296828421
3_6	208.601200525882
3_6	208.815955289407
3_6	209.912846759427
3_6	211.552681537112
3_6	212.017478763126
3_6	213.054378502769
3_6	213.87244579033
3_6	215.75900568394
3_6	215.89361440693
3_6	217.749850193039
3_6	218.252868426265
4_7	149.414684142219
4_7	149.929905041587
4_7	150.929908826249
4_7	152.267155998154
4_7	153.058467194438
4_7	154.598168381024
4_7	154.733539065346
4_7	155.842297404306
4_7	156.732393759303
4_7	158.504221772775
4_7	159.564746752381
4_7	160.112438963959
4_7	161.25252723461
4_7	161.944374626502
4_7	163.546926074196
4_7	163.822414301569
4_7	165.480623295764
4_7	166.570432948181
4_7	167.116308740806
4_7	168.352308724541
4_7	169.131213901564
4_7	170.08777007414
