pop	true_time
1_2	10.5310650535394
1_2	11.5634476915002
1_2	12.2278764741495
1_2	13.5708090763073
1_2	14.5506867330987
1_2	15.9002197182272
1_2	16.6416892684065
1_2	17.5743107141461
1_2	18.3064738917165
1_2	19.4136858333368
1_2	20.630165660521
1_2	21.8139706654474
1_2	22.062002629973
1_2	23.8594913380221
1_2	24.2011199409608
1_2	25.3114084105473
1_2	26.5959986550733
1_2	27.3390546580777
1_2	28.5020060921088
1_2	29.6081291951705
1_2	30.8213462529238
1_2	31.7510699529666
1_2	32.024832286872
1_2	33.1492963666096
1_2	34.6365229783114
1_2	35.1362259809393
1_2	36.368634207407
1_2	37.8757693686057
1_2	38.9639714281075
1_2	39.2096010495443
1_2	40.133121086983
1_2	41.4961448293179
1_2	42.9470076342113
1_2	43.3682458344847
1_2	44.1814329766203
1_2	45.5003889594227
1_2	46.4107589400373
1_2	47.2173756235279
1_2	48.8462793261278
1_2	49.0207664410118
1_2	50.6772026189137
1_2	51.1149537016172
1_2	52.5912852066103
1_2	53.0199129467364
1_2	54.1821826114319
1_2	55.4939170759171
1_2	56.7907892807852
1_2	57.3581288035493
1_2	58.7920218436047
1_2	59.4552413283382
1_2	60.6412467129994
1_2	61.6949445807841
1_2	62.390673357062
1_2	63.0153976613656
1_2	64.9623076894786
1_2	65.9606698828284
1_2	66.5484318225645
1_2	67.2948505878448
1_2	68.9223184660077
1_2	69.6591166872531
1_2	70.8338095049839
1_2	71.2216687991749
1_2	72.7388693476096
1_2	73.2685987812001
1_2	74.4853002645541
1_2	75.7713626974728
1_2	76.0652509287465
1_2	77.0887655415572
1_2	78.0508815823123
1_2	79.4269488123246
2_3	80.3755557101686
2_3	80.605930841295
2_3	81.6501198566984
2_3	83.3046670791227
2_3	83.7300218504388
2_3	84.6276384771336
2_3	86.3476162136067
2_3	87.3177861899603
2_3	87.9179310658947
2_3	89.2293020992074
2_3	89.9053584076464
2_3	90.8004179357085
2_3	91.857559856493
2_3	92.960845799651
2_3	94.3600591162685
2_3	94.8541108181234
2_3	96.0583484717645
2_3	97.0967543930747
2_3	97.6802645695861
2_3	98.6919133740012
2_3	99.4336787685752
2_3	100.91590152774
2_3	101.660711504752
2_3	102.731669560308
2_3	104.116448579123
2_3	104.497702527326
2_3	105.966299302643
2_3	107.360598975793
2_3	107.694058981258
2_3	109.211875505745
2_3	110.291769105243
2_3	111.332098711748
2_3	111.459812165238
2_3	112.665821944131
2_3	113.509242620086
2_3	115.011169126956
2_3	115.784890523646
2_3	116.746437154943
2_3	117.701660702471
2_3	118.546121041756
2_3	119.604694416048
2_3	120.592301375931
2_3	121.479725810234
2_3	123.361216072459
2_3	123.931265949039
2_3	125.00768461288
2_3	126.226613923674
2_3	127.347749355016
2_3	127.462519999361
2_3	128.819834306138
2_3	129.50604491448
2_3	130.929975794163
2_3	132.033335826593
2_3	132.745271783788
2_3	133.825350419851
2_3	134.845659610815
2_3	136.29749871185
2_3	137.266398851061
2_3	138.296818198403
2_3	139.242366392398
2_3	140.229796023108
2_3	140.962976259878
2_3	142.069014391862
2_3	143.178816954372
2_3	143.435537341051
2_3	144.858834636398
2_3	146.271893004188
2_3	147.05360728153
2_3	148.301551343407
2_3	149.334848726168
2_4	79.7727457932197
2_4	81.4060124359094
2_4	81.4502710637171
2_4	83.250015510479
2_4	83.8856423301622
2_4	85.1314272978343
2_4	86.341343656648
